ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;572;0;7200;0;0;0;7200;0;0.03631746031746032;0.0025523809523809527;;103162;103164;40552;196092;103162;103166;103168;38517;197695;103166
2;19;26250;26250;1859;0;4320;0;0;0;4320;0;0.07081904761904761;0.0015314285714285714;;334956;343029;40552;307810;334956;334939;343620;38517;1167826;334959
3;18;28350;28350;3013;0;4000;920;149;0;4000;771;0.10627865961199294;0.001417989417989418;;542913;1010574;4552;650917;599443;542915;903201;4794;1291215;575639
4;17;30240;30240;1201;0;3750;286;66;0;3750;220;0.03971560846560847;0.0013293650793650795;;216517;1126108;5685;1201921;241892;216517;679315;7917;1283205;231020
5;16;35000;35000;1199;0;3240;540;25;0;3240;515;0.034257142857142854;0.0011485714285714285;;216151;1120830;175552;1426583;268751;216142;1118934;173517;1790151;266850
6;15;37800;37800;288;0;3000;10;-8;0;3000;18;0.007619047619047619;0.0010634920634920635;;52039;282723;31552;1651138;52039;52043;401103;29517;2186884;53567
7;14;40000;40000;6128;0;2835;3202;496;0;2835;2706;0.1532;0.0010049999999999998;;1103959;2657374;175552;1709668;1516789;1103962;2420802;173509;1954046;1456094
8;13;42000;42000;713;0;2700;155;19;0;2700;136;0.016976190476190475;0.0009571428571428571;;128539;1150531;175556;2830771;142272;128543;1150143;173521;2943005;141796
9;12;50000;50000;788;0;2268;189;-72;0;2268;261;0.01576;0.000804;;142037;1640435;175556;3077560;170194;142041;1675905;173521;3810368;183183
10;11;54000;54000;694;0;2100;176;-48;0;2100;224;0.012851851851851852;0.0007444444444444445;;125122;2211965;175556;3234853;168234;125126;2490850;173521;4159180;176956
11;10;60000;60000;8045;0;1890;3886;609;0;1890;3277;0.13408333333333333;0.00067;;1449261;3424558;175551;3368470;2140758;1449262;2998436;173512;3364975;2065140
12;9;60480;60480;915;0;1875;503;29;0;1875;474;0.015128968253968254;0.0006646825396825397;;164902;4098911;231046;4831648;340878;164906;2586910;233861;5842331;309206
13;8;65625;65625;122;0;1728;78;9;0;1728;69;0.0018590476190476191;0.0006125714285714285;;22153;4227972;18056;6230840;51539;22157;4051261;16021;6688505;41452
14;7;70000;70000;6317;0;1620;3242;594;0;1620;2648;0.09024285714285714;0.0005742857142857142;;1137978;6667325;400901;6282481;2591007;1137979;3995635;398946;6256862;2127323
15;6;70875;70875;1043;0;1600;499;40;0;1600;459;0.01471604938271605;0.0005671957671957671;;188070;6415947;18056;9099214;465613;188057;4672435;16021;7641007;390764
16;5;75600;75600;1374;0;1500;634;36;0;1500;598;0.018174603174603173;0.0005317460317460317;;247655;8707980;92864;9445413;630674;247643;4858718;90881;7841745;569355
17;4;78750;78750;3690;5;1440;2007;412;0;1440;1595;0.046857142857142854;0.0005104761904761905;;664760;8693530;496729;10190537;2174121;664751;5508732;494800;8158288;1500899
18;3;81000;81000;251;5;1400;131;19;0;1400;112;0.0030987654320987655;0.0004962962962962963;;45349;7519197;175556;18763692;107895;45369;4105807;173521;10448817;102757
19;2;84375;84375;4827;35;1344;2590;373;0;1344;2217;0.057208888888888886;0.00047644444444444443;;869530;18095695;18056;18870988;3787672;869532;9656413;16021;10612848;2529073
20;1;94500;94500;617;21;1200;301;65;0;1200;236;0.006529100529100529;0.0004253968253968254;;111224;13085740;197550;35396261;486272;111254;6867412;195540;12394860;310672
;;113400000;;;;;19349;;;;16536;0.8816937654320988;0.018082910052910055;0.8997766754850088
;;;;;;;0.14538219029407204;;;;;
