ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1281;0;5670;0;0;0;5670;0;0.06405;0.0020099999999999996;;230916;238997;175551;194030;230916;230917;240151;173514;197693;230917
2;19;33750;33750;848;0;3360;0;0;0;3360;0;0.025125925925925927;0.001191111111111111;;152836;157516;40551;433501;152837;152840;157402;38514;1054963;152840
3;18;35000;35000;1416;0;3240;120;119;0;3240;1;0.04045714285714286;0.0011485714285714285;;255209;425805;175551;594562;261129;255191;499841;173514;1016574;255213
4;17;40000;40000;1936;0;2835;195;0;0;2835;195;0.0484;0.0010049999999999998;;348931;521065;415170;857915;360946;348815;521074;413191;1559584;360936
5;16;42000;42000;1334;0;2700;105;22;0;2700;83;0.03176190476190476;0.0009571428571428571;;240453;843929;175551;1215061;249492;240435;486220;173514;2126667;246159
6;15;45000;45000;396;0;2520;0;-4;0;2520;4;0.0088;0.0008933333333333334;;71470;76230;175551;1463888;71470;71474;339852;173514;2672041;71479
7;14;47250;47250;799;0;2400;30;-53;0;2400;83;0.01691005291005291;0.0008507936507936508;;144013;747091;40551;1543664;148773;144013;750506;38515;2919182;154473
8;13;50400;50400;4154;0;2250;1172;81;0;2250;1091;0.08242063492063492;0.0007976190476190477;;748407;1514905;31565;1696216;904636;748390;1631358;29537;2724562;895504
9;12;54000;54000;9570;0;2100;3535;1133;0;2100;2402;0.17722222222222223;0.0007444444444444445;;1723871;4028155;175555;2453093;2427060;1723878;3019659;173518;2796759;2117324
10;11;60000;60000;3338;0;1890;907;136;0;1890;771;0.05563333333333333;0.00067;;601404;4064111;415286;4439770;901650;601392;1802002;413288;4440616;741669
11;10;60480;60480;1846;0;1875;473;-97;0;1875;570;0.030522486772486774;0.0006646825396825397;;332593;4145450;9955;5051012;527877;332591;2946907;7918;5051179;494908
12;9;63000;63000;1543;0;1800;480;129;0;1800;351;0.024492063492063492;0.0006380952380952382;;278057;1500923;175555;5392341;383912;278056;1317291;173509;5392595;345685
13;8;64800;64800;4244;0;1750;1847;347;0;1750;1500;0.06549382716049383;0.0006203703703703703;;764601;6292666;67555;5689188;1471304;764589;2807622;65518;5675185;1113810
14;7;65625;65625;1118;0;1728;363;16;0;1728;347;0.017036190476190476;0.0006125714285714285;;201552;6501733;18055;6890095;389769;201556;4094475;16018;6431188;335175
15;6;67500;67500;2016;0;1680;693;325;0;1680;368;0.029866666666666666;0.0005955555555555556;;363321;6878388;247551;7103887;640996;363309;1981904;245585;6645179;454800
16;5;70875;70875;2344;0;1600;919;116;0;1600;803;0.03307231040564374;0.0005671957671957671;;422349;7747973;18055;8407667;974945;422350;4549355;16018;7686898;779012
17;4;75000;75000;378;0;1512;134;4;0;1512;130;0.00504;0.000536;;68232;5313174;175555;8997487;145537;68244;4100485;173518;8122038;127409
18;3;81000;81000;927;3;1400;308;22;0;1400;286;0.011444444444444445;0.0004962962962962963;;167061;7410385;175555;9073452;314202;167065;2312128;173518;8560690;265943
19;2;94500;94500;3220;3;1200;1320;191;0;1200;1129;0.034074074074074076;0.0004253968253968254;;580141;8836084;238963;16644131;1684181;580141;6726844;237002;9262120;1556644
20;1;100000;100000;8208;26;1134;3316;573;0;1134;2743;0.08208;0.000402;;1478604;22138845;415115;17978842;6479982;1478605;10052399;413176;9816364;4403700
;;113400000;;;;;15917;;;;12857;0.8839032804232805;0.015826179894179896;0.8997294603174604
;;;;;;;0.19224728277941824;;;;;
