ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;522;0;6000;0;0;0;6000;0;0.02761904761904762;0.002126984126984127;;94152;94154;14397;198885;94152;94156;94158;12012;199851;94156
2;19;20000;20000;241;0;5670;0;0;0;5670;0;0.01205;0.0020099999999999996;;43573;43579;175552;301576;43573;43581;43583;173508;302460;43581
3;18;22500;22500;1176;0;5040;240;0;0;5040;240;0.05226666666666667;0.0017866666666666669;;212006;320958;85552;353267;216281;211994;320838;83517;354258;216258
4;17;26250;26250;34;0;4320;0;0;0;4320;0;0.0012952380952380952;0.0015314285714285714;;6309;6315;40562;573343;6309;6317;6452;38536;574386;6317
5;16;30240;30240;2267;0;3750;870;0;0;3750;870;0.07496693121693122;0.0013293650793650795;;408513;689731;10797;587728;433560;408514;690427;8405;623708;433494
6;15;33750;33750;421;0;3360;60;-8;0;3360;68;0.012474074074074075;0.001191111111111111;;75973;183411;40552;1004443;75975;75979;182995;38517;1353067;76322
7;14;35000;35000;406;0;3240;0;0;0;3240;0;0.0116;0.0011485714285714285;;73272;73415;175552;1088810;73272;73276;77646;173509;1352646;73276
8;13;39375;39375;3104;0;2880;1170;108;0;2880;1062;0.07883174603174603;0.001020952380952381;;559284;1369126;18066;1170405;630739;559287;1368698;16040;1530179;626877
9;12;45000;45000;1972;0;2520;990;-49;0;2520;1039;0.04382222222222222;0.0008933333333333334;;355270;1350390;396516;1738058;417955;355270;1023398;394520;2178990;417439
10;11;47250;47250;3551;0;2400;1470;-165;0;2400;1635;0.07515343915343915;0.0008507936507936508;;639745;2333355;40556;2107216;788380;639748;1537551;38521;3607139;763436
11;10;50400;50400;2754;0;2250;1266;-17;0;2250;1283;0.054642857142857146;0.0007976190476190477;;496165;2267437;31556;2751537;667663;496167;1301997;29521;3921282;623452
12;9;54000;54000;2638;0;2100;1500;61;0;2100;1439;0.048851851851851855;0.0007444444444444445;;475270;2849157;175556;3256449;690224;475270;1857090;173521;4060152;632601
13;8;56250;56250;181;0;2016;66;-48;0;2016;114;0.0032177777777777777;0.0007146666666666666;;32778;1657068;40556;3903175;39778;32752;1268076;38521;5241907;46221
14;7;63000;63000;1300;0;1800;576;-154;0;1800;730;0.020634920634920634;0.0006380952380952382;;234312;972652;175556;3946169;296478;234314;1425727;173521;4633729;341873
15;6;67500;67500;7428;0;1680;4251;620;0;1680;3631;0.11004444444444444;0.0005955555555555556;;1394804;4044176;391864;4414675;2199302;1338085;3480500;389949;4413689;2045215
16;5;70000;70000;1343;0;1620;721;-51;0;1620;772;0.019185714285714285;0.0005742857142857142;;242059;4245118;258157;6298139;491381;242050;3369807;256158;6297064;440082
17;4;72000;72000;3364;0;1575;2217;482;0;1575;1735;0.04672222222222222;0.0005583333333333333;;606085;5742967;175556;6635731;1399667;606088;3224334;173521;6634245;1037391
18;3;75000;75000;596;0;1512;350;22;0;1512;328;0.007946666666666666;0.000536;;107476;3646147;175556;7985777;227671;107480;3232249;173521;8163875;197929
19;2;81000;81000;8387;10;1400;5037;983;0;1400;4054;0.10354320987654321;0.0004962962962962963;;1510818;9468615;175556;8103317;4214391;1510819;4986071;173521;8072384;2709090
20;1;94500;94500;7085;128;1200;4175;922;0;1200;3253;0.07497354497354497;0.0004253968253968254;;1276340;13600335;838005;21138701;6183757;1276340;7391044;836240;10240647;2958753
;;113400000;;;;;24959;;;;22253;0.8798425749559082;0.01996989947089947;0.8998124744268077
;;;;;;;0.10841780520052886;;;;;
