ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;118;0;11340;0;0;0;11340;0;0.0118;0.004019999999999999;;21443;21445;175552;197849;21443;21447;21449;173508;199851;21447
2;19;15750;15750;595;0;7200;0;0;0;7200;0;0.03777777777777778;0.0025523809523809527;;107289;107295;40552;227824;107289;107297;107299;38517;229745;107297
3;18;20000;20000;1841;0;5670;720;0;0;5670;720;0.09205;0.0020099999999999996;;331829;457167;205671;343087;346891;331829;458158;203648;345098;346836
4;17;28350;28350;2682;0;4000;960;-10;0;4000;970;0.0946031746031746;0.001417989417989418;;483211;986557;4562;682943;532784;483192;986032;11517;685041;532787
5;16;33750;33750;3145;0;3360;1740;-3;0;3360;1743;0.09318518518518519;0.001191111111111111;;566662;1565408;40552;1174362;699417;566664;1564355;38517;1197634;696334
6;15;35000;35000;2609;0;3240;1200;295;0;3240;905;0.07454285714285715;0.0011485714285714285;;470053;2044759;175552;1749245;614050;470051;1463800;173517;1751510;542934
7;14;37800;37800;1105;0;3000;699;73;0;3000;626;0.029232804232804232;0.0010634920634920635;;199210;1761073;31552;2262059;287776;199209;1160898;29509;2446655;262297
8;13;45000;45000;513;0;2520;60;-140;0;2520;200;0.0114;0.0008933333333333334;;92533;697001;175556;2469619;96198;92522;968882;173521;2788993;107208
9;12;45360;45360;1402;0;2500;860;-23;0;2500;883;0.030908289241622575;0.0008862433862433862;;252676;1724563;10839;2570659;365107;252675;1859140;22829;3235755;385521
10;11;47250;47250;4511;0;2400;2710;607;0;2400;2103;0.09547089947089947;0.0008507936507936508;;812651;3231143;156783;2831779;1261673;812650;2906255;154780;3277214;1158384
11;10;50000;50000;121;0;2268;87;12;0;2268;75;0.00242;0.000804;;21983;2077427;205674;4149032;29178;21987;2077129;203658;4162818;31357
12;9;60000;60000;634;0;1890;237;-130;0;1890;367;0.010566666666666667;0.00067;;114310;1954049;546610;4183728;176169;114314;1922533;544703;5082366;203305
13;8;60480;60480;8071;0;1875;5021;272;0;1875;4749;0.13344907407407408;0.0006646825396825397;;1453936;5591354;25211;4306536;3105710;1453938;5201505;22844;4299567;2851026
14;7;70000;70000;2224;0;1620;1347;122;0;1620;1225;0.03177142857142857;0.0005742857142857142;;400772;5315458;685165;8071251;971255;400760;5313156;683286;7001235;830384
15;6;70875;70875;413;0;1600;227;5;0;1600;222;0.00582716049382716;0.0005671957671957671;;74530;4385516;18056;9837743;165933;74534;3439787;16021;8277851;132956
16;5;75600;75600;4029;5;1500;2182;312;0;1500;1870;0.053293650793650796;0.0005317460317460317;;725881;8085889;240179;9920193;1958341;725883;4535345;238212;8361001;1526269
17;4;84000;84000;1043;5;1350;474;-29;0;1350;503;0.012416666666666666;0.00047857142857142857;;188056;7140019;175556;18121171;501346;188058;5410471;173521;9458523;465818
18;3;84375;84375;554;2;1344;291;-17;0;1344;308;0.006565925925925926;0.00047644444444444443;;99885;7591104;18056;19963105;304164;99915;5281629;16021;9631179;268098
19;2;90720;90720;3638;30;1250;2111;345;0;1250;1766;0.040101410934744265;0.0004431216931216931;;655383;11201415;300891;20329790;2567570;655385;4708706;298911;9840651;1637062
20;1;100000;100000;1072;12;1134;538;14;0;1134;524;0.01072;0.000402;;193275;11650163;578130;29726528;987250;193277;9241976;576472;12608370;746473
;;113400000;;;;;21464;;;;19759;0.8781029717813049;0.02164596296296297;0.8997489347442679
;;;;;;;0.0794353335818114;;;;;
