ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;127;0;2400;0;0;0;2400;0;0.008063492063492064;0.0025523809523809527;;23058;23060;40552;196754;23058;23062;23064;38517;197692;23062
2;19;18900;18900;1055;0;2000;0;0;0;2000;0;0.05582010582010582;0.002126984126984127;;190235;198763;13552;228361;190235;190236;199526;11517;310056;190239
3;18;20000;20000;1780;0;1890;200;80;0;1890;120;0.089;0.0020099999999999996;;320727;557351;175552;426577;333637;320728;557165;173517;427529;324139
4;17;22500;22500;39;0;1680;9;0;0;1680;9;0.0017333333333333333;0.0017866666666666669;;7210;44802;85552;755452;7210;7204;44616;83517;756549;7217
5;16;25200;25200;126;0;1500;29;0;0;1500;29;0.005;0.0015952380952380953;;22867;59229;31552;770735;22870;22871;58807;29517;771983;22875
6;15;30240;30240;1097;0;1250;162;0;0;1250;162;0.036276455026455025;0.0013293650793650795;;197800;569575;9962;801760;216658;197801;569115;7936;803173;216600
7;14;35000;35000;2332;0;1080;510;-22;0;1080;532;0.06662857142857143;0.0011485714285714285;;420209;865510;175552;1007892;473170;420191;963848;173518;1009373;475030
8;13;40000;40000;1881;0;945;395;41;0;945;354;0.047025;0.0010049999999999998;;338919;1046050;505278;1436632;395924;338920;819443;503292;1734158;381261
9;12;42000;42000;3602;0;900;675;10;0;900;665;0.08576190476190476;0.0009571428571428571;;648904;2269111;175556;1783973;816777;648907;1231776;173521;1785579;768012
10;11;50000;50000;1108;0;756;207;-20;0;756;227;0.02216;0.000804;;199766;1336916;175556;2443460;256000;199754;1338019;173521;3374321;263042
11;10;50400;50400;74;0;750;9;-2;0;750;11;0.0014682539682539682;0.0007976190476190477;;13517;34881;63550;2653501;13517;13521;34699;61539;3234615;13525
12;9;52500;52500;5052;0;720;1004;34;0;720;970;0.09622857142857143;0.0007657142857142857;;910161;2971139;85556;2675526;1292968;910162;2099546;83521;2878975;1261742
13;8;54000;54000;4195;0;700;1043;74;0;700;969;0.07768518518518519;0.0007444444444444445;;755787;4215313;175556;4188306;1357084;755788;3036399;173521;4217612;1153362
14;7;60480;60480;3222;0;625;688;89;0;625;599;0.05327380952380952;0.0006646825396825397;;580528;3633200;217023;4988939;1203883;580518;3432567;215033;4989022;1012327
15;6;67500;67500;6511;0;560;1318;86;0;560;1232;0.09645925925925926;0.0005955555555555556;;1172897;6793322;101865;5825900;2752559;1172898;4819832;99882;5825082;2230270
16;5;72000;72000;59;0;525;6;-2;0;525;8;0.0008194444444444445;0.0005583333333333333;;10814;2515127;175556;9047734;24354;10808;1878786;173521;7983400;21590
17;4;75600;75600;1849;1;500;320;-52;0;500;372;0.02445767195767196;0.0005317460317460317;;333136;6941630;262955;9067132;810642;333136;4568940;261094;8002986;814275
18;3;87500;87500;1757;1;432;291;-3;0;432;294;0.02008;0.00045942857142857146;;316579;7437126;85556;16337738;983814;316578;6917947;83521;9419789;959489
19;2;90000;90000;2228;8;420;338;11;0;420;327;0.024755555555555555;0.0004466666666666667;;401472;8607428;191867;17450419;1010184;401474;5740317;189884;9749301;988847
20;1;94500;94500;6210;29;400;1138;173;0;400;965;0.06571428571428571;0.0004253968253968254;;1118694;14290715;316935;18868590;5385551;1118701;9055457;315028;10177812;3037179
;;37800000;;;;;8342;;;;7845;0.8784108994708995;0.021304936507936512;0.899715835978836
;;;;;;;0.05957803883960681;;;;;
