ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1087;0;7200;0;0;0;7200;0;0.06901587301587302;0.0025523809523809527;;195998;202589;40557;194820;195998;195999;202623;38522;199865;195999
2;19;30240;30240;190;0;3750;0;-2;0;3750;2;0.006283068783068783;0.0013293650793650795;;34393;34399;9957;399393;34393;34401;247864;7931;608561;34401
3;18;35000;35000;454;0;3240;0;0;0;3240;0;0.012971428571428571;0.0011485714285714285;;81908;81914;175557;441776;81908;81916;81918;173531;1345370;81916
4;17;45000;45000;1261;0;2520;120;-9;0;2520;129;0.028022222222222223;0.0008933333333333334;;227306;278635;175557;531914;229414;227294;436844;173531;2909995;229824
5;16;50000;50000;79;0;2268;0;-1;0;2268;1;0.00158;0.000804;;14418;14424;175557;767379;14418;14422;18792;173531;3787496;14425
6;15;50400;50400;402;0;2250;0;-15;0;2250;15;0.007976190476190477;0.0007976190476190477;;72558;77466;31557;789986;72558;72562;314001;29531;3778736;72862
7;14;52500;52500;1935;0;2160;89;3;0;2160;86;0.03685714285714286;0.0007657142857142857;;348619;401693;85557;870814;349904;348611;610901;83532;3585122;352675
8;13;56700;56700;4648;0;2000;1356;81;0;2000;1275;0.0819753086419753;0.000708994708994709;;837302;1396729;13561;1227880;957331;837298;1409774;11535;3490840;946889
9;12;60480;60480;4895;0;1875;1524;174;0;1875;1350;0.08093584656084656;0.0006646825396825397;;881791;2654498;53561;2074402;1129110;881772;1815756;51565;5156832;1043008
10;11;64800;64800;5839;0;1750;1787;4;0;1750;1783;0.09010802469135802;0.0006203703703703703;;1051815;4064512;31561;3173739;1425339;1051803;2027447;29535;3888668;1249346
11;10;70000;70000;5962;0;1620;1789;128;0;1620;1661;0.08517142857142856;0.0005742857142857142;;1073950;5064080;266468;4237384;1655651;1073937;4489732;264494;4236553;1448864
12;9;70875;70875;4868;0;1600;1645;97;0;1600;1548;0.06868430335097002;0.0005671957671957671;;876923;6045937;18061;5319942;1467479;876909;2746107;16035;5321489;1196217
13;8;75000;75000;2238;0;1512;676;19;0;1512;657;0.02984;0.000536;;403275;6659155;175561;6447274;734648;403275;4897832;173535;6460550;629692
14;7;78750;78750;3927;0;1440;1200;-6;0;1440;1206;0.04986666666666666;0.0005104761904761905;;707402;7221017;245316;6969465;1281168;707403;4217850;243329;6949918;1051466
15;6;81000;81000;4336;0;1400;1603;260;0;1400;1343;0.053530864197530864;0.0004962962962962963;;781161;8179376;175561;7686237;1638903;781149;4232349;173535;7665542;1221948
16;5;84000;84000;902;0;1350;190;-97;0;1350;287;0.010738095238095238;0.00047857142857142857;;162556;5803267;175561;8925995;263025;162560;4744338;173535;8459512;294547
17;4;87500;87500;5699;1;1296;2099;345;0;1296;1754;0.06513142857142858;0.00045942857142857146;;1026621;9729707;85561;9107213;2575046;1026610;6645351;83535;8838840;1809962
18;3;90000;90000;4023;9;1260;1614;443;0;1260;1171;0.0447;0.0004466666666666667;;724810;10703857;412092;20329864;2302395;724810;6184674;410094;9884048;1302089
19;2;90720;90720;3332;29;1250;1290;293;0;1250;997;0.0367283950617284;0.0004431216931216931;;600303;12383049;68133;25124936;2238051;600305;5301800;66160;10857880;1090862
20;1;100000;100000;2450;34;1134;921;175;0;1134;746;0.0245;0.000402;;441439;15289955;199282;37726186;2023381;441440;8316335;197368;11751537;1067165
;;113400000;;;;;17903;;;;16011;0.884616287477954;0.015199074074074073;0.899815361552028
;;;;;;;0.10568061218790147;;;;;
