ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;118;0;11340;0;0;0;11340;0;0.0118;0.004019999999999999;;21443;21445;175551;194903;21443;21447;21449;173514;197689;21447
2;19;15750;15750;821;0;7200;0;0;0;7200;0;0.052126984126984126;0.0025523809523809527;;147974;153503;40551;224898;147974;147978;153718;38514;227582;147978
3;18;20000;20000;106;0;5670;0;0;0;5670;0;0.0053;0.0020099999999999996;;19280;19284;205692;380984;19280;19288;19288;203717;383770;19288
4;17;22500;22500;231;0;5040;0;0;0;5040;0;0.010266666666666667;0.0017866666666666669;;41771;46758;85551;408285;41771;41779;46581;83514;411165;41779
5;16;26250;26250;474;0;4320;0;0;0;4320;0;0.01805714285714286;0.0015314285714285714;;85512;90278;40551;458187;85512;85520;90160;38514;461162;85520
6;15;35000;35000;149;0;3240;0;-2;0;3240;2;0.004257142857142857;0.0011485714285714285;;27015;31926;175551;552055;27015;27019;187874;173514;1866814;27023
7;14;39375;39375;2677;0;2880;900;20;0;2880;880;0.06798730158730158;0.001020952380952381;;482310;551128;18051;587335;497784;482312;710706;16015;2159234;497575
8;13;40000;40000;16;0;2835;0;0;0;2835;0;0.0004;0.0010049999999999998;;3079;8065;233774;1078478;3079;3083;7725;231871;2260356;3084
9;12;45360;45360;7229;0;2500;4492;10;0;2500;4482;0.1593694885361552;0.0008862433862433862;;1302262;2222010;10800;1088367;1566497;1302264;2223551;8413;2529244;1538504
10;11;50000;50000;960;0;2268;384;-44;0;2268;428;0.0192;0.000804;;172994;2409721;205695;2439755;243192;172998;2398957;203701;3289178;240880
11;10;50400;50400;4516;0;2250;2573;190;0;2250;2383;0.0896031746031746;0.0007976190476190477;;813569;3218360;31555;2621407;1101468;813571;1695999;29518;3402538;956546
12;9;56250;56250;3844;0;2016;2010;-48;0;2016;2058;0.06833777777777778;0.0007146666666666666;;692492;3939131;40555;3604848;1096048;692477;3789058;38518;4206935;1028953
13;8;56700;56700;963;0;2000;462;18;0;2000;444;0.016984126984126983;0.000708994708994709;;173538;2568069;13555;4419429;206201;173542;1079385;11518;4409717;205378
14;7;64800;64800;3872;0;1750;1956;-24;0;1750;1980;0.05975308641975308;0.0006203703703703703;;697522;4932624;31555;4601719;1052475;697511;3834349;29518;5530899;1067039
15;6;67500;67500;2670;0;1680;1513;59;0;1680;1454;0.03955555555555555;0.0005955555555555556;;481035;5559608;136336;5407140;916727;481036;4136755;134332;5544185;855355
16;5;70875;70875;7452;0;1600;4433;432;0;1600;4001;0.10514285714285715;0.0005671957671957671;;1342401;7281435;18055;6100698;3089453;1342402;5655156;16018;6093703;2522951
17;4;72000;72000;82;0;1575;53;-6;0;1575;59;0.001138888888888889;0.0005583333333333333;;14962;4788563;175555;8074083;30688;14966;3815419;173518;7532494;28022
18;3;78750;78750;953;0;1440;511;-4;0;1440;515;0.0121015873015873;0.0005104761904761905;;171736;6271834;784185;8097779;480166;171740;3781957;782450;7561279;328427
19;2;84375;84375;8333;8;1344;4739;791;0;1344;3948;0.09876148148148148;0.00047644444444444443;;1501096;12317819;18055;8326652;4757374;1501100;7597324;16018;8239067;3083950
20;1;87500;87500;3223;32;1296;1955;335;0;1296;1620;0.036834285714285715;0.00045942857142857146;;580684;14109760;85555;24237381;2720662;580686;7335877;83518;10099499;1452195
;;113400000;;;;;25981;;;;24254;0.8769775485008817;0.022774328042328044;0.8997518765432098
;;;;;;;0.06647165236134098;;;;;
