ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;50;0;11340;0;0;0;11340;0;0.005;0.004019999999999999;;9203;9205;175552;197779;9203;9207;9209;173508;199854;9207
2;19;25200;25200;470;0;4500;0;0;0;4500;0;0.01865079365079365;0.0015952380952380953;;84798;84804;31552;215531;84798;84806;84808;29517;217487;84806
3;18;30240;30240;2449;0;3750;810;0;0;3750;810;0.08098544973544973;0.0013293650793650795;;441272;471163;9952;308378;446016;441273;471536;7917;310374;445926
4;17;37800;37800;2615;0;3000;660;-36;0;3000;696;0.06917989417989417;0.0010634920634920635;;471158;498596;31552;757873;476296;471159;500874;29517;1189865;476492
5;16;39375;39375;2081;0;2880;900;60;0;2880;840;0.05285079365079365;0.001020952380952381;;375023;1434546;18052;1237178;429569;375024;951810;16017;1386453;409667
6;15;40000;40000;2973;0;2835;931;282;0;2835;649;0.074325;0.0010049999999999998;;535583;1572289;193439;1620562;662710;535708;1570936;191408;1657846;609756
7;14;45360;45360;1658;0;2500;565;28;0;2500;537;0.03655202821869488;0.0008862433862433862;;298773;1355373;9952;2184070;346301;298761;1254041;7918;2240174;337007
8;13;50000;50000;855;0;2268;286;-42;0;2268;328;0.0171;0.000804;;154090;1909695;193379;2484011;170255;154093;1525557;191335;3190228;179600
9;12;50400;50400;316;0;2250;117;-60;0;2250;177;0.00626984126984127;0.0007976190476190477;;57071;795271;125291;2649524;68194;57075;1079114;123308;3232177;70184
10;11;52500;52500;5089;0;2160;2453;247;0;2160;2206;0.09693333333333333;0.0007657142857142857;;916825;3467695;85556;2715155;1306780;916827;2851057;83521;2920060;1242497
11;10;54000;54000;5177;0;2100;2702;141;0;2100;2561;0.09587037037037037;0.0007444444444444445;;932669;4439518;175556;3652020;1615307;932650;3106757;173521;3632258;1333982
12;9;56250;56250;361;0;2016;84;-38;0;2016;122;0.0064177777777777775;0.0007146666666666666;;65180;2848804;40556;4615224;79131;65184;1087279;38521;4594521;78384
13;8;63000;63000;4962;0;1800;2329;153;0;1800;2176;0.07876190476190476;0.0006380952380952382;;893844;5432126;175556;4787003;1584691;893824;3288923;173521;4788101;1350342
14;7;67500;67500;1665;0;1680;631;-6;0;1680;637;0.024666666666666667;0.0005955555555555556;;300029;3774493;85556;6162346;511394;300020;2847522;83521;6163137;451569
15;6;70000;70000;3033;0;1620;1480;197;0;1620;1283;0.04332857142857143;0.0005742857142857142;;546496;5747812;193379;6474343;1182395;546481;3976173;191342;6472033;940532
16;5;72000;72000;2113;0;1575;1073;114;0;1575;959;0.029347222222222222;0.0005583333333333333;;380781;5707873;175556;8780380;874031;380768;3800499;173521;7031758;687943
17;4;75000;75000;2979;3;1512;1507;253;0;1512;1254;0.03972;0.000536;;536670;7641236;175556;9147685;1527358;536657;4826815;173512;7448316;1165970
18;3;84375;84375;354;5;1344;131;-27;0;1344;158;0.004195555555555556;0.00047644444444444443;;63896;7249258;18056;17520065;200396;63926;4515960;16021;9520567;164758
19;2;87500;87500;2446;10;1296;1081;90;0;1296;991;0.027954285714285713;0.00045942857142857146;;440707;8655950;85556;17664579;1273856;440709;5716599;83512;9598032;1036187
20;1;100000;100000;7268;19;1134;3255;558;0;1134;2697;0.07268;0.000402;;1309285;16631886;357140;18909301;5716667;1309286;8839249;355208;10341989;3749149
;;113400000;;;;;20995;;;;19081;0.8807894885361549;0.01898687830687831;0.8997763668430332
;;;;;;;0.09116456299118837;;;;;
