ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;313;0;5670;0;0;0;5670;0;0.01565;0.0020099999999999996;;56531;56533;175552;198145;56531;56535;56537;173517;199851;56535
2;19;25200;25200;1073;0;4500;180;0;0;4500;180;0.04257936507936508;0.0015952380952380953;;193482;264780;31562;263232;195688;193483;264715;29536;264857;195662
3;18;26250;26250;1607;0;4320;180;180;0;4320;0;0.06121904761904762;0.0015314285714285714;;289600;498682;40552;464695;297396;289601;296927;38517;466404;289601
4;17;30240;30240;1657;0;3750;390;0;0;3750;390;0.05479497354497354;0.0013293650793650795;;298593;675366;9952;762443;314693;298594;675503;7917;764258;314665
5;16;39375;39375;1352;0;2880;480;27;0;2880;453;0.034336507936507936;0.001020952380952381;;243700;759939;18052;1069145;275420;243681;763896;16017;1490530;276391
6;15;40000;40000;3193;0;2835;1080;78;0;2835;1002;0.079825;0.0010049999999999998;;575318;1400128;240822;1321180;706337;575318;1399773;238811;1323131;685609
7;14;45000;45000;2176;0;2520;585;0;0;2520;585;0.048355555555555554;0.0008933333333333334;;392125;1566874;175552;1904777;463729;392106;1210866;173518;1906812;443466
8;13;47250;47250;386;0;2400;15;-52;0;2400;67;0.00816931216931217;0.0008507936507936508;;69668;787613;40556;2305248;73675;69672;726578;38512;3648769;77341
9;12;52500;52500;6078;0;2160;2115;609;0;2160;1506;0.11577142857142857;0.0007657142857142857;;1094945;3018863;384202;2383441;1429017;1094948;2281732;382215;2935109;1325569
10;11;60000;60000;3457;0;1890;1035;25;0;1890;1010;0.05761666666666666;0.00067;;622808;3277490;241044;3490644;889378;622813;1510244;239061;3489816;792409
11;10;60480;60480;1687;0;1875;720;-12;0;1875;732;0.02789351851851852;0.0006646825396825397;;303993;3235799;317827;4190293;523767;303980;3233953;315828;5188208;511278
12;9;63000;63000;4576;0;1800;1548;-264;0;1800;1812;0.07263492063492064;0.0006380952380952382;;824355;5167321;175556;4509713;1407914;824344;2552640;173521;4527442;1241491
13;8;67500;67500;592;0;1680;210;45;0;1680;165;0.008770370370370371;0.0005955555555555556;;106762;1018793;85556;6156953;145020;106766;1317097;83521;6157703;143816
14;7;70000;70000;7085;0;1620;3348;686;0;1620;2662;0.10121428571428571;0.0005742857142857142;;1276338;7089615;175556;6272324;2810991;1276324;3733673;173521;6273168;1976807
15;6;78750;78750;1149;0;1440;353;-19;0;1440;372;0.01459047619047619;0.0005104761904761905;;207132;4552082;593067;8957901;503616;207132;2729078;590964;7633357;337721
16;5;84375;84375;799;0;1344;298;24;0;1344;274;0.00946962962962963;0.00047644444444444443;;143991;6000360;18056;9378447;348034;144013;5668357;16021;8693370;344953
17;4;87500;87500;2917;9;1296;1150;66;0;1296;1084;0.03333714285714286;0.00045942857142857146;;525507;9088241;85556;9531100;1360213;525489;5827035;83521;8846255;1115267
18;3;90720;90720;6831;24;1250;2867;443;0;1250;2424;0.07529761904761904;0.0004431216931216931;;1230510;18569623;317825;18146113;4815549;1230510;9081956;315826;10268477;3226975
19;2;94500;94500;1408;45;1200;592;114;0;1200;478;0.0148994708994709;0.0004253968253968254;;253761;12133522;164572;28313434;1191274;253755;6655526;162674;11891907;585993
20;1;100000;100000;655;45;1134;263;52;0;1134;211;0.00655;0.000402;;118075;15363938;240826;31524218;663764;118105;8322078;238834;12236885;324624
;;113400000;;;;;17409;;;;15407;0.8829752910052908;0.01686131216931217;0.899836603174603
;;;;;;;0.11499798954563731;;;;;
