ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;147;0;6000;0;0;0;6000;0;0.0077777777777777776;0.002126984126984127;;26662;26664;13552;197923;26662;26666;26668;11517;199851;26666
2;19;20000;20000;739;0;5670;0;0;0;5670;0;0.03695;0.0020099999999999996;;133214;133360;175547;233135;133214;133222;133359;173508;234963;133222
3;18;22500;22500;1632;0;5040;270;0;0;5040;270;0.07253333333333334;0.0017866666666666669;;294088;337460;85552;374484;295238;294089;337892;83517;376377;295207
4;17;26250;26250;239;0;4320;0;0;0;4320;0;0.009104761904761905;0.0015314285714285714;;43216;47827;40552;676619;43216;43220;47700;38517;678600;43221
5;16;33750;33750;1250;0;3360;448;-19;0;3360;467;0.037037037037037035;0.001191111111111111;;225340;377841;40552;728075;230599;225340;377710;38517;1328865;231365
6;15;45000;45000;1434;0;2520;427;-47;0;2520;474;0.03186666666666667;0.0008933333333333334;;258447;404906;478598;961558;266176;258437;497473;476591;3087176;270449
7;14;45360;45360;3348;0;2500;1306;-59;0;2500;1365;0.07380952380952381;0.0008862433862433862;;603208;1657487;10792;1228289;721512;603193;1382784;15118;2855600;705164
8;13;47250;47250;9543;0;2400;4583;434;0;2400;4149;0.20196825396825396;0.0008507936507936508;;1719015;3405776;40556;1839929;2283617;1719017;2515383;38521;2119863;2036159
9;12;50400;50400;2423;0;2250;1050;-48;0;2250;1098;0.04807539682539683;0.0007976190476190477;;436592;3198659;31556;3607223;607860;436570;1256047;29521;3762199;528799
10;11;54000;54000;3643;0;2100;1799;263;0;2100;1536;0.06746296296296296;0.0007444444444444445;;656297;4657042;175556;4505925;1079107;656285;1783994;173521;4507063;812020
11;10;56250;56250;2324;0;2016;1090;20;0;2016;1070;0.04131555555555556;0.0007146666666666666;;418747;5120731;40556;5227410;709127;418745;3564025;38521;5228209;616812
12;9;56700;56700;3203;0;2000;1452;519;0;2000;933;0.056490299823633155;0.000708994708994709;;577093;5836281;49950;5658770;1051360;577082;1570703;47740;5655596;704233
13;8;63000;63000;369;0;1800;137;-16;0;1800;153;0.005857142857142857;0.0006380952380952382;;66608;4946061;175556;6487660;95846;66597;1350304;173521;6245783;78791
14;7;65625;65625;5335;0;1728;2986;435;0;1728;2551;0.0812952380952381;0.0006125714285714285;;961110;7127556;18056;6561663;2417799;961092;6560680;16021;6321244;2029710
15;6;72000;72000;3010;0;1575;1596;235;0;1575;1361;0.041805555555555554;0.0005583333333333333;;542364;7903183;175556;7718069;1516572;542351;6453702;173521;7690654;1232136
16;5;75000;75000;876;12;1512;459;52;0;1512;407;0.01168;0.000536;;157881;8121578;175556;15407285;468390;157885;4347334;173521;8241180;319251
17;4;81000;81000;876;12;1400;464;58;0;1400;406;0.010814814814814815;0.0004962962962962963;;157855;8015203;175556;16270832;526528;157885;5108935;173521;8721190;384695
18;3;90000;90000;40;3;1260;44;6;0;1260;38;0.00044444444444444447;0.0004466666666666667;;7371;7326917;746689;22624532;48879;7401;5409617;744905;10310749;39326
19;2;90720;90720;4037;22;1250;2097;433;0;1250;1664;0.044499559082892416;0.0004431216931216931;;727324;14797534;629999;22655859;3422818;727327;8104646;627967;9479637;2190846
20;1;100000;100000;56;12;1134;41;4;0;1134;37;0.00056;0.000402;;10244;7965791;317652;32429338;52753;10274;6200159;315669;12815906;45611
;;113400000;;;;;20249;;;;17979;0.8813483245149912;0.018375370370370372;0.8997236948853616
;;;;;;;0.11210430144698504;;;;;
