ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;540;0;11340;0;0;0;11340;0;0.054;0.004019999999999999;;97399;97401;175552;197923;97399;97403;97405;173508;199851;97403
2;19;25200;25200;5227;0;4500;2160;0;0;4500;2160;0.20742063492063492;0.0015952380952380953;;941662;1066691;31552;303877;996245;941663;1066889;29517;305705;996036
3;18;33750;33750;2167;0;3360;720;-3;0;3360;723;0.06420740740740741;0.001191111111111111;;390492;1468169;40552;1253685;482575;390491;1468528;38517;1255613;482657
4;17;37800;37800;1629;0;3000;613;59;0;3000;554;0.043095238095238096;0.0010634920634920635;;293555;808728;31552;1652283;335283;293543;808005;29517;1896946;319803
5;16;42000;42000;2233;0;2700;540;111;0;2700;429;0.05316666666666667;0.0009571428571428571;;402393;1224995;175552;1954324;438199;402394;1478672;173517;1956070;421529
6;15;45000;45000;1834;0;2520;540;-139;0;2520;679;0.04075555555555556;0.0008933333333333334;;330450;1702327;175552;2477992;430816;330432;1709719;173517;3089988;448683
7;14;52500;52500;333;0;2160;180;-23;0;2160;203;0.006342857142857143;0.0007657142857142857;;60131;776481;85552;2817745;102122;60135;1535279;83518;4371208;100902
8;13;54000;54000;7099;0;2100;4200;1109;0;2100;3091;0.13146296296296298;0.0007444444444444445;;1389109;4009727;175556;2886326;2131978;1278857;3282657;173521;2887260;1936003
9;12;56250;56250;4071;0;2016;2016;353;0;2016;1663;0.07237333333333333;0.0007146666666666666;;733448;4754687;40556;4297327;1404689;733467;2729643;38521;4281798;1134165
10;11;56700;56700;243;0;2000;130;30;0;2000;100;0.004285714285714286;0.000708994708994709;;43930;3980665;13566;6095379;84642;43934;1532326;11540;6089720;64156
11;10;60000;60000;370;0;1890;188;68;0;1890;120;0.006166666666666667;0.00067;;66795;2981895;281588;6557025;107334;66799;1841431;279544;6146775;92922
12;9;60480;60480;1739;0;1875;789;70;0;1875;719;0.028753306878306878;0.0006646825396825397;;313342;4815280;9956;6632200;586727;313331;3934445;7921;6202506;507510
13;8;63000;63000;1687;0;1800;900;206;0;1800;694;0.02677777777777778;0.0006380952380952382;;303990;5279380;175556;7261642;614737;303981;2132458;173512;6523885;451108
14;7;65625;65625;2027;0;1728;1188;125;0;1728;1063;0.03088761904761905;0.0006125714285714285;;365298;5928704;18056;7677901;966977;365298;4180010;16021;6840566;781590
15;6;70875;70875;970;0;1600;492;37;0;1600;455;0.013686067019400353;0.0005671957671957671;;174796;4940168;18901;8814955;435852;174800;4069707;38521;7722995;399790
16;5;75600;75600;1049;14;1500;565;167;0;1500;398;0.013875661375661376;0.0005317460317460317;;189126;7376924;1293411;9007690;564481;189128;4571746;1319445;7910688;364923
17;4;81000;81000;1631;8;1400;870;74;0;1400;796;0.0201358024691358;0.0004962962962962963;;293911;8174383;175556;16223900;815672;293899;3773830;173521;8442547;716835
18;3;84000;84000;1260;15;1350;735;188;0;1350;547;0.015;0.00047857142857142857;;227122;9152210;587200;17354422;932507;227123;5361326;585237;8745375;642158
19;2;90720;90720;2207;22;1250;1142;106;0;1250;1036;0.024327601410934745;0.0004431216931216931;;397698;10085515;9956;17837404;1718824;397701;7010255;7921;10806669;1294813
20;1;94500;94500;2349;128;1200;1399;187;0;1200;1212;0.024857142857142855;0.0004253968253968254;;423248;12520812;85556;26394009;2537244;423250;7636406;83521;11325469;1411446
;;113400000;;;;;19367;;;;16642;0.881578015873016;0.01818181481481482;0.8997598306878308
;;;;;;;0.1407032581194816;;;;;
