ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;146;0;7200;0;0;0;7200;0;0.00926984126984127;0.0025523809523809527;;26475;26477;40557;194998;26475;26479;26481;38531;195630;26479
2;19;20000;20000;101;0;5670;0;0;0;5670;0;0.00505;0.0020099999999999996;;18379;18385;175557;230024;18379;18387;18389;173531;230553;18387
3;18;25200;25200;1592;0;4500;180;0;0;4500;180;0.06317460317460317;0.0015952380952380953;;286897;320170;31557;256371;286979;286898;320139;29531;256990;286939
4;17;33750;33750;806;0;3360;0;-63;0;3360;63;0.023881481481481483;0.001191111111111111;;145263;145411;40557;551491;145266;145271;478570;38531;1601448;150385
5;16;35000;35000;3442;0;3240;1620;437;0;3240;1183;0.09834285714285715;0.0011485714285714285;;620127;1114325;175557;704896;690395;620129;961848;173531;1427752;664603
6;15;39375;39375;3577;0;2880;1020;83;0;2880;937;0.09084444444444445;0.001020952380952381;;644420;1807181;18057;1333345;733923;644422;984390;16031;1334317;688935
7;14;40000;40000;0;0;2835;0;-1;0;2835;1;0.0;0.0010049999999999998;;497;642;202637;1986145;497;504;647;200674;2219742;504
8;13;45000;45000;4744;0;2520;2340;303;0;2520;2037;0.10542222222222222;0.0008933333333333334;;854606;2643477;175561;1994987;1078461;854608;1869597;173535;2247552;1016604
9;12;45360;45360;4215;0;2500;2189;235;0;2500;1954;0.09292328042328042;0.0008862433862433862;;759389;3487249;9961;2861689;1157389;759391;2131594;7935;3451825;970992
10;11;47250;47250;1623;0;2400;530;61;0;2400;469;0.03434920634920635;0.0008507936507936508;;292464;1744983;75916;3684797;351441;292455;1257570;73914;3885408;325465
11;10;56250;56250;1709;0;2016;599;-108;0;2016;707;0.030382222222222224;0.0007146666666666666;;307953;3957838;40561;3998575;452130;307942;2906530;38535;4632573;457709
12;9;56700;56700;276;0;2000;162;15;0;2000;147;0.004867724867724868;0.000708994708994709;;49880;2823936;13561;4323156;96668;49884;1733255;11535;4868322;84631
13;8;60000;60000;1623;0;1890;709;49;0;1890;660;0.02705;0.00067;;292466;4422794;202819;4381530;452201;292454;3183513;200845;5189788;428727
14;7;60480;60480;18;0;1875;23;0;0;1875;23;0.00029761904761904765;0.0006646825396825397;;3436;1595159;9961;4982919;4484;3440;162614;7935;5524576;3443
15;6;67500;67500;103;0;1680;102;26;0;1680;76;0.001525925925925926;0.0005955555555555556;;18736;340549;240148;4994955;18929;18740;2434148;238184;5931595;22023
16;5;72000;72000;3192;0;1575;1456;-75;0;1575;1531;0.044333333333333336;0.0005583333333333333;;575110;5428222;175561;5022329;1089111;575111;4788909;173535;7617589;1109003
17;4;81000;81000;826;0;1400;244;-94;0;1400;338;0.010197530864197531;0.0004962962962962963;;148871;2432284;175561;5606359;205758;148875;3991662;173535;9413351;266682
18;3;87500;87500;11438;0;1296;5679;595;0;1296;5084;0.13072;0.00045942857142857146;;2092106;9151097;85561;5741355;5252729;2060478;7824249;83535;7538104;4817001
19;2;90720;90720;5465;1;1250;2663;462;0;1250;2201;0.06024029982363316;0.0004431216931216931;;984496;12113690;778798;12585706;3141657;984483;5287501;776798;10551147;2006784
20;1;100000;100000;4800;16;1134;2134;275;0;1134;1859;0.048;0.000402;;864669;14999462;202660;23931519;3484830;864668;8099288;200658;12691697;2201519
;;113400000;;;;;21650;;;;19450;0.8808725925925924;0.018866703703703705;0.8997392962962961
;;;;;;;0.10161662817551963;;;;;
