ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1179;0;11340;0;0;0;11340;0;0.1179;0.004019999999999999;;212556;221832;175552;195585;212556;212557;223050;173517;197692;212557
2;19;15750;15750;35;0;7200;0;0;0;7200;0;0.0022222222222222222;0.0025523809523809527;;6496;6502;40552;416694;6496;6504;6506;38517;418679;6504
3;18;18900;18900;422;0;6000;0;0;0;6000;0;0.02232804232804233;0.002126984126984127;;76162;76168;13552;431153;76162;76170;76307;11517;433267;76170
4;17;22500;22500;2495;0;5040;1380;60;0;5040;1320;0.11088888888888888;0.0017866666666666669;;449551;768983;85552;515362;468428;449552;769533;83517;517550;467268
5;16;33750;33750;1303;0;3360;780;-65;0;3360;845;0.03860740740740741;0.001191111111111111;;234877;552043;40552;973192;269185;234878;551777;38517;1396118;269494
6;15;35000;35000;624;0;3240;180;45;0;3240;135;0.01782857142857143;0.0011485714285714285;;112508;580778;175552;1216382;124875;112516;580272;173517;1279125;124606
7;14;39375;39375;1660;0;2880;780;10;0;2880;770;0.04215873015873016;0.001020952380952381;;299137;616283;18052;1337415;348274;299139;615908;16018;1735443;347954
8;13;40000;40000;280;0;2835;120;1;0;2835;119;0.007;0.0010049999999999998;;50571;758534;396824;1645128;60541;50568;758283;394837;2222397;60495
9;12;42000;42000;1629;0;2700;690;-7;0;2700;697;0.038785714285714284;0.0009571428571428571;;293561;1372833;175556;1704197;382567;293560;1317143;173521;2366907;374636
10;11;47250;47250;1195;0;2400;538;-18;0;2400;556;0.02529100529100529;0.0008507936507936508;;215431;805240;55924;2234822;276067;215429;1233603;53960;3513360;281131
11;10;50400;50400;57;0;2250;0;-5;0;2250;5;0.001130952380952381;0.0007976190476190477;;10457;10603;32401;2458748;10457;10461;235605;30009;4454870;10465
12;9;56250;56250;3699;0;2016;2217;27;0;2016;2190;0.06576;0.0007146666666666666;;666378;2050450;40556;2475098;916367;666370;2048189;38521;3898200;922681
13;8;56700;56700;1327;0;2000;696;-2;0;2000;698;0.023403880070546737;0.000708994708994709;;239178;2709093;98809;3172426;368922;239177;1543847;96816;4742537;348668
14;7;72000;72000;2547;0;1575;1485;-40;0;1575;1525;0.035375;0.0005583333333333333;;458918;3688913;175556;3514199;819123;458919;3687159;173521;6986119;836574
15;6;81000;81000;3052;0;1400;1703;-14;0;1400;1717;0.03767901234567901;0.0004962962962962963;;549935;4089438;175556;4670057;1038255;549915;3550027;173521;8271807;1045388
16;5;84000;84000;7622;0;1350;4535;346;0;1350;4189;0.09073809523809524;0.00047857142857142857;;1373121;6067888;478471;5232421;3070284;1373004;5063185;476490;6214674;2731159
17;4;87500;87500;1697;0;1296;888;-61;0;1296;949;0.019394285714285715;0.00045942857142857146;;305793;7239844;85556;8224015;676818;305783;2912260;83521;8904665;627307
18;3;90720;90720;11301;1;1250;6509;508;0;1250;6001;0.12457010582010582;0.0004431216931216931;;2261071;12023657;9956;9491988;6259342;2260660;7455723;7921;8992497;4545466
19;2;94500;94500;2288;6;1200;1321;172;0;1200;1149;0.024211640211640212;0.0004253968253968254;;412281;13231805;411051;24205202;1773666;412270;3160118;409348;11597934;824982
20;1;100000;100000;3228;11;1134;1755;214;0;1134;1541;0.03228;0.000402;;581585;14405930;396824;26817537;2743124;581587;12075438;394836;12706237;1642536
;;113400000;;;;;25577;;;;24406;0.8775535537918873;0.02214403174603175;0.899697585537919
;;;;;;;0.04578332095241819;;;;;
