ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;96;0;11340;0;0;0;11340;0;0.0096;0.004019999999999999;;17482;17484;175547;197775;17482;17486;17488;173517;199851;17486
2;19;15750;15750;121;0;7200;0;0;0;7200;0;0.007682539682539682;0.0025523809523809527;;21983;21989;40552;223806;21983;21991;21993;38517;225782;21991
3;18;20000;20000;2830;0;5670;1080;0;0;5670;1080;0.1415;0.0020099999999999996;;509970;552134;201737;253758;517199;509970;554164;199687;255861;517128
4;17;25200;25200;50;0;4500;0;0;0;4500;0;0.001984126984126984;0.0015952380952380953;;9199;9205;31552;771757;9199;9203;9336;29517;934832;9206
5;16;33750;33750;483;0;3360;0;-26;0;3360;26;0.014311111111111111;0.001191111111111111;;87127;87270;40552;789033;87127;87131;690191;38517;2172478;87400
6;15;35000;35000;1775;0;3240;540;68;0;3240;472;0.05071428571428571;0.0011485714285714285;;319826;420461;175552;884299;326455;319827;878343;173517;2069359;326157
7;14;39375;39375;323;0;2880;30;-33;0;2880;63;0.008203174603174603;0.001020952380952381;;58329;80980;18052;1212464;58329;58333;612074;16018;2790334;60150
8;13;42000;42000;899;0;2700;90;-173;0;2700;263;0.021404761904761906;0.0009571428571428571;;162012;198379;175556;1279261;162529;162016;776960;173521;3497555;172795
9;12;45000;45000;239;0;2520;0;-61;0;2520;61;0.005311111111111111;0.0008933333333333334;;43216;43359;175556;1449780;43216;43220;962424;173521;3766399;48015
10;11;45360;45360;3388;0;2500;2032;4;0;2500;2028;0.07469135802469136;0.0008862433862433862;;610403;1821516;9966;1501431;791199;610384;1821177;7940;3452572;783417
11;10;47250;47250;3800;0;2400;2129;357;0;2400;1772;0.08042328042328042;0.0008507936507936508;;684577;2496928;71546;2150707;984929;684555;1696069;69545;3532510;869971
12;9;50000;50000;9779;0;2268;6811;1219;0;2268;5592;0.19558;0.000804;;1761499;4492680;201741;2843934;2859235;1761501;4023018;199678;2851335;2274853
13;8;50400;50400;1430;0;2250;757;140;0;2250;617;0.028373015873015873;0.0007976190476190477;;257736;4867602;49739;5221075;458781;257724;1237860;47756;5204292;320278
14;7;54000;54000;548;0;2100;266;-16;0;2100;282;0.010148148148148147;0.0007444444444444445;;98840;2342005;175556;5498128;132800;98844;3463111;173521;5488706;137133
15;6;56700;56700;4425;0;2000;3169;551;0;2000;2618;0.07804232804232804;0.000708994708994709;;797181;6263142;13556;5625680;1662605;797165;4362379;11521;5626645;1253388
16;5;70000;70000;3074;0;1620;1832;147;0;1620;1685;0.04391428571428571;0.0005742857142857142;;553873;6798879;531004;6908656;1244866;553877;5649819;529075;6572138;1130434
17;4;72000;72000;2286;3;1575;1519;113;0;1575;1406;0.03175;0.0005583333333333333;;411911;7735937;175556;8263380;1282266;411911;6561519;173521;8022388;1064514
18;3;75600;75600;3530;28;1500;2106;259;0;1500;1847;0.046693121693121696;0.0005317460317460317;;635950;9530748;49748;15975406;2154304;635952;5708429;47737;8448639;1508074
19;2;94500;94500;63;7;1200;50;15;0;1200;35;0.0006666666666666666;0.0004253968253968254;;11502;5209349;810829;23603688;32454;11532;5116630;808919;11761675;28040
20;1;100000;100000;2609;11;1134;1484;207;0;1134;1277;0.02609;0.000402;;470050;16498602;2557089;23643941;2552650;470053;6063112;2554470;10788961;1223579
;;113400000;;;;;23895;;;;21124;0.8770833156966488;0.022672587301587298;0.899755902998236
;;;;;;;0.11596568319732162;;;;;
