ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;662;0;7200;0;0;0;7200;0;0.04203174603174603;0.0025523809523809527;;119363;119365;40552;194386;119363;119367;119369;38517;197692;119367
2;19;20000;20000;2189;0;5670;720;0;0;5670;720;0.10945;0.0020099999999999996;;394471;536232;175552;322286;411580;394472;537183;173508;325490;411523
3;18;22500;22500;527;0;5040;0;0;0;5040;0;0.023422222222222223;0.0017866666666666669;;95049;100648;85552;724853;95049;95043;100638;83517;728158;95053
4;17;28350;28350;2366;0;4000;880;10;0;4000;870;0.08345679012345679;0.001417989417989418;;426323;1074797;4552;827924;487165;426310;1075531;11517;831342;486642
5;16;39375;39375;129;0;2880;0;-5;0;2880;5;0.0032761904761904764;0.001020952380952381;;23411;23417;18052;1262460;23411;23415;131499;16017;2183796;23417
6;15;45360;45360;494;0;2500;26;-29;0;2500;55;0.010890652557319224;0.0008862433862433862;;89116;498214;9962;1294136;90472;89105;604227;7936;2540514;92204
7;14;50000;50000;2375;0;2268;817;1;0;2268;816;0.0475;0.000804;;427937;1207489;175552;1391579;501961;427925;1311750;173518;3208510;504280
8;13;50400;50400;3120;0;2250;1328;133;0;2250;1195;0.06190476190476191;0.0007976190476190477;;562168;2092513;31556;1828023;750950;562158;1550081;29512;3682330;711705
9;12;52500;52500;702;0;2160;86;-72;0;2160;158;0.01337142857142857;0.0007657142857142857;;126550;1384517;85556;2398642;136081;126554;1313988;83521;3876717;146291
10;11;56250;56250;3624;0;2016;1471;-4;0;2016;1475;0.06442666666666666;0.0007146666666666666;;652882;2858957;40556;2533830;933948;652868;2418201;38521;4422933;915155
11;10;60480;60480;101;0;1875;43;-20;0;1875;63;0.001669973544973545;0.0006646825396825397;;18379;1229253;9956;3331786;27354;18383;1228900;7921;4697688;26932
12;9;64800;64800;3923;0;1750;1542;-150;0;1750;1692;0.06054012345679012;0.0006203703703703703;;706699;3770295;31556;3344783;1076207;706690;3475917;29521;4566000;1102349
13;8;65625;65625;895;0;1728;255;-96;0;1728;351;0.013638095238095237;0.0006125714285714285;;161298;2659779;18056;4589206;212023;161302;1417101;16021;5831130;228763
14;7;67500;67500;4495;0;1680;2399;391;0;1680;2008;0.06659259259259259;0.0005955555555555556;;809771;5320115;189485;4744210;1562911;809761;3211451;187502;5567390;1287010
15;6;72000;72000;96;0;1575;60;2;0;1575;58;0.0013333333333333333;0.0005583333333333333;;17478;2820056;175556;6154164;36476;17482;1555117;173512;6980675;29377
16;5;75600;75600;1945;0;1500;748;-100;0;1500;848;0.025727513227513227;0.0005317460317460317;;350419;4245630;31556;6180283;585128;350408;3505721;29521;6723958;610942
17;4;78750;78750;11463;2;1440;6111;1570;0;1440;4541;0.14556190476190475;0.0005104761904761905;;2101859;8862497;201615;6539552;5106691;2173244;6332133;199734;6514649;3689435
18;3;81000;81000;1847;2;1400;1031;203;0;1400;828;0.02280246913580247;0.0004962962962962963;;332790;8809680;175556;17840129;892913;332778;3270003;173512;9303385;616779
19;2;94500;94500;3447;14;1200;1746;130;0;1200;1616;0.036476190476190475;0.0004253968253968254;;621012;10550555;213677;20235062;1844429;621011;5817429;211685;9747877;1419181
20;1;100000;100000;4746;28;1134;2360;472;0;1134;1888;0.04746;0.000402;;854943;14525472;1016422;23288517;4034524;854945;8723142;1014545;10796074;2303928
;;113400000;;;;;21623;;;;19187;0.8815326543209876;0.018173661375661374;0.8997063156966489
;;;;;;;0.11265781806409841;;;;;
