ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;598;0;5040;0;0;0;5040;0;0.026577777777777777;0.0017866666666666669;;107837;107839;85551;193127;107837;107841;107977;83505;285984;107841
2;19;26250;26250;474;0;4320;0;0;0;4320;0;0.01805714285714286;0.0015314285714285714;;85516;92232;40551;309497;85518;85520;92521;38514;867274;85520
3;18;28350;28350;2193;0;4000;600;120;0;4000;480;0.07735449735449736;0.001417989417989418;;395185;522968;5391;403125;411767;395186;522888;11514;837655;408922
4;17;35000;35000;2377;0;3240;640;0;0;3240;640;0.06791428571428572;0.0011485714285714285;;428318;962930;175551;806360;480763;428319;962003;173514;1593743;480783
5;16;39375;39375;97;0;2880;0;-5;0;2880;5;0.0024634920634920635;0.001020952380952381;;17648;17791;18051;1243478;17648;17642;430276;16014;2355461;17655
6;15;42000;42000;598;0;2700;0;-41;0;2700;41;0.014238095238095239;0.0009571428571428571;;107810;114183;175551;1269644;107833;107837;636989;173514;2711987;112093
7;14;45000;45000;8868;0;2520;3080;1271;0;2520;1809;0.19706666666666667;0.0008933333333333334;;1597401;2616881;292176;1385950;1913173;1597400;2462284;290192;1637381;1829634
8;13;45360;45360;3319;0;2500;1021;-76;0;2500;1097;0.07317019400352734;0.0008862433862433862;;597976;3315323;9965;2995321;820037;597974;1694793;7937;3547295;700293
9;12;47250;47250;1979;0;2400;495;159;0;2400;336;0.041883597883597884;0.0008507936507936508;;356537;3306315;40555;3611689;500818;356528;899165;38518;4542914;397381
10;11;50000;50000;1315;0;2268;581;92;0;2268;489;0.0263;0.000804;;237030;3118717;175555;3975365;343684;237018;1501516;173509;4418016;294063
11;10;52500;52500;179;0;2160;39;-6;0;2160;45;0.0034095238095238093;0.0007657142857142857;;32413;1015103;180340;4350526;40172;32425;1053399;178355;4339645;39313
12;9;60480;60480;4088;0;1875;1912;143;0;1875;1769;0.06759259259259259;0.0006646825396825397;;736518;4782752;9955;4388824;1316399;736510;4062467;7918;5423077;1270334
13;8;64800;64800;3408;0;1750;1364;56;0;1750;1308;0.052592592592592594;0.0006203703703703703;;614001;5675101;31555;5631175;1110532;613989;4590952;29518;6757994;1066359
14;7;72000;72000;622;0;1575;227;-4;0;1575;231;0.008638888888888889;0.0005583333333333333;;112151;4059666;175555;6270072;182161;112155;4062432;173518;7567706;188395
15;6;75000;75000;388;0;1512;123;-17;0;1512;140;0.005173333333333334;0.000536;;70042;3711023;175555;6387274;107492;70046;3376269;173518;7580145;110185
16;5;75600;75600;165;0;1500;65;-21;0;1500;86;0.0021825396825396826;0.0005317460317460317;;29888;3405833;31565;6456520;52445;29892;4206536;29537;6868030;77129
17;4;78750;78750;9951;5;1440;4595;1033;0;1440;3562;0.12636190476190476;0.0005104761904761905;;1792458;8541417;162060;6930401;4706441;1792439;7601213;160228;6468682;3823213
18;3;84375;84375;2037;4;1344;995;172;0;1344;823;0.02414222222222222;0.00047644444444444443;;367097;9583544;18065;21080333;1283463;367101;5930452;16037;9946991;870539
19;2;90720;90720;1167;8;1250;585;192;0;1250;393;0.012863756613756614;0.0004431216931216931;;210377;11555773;617358;21861743;827645;210378;7304260;615480;11488779;477537
20;1;94500;94500;3305;52;1200;1701;402;0;1200;1299;0.034973544973544976;0.0004253968253968254;;595439;14801396;451507;23187970;3259906;595441;6407278;449603;12439784;1702752
;;113400000;;;;;18023;;;;14553;0.8829566490299824;0.016829407407407408;0.8997860564373898
;;;;;;;0.19253176496698662;;;;;
