ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;2009;0;7200;0;0;0;7200;0;0.12755555555555556;0.0025523809523809527;;362069;372596;40561;197848;362069;362070;372445;38533;199848;362071
2;19;20000;20000;400;0;5670;0;0;0;5670;0;0.02;0.0020099999999999996;;72201;72207;175551;568452;72201;72209;72211;173514;570348;72209
3;18;22500;22500;346;0;5040;0;0;0;5040;0;0.015377777777777778;0.0017866666666666669;;62477;62483;85551;648628;62477;62485;62621;83514;650614;62485
4;17;25200;25200;290;0;4500;0;0;0;4500;0;0.011507936507936509;0.0015952380952380953;;52396;57006;31551;719355;52396;52400;56774;29514;721398;52403
5;16;28350;28350;571;0;4000;40;30;0;4000;10;0.02014109347442681;0.001417989417989418;;102971;189958;5396;779888;102971;102979;189899;12022;782041;102979
6;15;30240;30240;1038;0;3750;630;142;0;3750;488;0.03432539682539683;0.0013293650793650795;;187168;648835;9961;891058;215504;187157;648563;7933;893433;210940
7;14;33750;33750;468;0;3360;120;6;0;3360;114;0.013866666666666666;0.001191111111111111;;84441;285199;40551;1086614;84720;84449;459286;38515;1088952;84497
8;13;37800;37800;2835;0;3000;1500;83;0;3000;1417;0.075;0.0010634920634920635;;510744;1144331;31555;1179359;606213;510732;1052481;29518;1760960;603464
9;12;40000;40000;200;0;2835;75;7;0;2835;68;0.005;0.0010049999999999998;;36195;673112;256462;1695881;43928;36199;672711;254468;2352276;41548
10;11;47250;47250;148;0;2400;30;-21;0;2400;51;0.003132275132275132;0.0008507936507936508;;26828;160324;411716;1740605;26900;26832;402167;409720;3621117;28646
11;10;50000;50000;172;0;2268;65;-31;0;2268;96;0.00344;0.000804;;31162;716216;175555;1766162;35654;31167;1012788;173518;3679564;40086
12;9;54000;54000;281;0;2100;22;-117;0;2100;139;0.0052037037037037034;0.0007444444444444445;;50781;425927;175555;1805276;52023;50785;1151782;173518;4340252;62929
13;8;56250;56250;6472;0;2016;3574;138;0;2016;3436;0.11505777777777777;0.0007146666666666666;;1165863;2803829;40555;1863924;1668384;1165858;2737271;38518;3614846;1666171
14;7;60000;60000;3290;0;1890;1708;97;0;1890;1611;0.05483333333333333;0.00067;;592758;3799206;256574;3430740;988408;592755;2118310;254580;4804500;869470
15;6;63000;63000;7674;0;1800;4634;434;0;1800;4200;0.12180952380952381;0.0006380952380952382;;1382344;4962835;546469;4117717;2403093;1382332;4146620;544462;4118554;2003494
16;5;67500;67500;538;0;1680;250;-9;0;1680;259;0.00797037037037037;0.0005955555555555556;;97038;3558487;251054;6440979;159758;97042;1368066;249160;6344407;140452
17;4;70875;70875;5959;0;1600;3171;183;0;1600;2988;0.08407760141093475;0.0005671957671957671;;1073430;6893722;63900;6546765;2231667;1073431;4994954;106018;6543601;1786123
18;3;75000;75000;4246;0;1512;2436;319;0;1512;2117;0.056613333333333335;0.000536;;764961;8657183;175555;8360520;1954033;764948;5339852;173518;7715378;1366470
19;2;78750;78750;217;0;1440;114;-13;0;1440;127;0.0027555555555555554;0.0005104761904761905;;39255;5346042;412612;9652165;96564;39259;2512333;499441;9526982;76260
20;1;94500;94500;9548;94;1200;5028;741;0;1200;4287;0.10103703703703704;0.0004253968253968254;;1719920;13799673;492866;9700119;6828262;1784211;7175081;491016;9618078;3620884
;;113400000;;;;;23397;;;;21408;0.8787049382716049;0.02100786772486772;0.8997128059964726
;;;;;;;0.08501089883318375;;;;;
