ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;290;0;7200;0;0;0;7200;0;0.018412698412698412;0.0025523809523809527;;52400;52402;40557;194391;52400;52404;52406;38531;197706;52404
2;19;20000;20000;1644;0;5670;360;0;0;5670;360;0.0822;0.0020099999999999996;;296247;367331;175552;255326;300217;296248;367989;173525;258558;300157
3;18;26250;26250;37;0;4320;0;0;0;4320;0;0.0014095238095238095;0.0015314285714285714;;6853;6859;40557;559669;6853;6861;6863;38531;563023;6861
4;17;28350;28350;427;0;4000;20;10;0;4000;10;0.015061728395061728;0.001417989417989418;;77063;99047;4557;574539;77063;77071;98720;11531;577988;77071
5;16;33750;33750;1671;0;3360;250;-11;0;3360;261;0.04951111111111111;0.001191111111111111;;301090;613642;40557;659706;308231;301092;613958;38531;894348;308211
6;15;42000;42000;2164;0;2700;670;35;0;2700;635;0.05152380952380953;0.0009571428571428571;;389966;1109645;175557;969153;449815;389949;1109061;173531;1780787;442012
7;14;45000;45000;3340;0;2520;1550;256;0;2520;1294;0.07422222222222222;0.0008933333333333334;;601767;1411767;175557;1367433;699270;601748;1085738;173532;2388019;654884
8;13;45360;45360;871;0;2500;143;-80;0;2500;223;0.019201940035273368;0.0008862433862433862;;156980;561438;9961;1979285;168995;156984;871360;7935;2772685;174084
9;12;50000;50000;4987;0;2268;2439;245;0;2268;2194;0.09974;0.000804;;898343;2882377;175561;2143184;1178814;898333;2269055;173535;3113139;1073112
10;11;52500;52500;322;0;2160;69;-37;0;2160;106;0.0061333333333333335;0.0007657142857142857;;58159;1286269;101556;3123374;63980;58163;456745;99573;4042674;67908
11;10;56250;56250;9609;0;2016;4904;462;0;2016;4442;0.17082666666666665;0.0007146666666666666;;1730898;5071881;40561;3186158;2663244;1730900;3100970;38526;3306339;2208783
12;9;60480;60480;1901;0;1875;899;53;0;1875;846;0.031431878306878304;0.0006646825396825397;;342514;5262463;9961;5331867;630930;342502;5183821;7935;5327667;576895
13;8;65625;65625;206;0;1728;53;-39;0;1728;92;0.003139047619047619;0.0006125714285714285;;37283;1644119;18061;5682397;47510;37282;1356905;16035;5678271;52100
14;7;72000;72000;2966;0;1575;1327;-111;0;1575;1438;0.04119444444444444;0.0005583333333333333;;534324;5024280;175561;5727624;969630;534312;4731145;173535;6407931;1042604
15;6;81000;81000;2619;0;1400;1156;2;0;1400;1154;0.03233333333333333;0.0004962962962962963;;471866;6511593;175561;6673353;994603;471853;6002913;173526;7836921;1023957
16;5;84000;84000;5984;0;1350;2961;557;0;1350;2404;0.07123809523809524;0.00047857142857142857;;1077911;8326120;574859;7154060;2730070;1077900;6273495;572862;7152358;2267491
17;4;84375;84375;5383;12;1344;2793;298;0;1344;2495;0.06379851851851852;0.00047644444444444443;;969726;10932538;18061;14354449;2743698;969731;5033899;16035;8994781;1909474
18;3;90000;90000;1272;22;1260;616;96;0;1260;520;0.014133333333333333;0.0004466666666666667;;229278;11009916;786665;24250790;821177;229283;5022158;784664;9998199;495641
19;2;94500;94500;3391;54;1200;1687;264;0;1200;1423;0.035883597883597886;0.0004253968253968254;;610927;16222149;146829;26803362;3065590;610930;8006516;144865;11413642;1662025
20;1;100000;100000;13;49;1134;23;2;0;1134;21;0.00013;0.000402;;2509;11313108;1388672;29898426;21956;2534;617528;1386842;12102452;3070
;;113400000;;;;;21920;;;;19918;0.8815252821869487;0.018284973544973545;0.8998102557319222
;;;;;;;0.09133211678832116;;;;;
