ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;236;0;11340;0;0;0;11340;0;0.0236;0.004019999999999999;;42676;42678;175552;195422;42676;42680;42682;173517;197692;42680
2;19;15750;15750;904;0;7200;0;0;0;7200;0;0.0573968253968254;0.0025523809523809527;;162917;168437;40552;246633;162917;162921;168581;38517;248820;162921
3;18;20000;20000;1291;0;5670;360;0;0;5670;360;0.06455;0.0020099999999999996;;232720;413274;226937;417702;243158;232721;414028;224954;419933;243136
4;17;22500;22500;494;0;5040;90;0;0;5040;90;0.021955555555555555;0.0017866666666666669;;89116;267699;85552;658469;91353;89120;267834;83511;660768;91349
5;16;26250;26250;855;0;4320;0;0;0;4320;0;0.03257142857142857;0.0015314285714285714;;154094;159615;40547;755882;154095;154094;159676;38517;758247;154098
6;15;28350;28350;601;0;4000;166;-10;0;4000;176;0.021199294532627866;0.001417989417989418;;108377;413084;4552;918308;114315;108381;413061;12226;920761;114894
7;14;30240;30240;1757;0;3750;1180;144;0;3750;1036;0.05810185185185185;0.0013293650793650795;;316589;1074739;9952;1034977;373108;316577;958607;7918;1037486;366878
8;13;40000;40000;3126;0;2835;1840;-6;0;2835;1846;0.07815;0.0010049999999999998;;563248;1353345;468496;1358311;694030;563246;1353431;466570;2133672;693601
9;12;42000;42000;865;0;2700;237;-121;0;2700;358;0.020595238095238094;0.0009571428571428571;;155892;1296465;175556;1937998;171759;155896;1006220;173521;2627785;175197
10;11;47250;47250;2912;0;2400;1820;91;0;2400;1729;0.06162962962962963;0.0008507936507936508;;524589;2172716;212410;2155744;728023;524587;2120732;210427;3639010;727147
11;10;50000;50000;3531;0;2268;2249;-13;0;2268;2262;0.07062;0.000804;;636135;3109530;226942;2691711;898039;636122;2431421;224978;3863074;844527
12;9;56700;56700;616;0;2000;420;-13;0;2000;433;0.010864197530864197;0.000708994708994709;;111080;2996607;131137;3511040;189830;111084;2461504;129144;5126903;188017
13;8;60480;60480;535;0;1875;425;-23;0;1875;448;0.008845899470899471;0.0006646825396825397;;96494;2892955;335818;3629509;210229;96498;2764580;333849;5312812;202112
14;7;63000;63000;3740;0;1800;2513;39;0;1800;2474;0.059365079365079364;0.0006380952380952382;;673744;4364731;347301;3735932;1230797;673743;3146391;345316;4877442;1163942
15;6;65625;65625;109;0;1728;97;8;0;1728;89;0.001660952380952381;0.0006125714285714285;;19807;2597488;18056;4818746;37078;19811;1653624;16021;6209419;32433
16;5;70875;70875;6936;0;1600;4279;-102;0;1600;4381;0.09786243386243386;0.0005671957671957671;;1249388;6195978;18056;4845020;2546116;1249377;4559124;16021;5652354;2320674
17;4;75000;75000;7233;1;1512;4667;408;0;1512;4259;0.09644;0.000536;;1302979;8806634;175556;6953126;3513215;1302980;7139944;173521;6927806;2616777
18;3;75600;75600;541;1;1500;304;18;0;1500;286;0.007156084656084656;0.0005317460317460317;;97556;7759409;31556;19359403;259287;97586;2995067;29521;8820910;176259
19;2;84000;84000;1153;2;1350;738;100;0;1350;638;0.013726190476190477;0.00047857142857142857;;207872;8473902;340777;19571217;737730;207862;6643198;338791;9722514;523305
20;1;87500;87500;6124;29;1296;3775;343;0;1296;3432;0.06998857142857143;0.00045942857142857146;;1103224;19346073;85556;20256313;4779853;1103236;8667779;83521;10103482;2976964
;;113400000;;;;;25160;;;;24297;0.8762792328042328;0.023462052910052916;0.8997412857142857
;;;;;;;0.03430047694753577;;;;;
