ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;414;0;11340;0;0;0;11340;0;0.0414;0.004019999999999999;;74721;74723;175551;194548;74721;74725;74727;173514;195613;74725
2;19;22500;22500;1523;0;5040;0;0;0;5040;0;0.0676888888888889;0.0017866666666666669;;274470;283950;85551;277804;274470;274471;283529;83508;278770;274471
3;18;28350;28350;1403;0;4000;620;0;0;4000;620;0.04948853615520282;0.001417989417989418;;252880;632913;4551;560424;274738;252881;633672;11514;841319;274730
4;17;30240;30240;224;0;3750;0;0;0;3750;0;0.007407407407407408;0.0013293650793650795;;40513;46182;9951;826668;40513;40521;46182;7914;1690890;40521
5;16;33750;33750;100;0;3360;0;-8;0;3360;8;0.002962962962962963;0.001191111111111111;;18192;18337;40551;870140;18192;18196;105574;38514;1738250;18200
6;15;39375;39375;1846;0;2880;650;15;0;2880;635;0.046882539682539685;0.001020952380952381;;332588;688335;18051;896729;365535;332594;687849;16014;2410023;363457
7;14;40000;40000;338;0;2835;20;-57;0;2835;77;0.00845;0.0010049999999999998;;61032;348972;258941;1237650;61343;61033;377205;256928;2453217;65306
8;13;45000;45000;1804;0;2520;500;-125;0;2520;625;0.04008888888888889;0.0008933333333333334;;325064;937933;458944;1307206;359132;325044;683427;456936;3080892;357014
9;12;45360;45360;6359;0;2500;3501;239;0;2500;3262;0.14018959435626102;0.0008862433862433862;;1145542;2638758;10795;1640810;1513038;1145544;2233241;8413;2985343;1420729
10;11;47250;47250;259;0;2400;63;-7;0;2400;70;0.005481481481481481;0.0008507936507936508;;46820;825236;40555;2887026;51949;46809;712195;38518;4121639;51292
11;10;60000;60000;6676;0;1890;3546;-220;0;1890;3766;0.11126666666666667;0.00067;;1202574;3984787;258977;2942361;1853710;1202578;3585033;256983;4136431;1843189
12;9;60480;60480;8337;0;1875;4420;564;0;1875;3856;0.13784722222222223;0.0006646825396825397;;1501810;6225359;59612;4537647;2552194;1501809;3066457;57693;4529714;2036101
13;8;63000;63000;162;0;1800;71;-6;0;1800;77;0.0025714285714285713;0.0006380952380952382;;29361;2117017;175555;6479843;45118;29365;2294910;173518;6451954;41763
14;7;65625;65625;670;0;1728;314;-30;0;1728;344;0.010209523809523809;0.0006125714285714285;;120787;6154785;18055;6497005;249757;120791;5317465;16018;6791043;235428
15;6;70875;70875;4044;0;1600;2000;126;0;1600;1874;0.05705820105820106;0.0005671957671957671;;728595;6864013;18055;6647263;1705821;728585;6290955;16018;6621258;1500541
16;5;72000;72000;3022;0;1575;1708;138;0;1575;1570;0.04197222222222222;0.0005583333333333333;;544528;7781545;175555;7897952;1333944;544510;5040483;173518;7362393;1061282
17;4;75600;75600;1583;0;1500;877;65;0;1500;812;0.020939153439153438;0.0005317460317460317;;285275;5916443;31555;10639389;747264;285263;3515157;29518;8003462;491811
18;3;81000;81000;3449;20;1400;2006;413;0;1400;1593;0.04258024691358025;0.0004962962962962963;;621364;10722747;175555;10932874;2334863;621366;6900953;173518;9030270;1565916
19;2;84375;84375;2039;15;1344;1161;240;0;1344;921;0.024165925925925928;0.00047644444444444443;;367456;11705874;18055;20146756;1497086;367457;7614315;16018;9719840;965292
20;1;87500;87500;1836;35;1296;974;152;0;1296;822;0.020982857142857143;0.00045942857142857146;;330787;19281357;85555;30372188;1491070;330778;8065683;83518;10334174;935197
;;113400000;;;;;22431;;;;20932;0.8796337477954144;0.020076248677248682;0.899709996472663
;;;;;;;0.06682715884267308;;;;;
