ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;50;0;11340;0;0;0;11340;0;0.005;0.004019999999999999;;9203;9205;175552;194623;9203;9207;9209;173508;195617;9207
2;19;20000;20000;1214;0;5670;0;0;0;5670;0;0.0607;0.0020099999999999996;;218848;226777;193375;212356;218848;218849;227840;191352;213250;218849
3;18;25200;25200;549;0;4500;0;0;0;4500;0;0.021785714285714287;0.0015952380952380953;;99010;99153;31552;439206;99010;99018;99155;29517;440212;99018
4;17;28350;28350;595;0;4000;40;0;0;4000;40;0.020987654320987655;0.001417989417989418;;107289;358989;4552;546440;107377;107293;359063;11517;584940;107388
5;16;33750;33750;5590;0;3360;2880;170;0;3360;2710;0.16562962962962963;0.001191111111111111;;1007010;1495984;40552;661884;1126836;1006991;1495228;38517;701119;1119443
6;15;40000;40000;763;0;2835;275;0;0;2835;275;0.019075;0.0010049999999999998;;137532;1392205;421124;1685813;179691;137536;1391434;419234;1852833;179589
7;14;45000;45000;1010;0;2520;245;-9;0;2520;254;0.022444444444444444;0.0008933333333333334;;182104;418026;175552;1831818;193440;182107;418238;173509;2354310;193867
8;13;47250;47250;284;0;2400;55;-9;0;2400;64;0.0060105820105820105;0.0008507936507936508;;51308;172058;40556;2038493;51629;51312;449165;38521;2699444;52819
9;12;54000;54000;1736;0;2100;449;-114;0;2100;563;0.03214814814814815;0.0007444444444444445;;312822;836060;175556;2103986;335867;312803;1473942;173521;4271039;347183
10;11;60480;60480;1751;0;1875;579;-188;0;1875;767;0.028951719576719576;0.0006646825396825397;;315501;2373311;9956;2419550;408192;315490;2051412;7921;4943661;433193
11;10;63000;63000;3474;0;1800;1470;190;0;1800;1280;0.055142857142857146;0.0006380952380952382;;625891;2871776;175556;2745739;934556;625871;2373823;173512;4941455;885506
12;9;65625;65625;1274;0;1728;505;-37;0;1728;542;0.019413333333333335;0.0006125714285714285;;229653;2922551;18056;3380405;311255;229640;2212367;16021;5783636;315525
13;8;70875;70875;3123;0;1600;1128;-87;0;1600;1215;0.04406349206349206;0.0005671957671957671;;562694;3512349;18056;3623187;825145;562682;2620328;16021;5766254;820536
14;7;72000;72000;171;0;1575;60;-1;0;1575;61;0.002375;0.0005583333333333333;;30968;469691;175556;4439833;33103;30980;1625057;173521;7471257;43485
15;6;75600;75600;8531;0;1500;3877;790;0;1500;3087;0.11284391534391534;0.0005317460317460317;;1536743;5876971;139508;4479505;2757951;1536745;4103682;137497;4975067;2321917
16;5;84000;84000;9354;0;1350;4369;639;0;1350;3730;0.11135714285714286;0.00047857142857142857;;1685001;9267127;175556;7313985;3903438;1685001;5330899;173521;7305015;2871655
17;4;87500;87500;4044;0;1296;1810;122;0;1296;1688;0.04621714285714286;0.00045942857142857146;;728602;10071788;85556;9785306;2249738;728585;6452217;83521;9507126;1543231
18;3;90720;90720;23;0;1250;17;-4;0;1250;21;0.0002535273368606702;0.0004431216931216931;;4337;1218711;17156;12187137;5574;4341;978309;15121;10560008;6933
19;2;94500;94500;640;4;1200;247;2;0;1200;245;0.006772486772486773;0.0004253968253968254;;115398;9989147;146200;12200076;285362;115402;1920353;144223;10572532;191442
20;1;100000;100000;9908;47;1134;4441;823;0;1134;3618;0.09908;0.000402;;1806875;22861600;421160;21081921;7201510;1806447;11321866;419314;10756531;4295328
;;113400000;;;;;22447;;;;20160;0.8802517901234568;0.019509052910052914;0.8997608430335097
;;;;;;;0.10188443890052122;;;;;
