ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;423;0;7200;0;0;0;7200;0;0.026857142857142857;0.0025523809523809527;;76336;76338;40551;196664;76336;76340;76342;38514;199848;76340
2;19;20000;20000;671;0;5670;0;0;0;5670;0;0.03355;0.0020099999999999996;;120978;126356;175546;281532;120978;120982;126242;173505;284618;120982
3;18;25200;25200;974;0;4500;180;0;0;4500;180;0.03865079365079365;0.0015952380952380953;;175516;311699;31551;410644;179813;175520;311729;29514;413792;179793
4;17;28350;28350;157;0;4000;0;0;0;4000;0;0.005537918871252204;0.001417989417989418;;28460;28466;4551;594323;28460;28468;28470;11514;699560;28468
5;16;33750;33750;346;0;3360;10;-6;0;3360;16;0.010251851851851852;0.001191111111111111;;62477;104372;40551;630881;62482;62451;253079;38514;1829392;62485
6;15;35000;35000;1135;0;3240;730;116;0;3240;614;0.03242857142857143;0.0011485714285714285;;204634;434599;175551;701591;229010;204635;435152;173514;1660260;226407
7;14;45000;45000;4729;0;2520;2168;49;0;2520;2119;0.10508888888888888;0.0008933333333333334;;851903;1392317;175551;914598;980322;851886;1391400;173515;2599840;981783
8;13;45360;45360;6238;0;2500;3402;176;0;2500;3226;0.1375220458553792;0.0008862433862433862;;1123764;2745161;9955;1774816;1460576;1123766;1833517;7918;2582194;1309189
9;12;47250;47250;183;0;2400;36;16;0;2400;20;0.003873015873015873;0.0008507936507936508;;33135;1365032;125816;2996550;44384;33139;569520;123822;3574429;33992
10;11;50000;50000;3046;0;2268;1432;-87;0;2268;1519;0.06092;0.000804;;548829;3335207;175555;3038036;738978;548827;2431282;173509;3783321;703001
11;10;50400;50400;2443;0;2250;1300;171;0;2250;1129;0.04847222222222222;0.0007976190476190477;;440166;3605503;216069;3595498;620898;440165;1513995;214071;4268792;522572
12;9;54000;54000;1762;0;2100;563;-62;0;2100;625;0.032629629629629626;0.0007444444444444445;;317490;2741315;175555;4182383;411979;317478;2464503;173518;4636590;380913
13;8;56250;56250;716;0;2016;258;-37;0;2016;295;0.012728888888888889;0.0007146666666666666;;129083;3598102;40555;4512263;187638;129087;2163927;38518;4692088;173376
14;7;60480;60480;139;0;1875;53;-11;0;1875;64;0.002298280423280423;0.0006646825396825397;;25208;1024102;9955;4654785;29578;25192;1516026;7909;5240950;32175
15;6;63000;63000;1715;0;1800;844;39;0;1800;805;0.02722222222222222;0.0006380952380952382;;309025;4460937;260817;4877611;521473;309012;2728559;258823;4873878;485269
16;5;64800;64800;3873;0;1750;2091;247;0;1750;1844;0.05976851851851852;0.0006203703703703703;;697707;5411130;31555;5195293;1192193;697696;4223779;29518;5165140;1123250
17;4;75000;75000;6425;0;1512;3528;462;0;1512;3066;0.08566666666666667;0.000536;;1157418;7022702;175555;6030896;2421618;1157405;6322872;173509;6001790;2152014
18;3;84000;84000;3249;0;1350;1602;46;0;1350;1556;0.03867857142857143;0.00047857142857142857;;585392;7580457;175555;7627157;1478608;585377;7019738;173518;7608216;1360666
19;2;87500;87500;7212;12;1296;3948;570;0;1296;3378;0.08242285714285714;0.00045942857142857146;;1299204;13924059;85555;8221357;4691424;1299205;7161525;83518;8217021;3202751
20;1;100000;100000;3577;31;1134;1766;253;0;1134;1513;0.03577;0.000402;;644401;13966332;863682;24286604;2945469;644401;6532178;861791;12121241;1487807
;;113400000;;;;;23911;;;;21969;0.8803380864197532;0.019405539682539684;0.8997436261022929
;;;;;;;0.08121784952532307;;;;;
