ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1011;0;11340;0;0;0;11340;0;0.1011;0.004019999999999999;;182313;193150;175552;198441;182313;182314;194361;173508;199851;182314
2;19;18900;18900;95;0;6000;0;0;0;6000;0;0.0050264550264550265;0.002126984126984127;;17291;17297;13552;389291;17291;17299;17301;11517;390618;17299
3;18;22500;22500;1268;0;5040;240;0;0;5040;240;0.056355555555555555;0.0017866666666666669;;228570;264226;85552;414568;228993;228571;265122;83517;415968;229010
4;17;25200;25200;637;0;4500;0;0;0;4500;0;0.025277777777777777;0.0015952380952380953;;114854;119540;31562;651163;114854;114862;119341;29536;652650;114862
5;16;26250;26250;484;0;4320;0;0;0;4320;0;0.01843809523809524;0.0015314285714285714;;87314;87457;40552;774263;87314;87322;87459;38508;1112174;87322
6;15;28350;28350;194;0;4000;100;-11;0;4000;111;0.006843033509700176;0.001417989417989418;;35107;277770;4552;869715;38461;35115;277537;20517;1174427;38142
7;14;30240;30240;2684;0;3750;1970;332;0;3750;1638;0.08875661375661376;0.0013293650793650795;;483568;1091669;10792;913181;574720;483570;1018844;8390;914893;566981
8;13;37800;37800;539;0;3000;245;-13;0;3000;258;0.01425925925925926;0.0010634920634920635;;97208;531918;57962;1405025;111973;97212;532202;55960;1980508;113055
9;12;42000;42000;176;0;2700;30;-43;0;2700;73;0.004190476190476191;0.0009571428571428571;;31877;107586;175556;1510741;31877;31881;353895;173521;3102444;32225
10;11;47250;47250;5626;0;2400;3940;357;0;2400;3583;0.11906878306878307;0.0008507936507936508;;1013488;2273119;40556;1551050;1425884;1013486;2290590;38521;3161084;1409268
11;10;54000;54000;2265;0;2100;1240;-185;0;2100;1425;0.041944444444444444;0.0007444444444444445;;408156;1611657;175556;2769268;536700;408139;1610244;173521;3942798;564736
12;9;56250;56250;93;0;2016;33;-12;0;2016;45;0.0016533333333333333;0.0007146666666666666;;16934;212277;40556;3185069;16934;16938;1339076;38521;5937077;19141
13;8;56700;56700;3243;0;2000;2057;113;0;2000;1944;0.057195767195767196;0.000708994708994709;;584298;3595490;84418;3217656;895019;584289;1743038;82515;4230640;819237
14;7;63000;63000;1266;0;1800;693;-180;0;1800;873;0.020095238095238097;0.0006380952380952382;;228214;2169304;175556;4033925;326909;228195;1465682;173521;5280729;339518
15;6;72000;72000;5731;0;1575;3798;69;0;1575;3729;0.07959722222222222;0.0005583333333333333;;1032392;5442059;175556;4509190;2164547;1032372;4441680;173521;6638203;1991719
16;5;75000;75000;2823;0;1512;1586;-120;0;1512;1706;0.03764;0.000536;;508585;6487392;175556;6499099;1079594;508573;4455078;173521;7456266;1028043
17;4;75600;75600;5576;0;1500;3615;526;0;1500;3089;0.07375661375661376;0.0005317460317460317;;1004468;7622054;288580;7178734;2351179;1004459;3530307;286878;7041529;1762557
18;3;78750;78750;8701;32;1440;5989;1111;0;1440;4878;0.11048888888888889;0.0005104761904761905;;1762634;12193681;136945;12163758;5705663;1762212;7037925;135046;8601289;3084911
19;2;81000;81000;83;47;1400;105;40;0;1400;65;0.0010246913580246914;0.0004962962962962963;;15106;10422977;175556;24467625;86582;15136;1684211;173521;10639290;35406
20;1;84375;84375;1211;41;1344;811;112;0;1344;699;0.014352592592592592;0.00047644444444444443;;218298;12871717;18056;24751675;1075767;218301;6827604;16021;10703056;512662
;;113400000;;;;;26452;;;;24356;0.8770648412698413;0.02259459788359788;0.8996594391534392
;;;;;;;0.07923786481173446;;;;;
