ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;671;0;5670;0;0;0;5670;0;0.0671;0.004019999999999999;;120978;120980;175552;194697;120978;120982;120984;173517;195613;120982
2;19;18900;18900;331;0;3000;0;0;0;3000;0;0.017513227513227512;0.002126984126984127;;59778;64460;13552;324211;59780;59782;64262;11517;395604;59782
3;18;20000;20000;1514;0;2835;300;285;0;2835;15;0.0757;0.0020099999999999996;;272857;350962;305221;392101;281820;272858;347309;303190;393010;274964
4;17;26250;26250;1328;0;2160;120;0;0;2160;120;0.05059047619047619;0.0015314285714285714;;239382;316753;40547;672986;243283;239383;317637;38517;674040;243269
5;16;30240;30240;1661;0;1875;420;3;0;1875;417;0.05492724867724868;0.0013293650793650795;;299307;973174;9952;920659;355855;299308;972521;7917;1087329;355446
6;15;33750;33750;1367;0;1680;240;-7;0;1680;247;0.0405037037037037;0.001191111111111111;;246386;978195;40552;1228240;288257;246369;978534;38517;1363513;286293
7;14;39375;39375;3158;0;1440;870;50;0;1440;820;0.08020317460317461;0.001020952380952381;;569008;1377560;18892;1483091;710577;568991;1376945;16490;2233828;703364
8;13;42000;42000;1128;0;1350;195;-23;0;1350;218;0.026857142857142857;0.0009571428571428571;;203369;1521228;175556;2194595;249930;203357;945338;173521;2596150;253347
9;12;45360;45360;2631;0;1250;844;-23;0;1250;867;0.0580026455026455;0.0008862433862433862;;474025;2182990;9956;2406451;697279;474014;2183485;7921;3316687;694234
10;11;47250;47250;431;0;1200;30;-36;0;1200;66;0.009121693121693121;0.0008507936507936508;;77777;660370;40556;2893435;86280;77781;814093;38521;3782507;90363
11;10;50000;50000;2075;0;1134;576;6;0;1134;570;0.0415;0.000804;;373947;2751213;305248;2965685;572273;373933;2749963;303264;3632448;556618
12;9;54000;54000;1565;0;1050;383;-89;0;1050;472;0.028981481481481483;0.0007444444444444445;;282035;2717139;175556;3362417;438820;282018;2336860;173521;4145740;458111
13;8;60000;60000;136;0;945;12;-20;0;945;32;0.002266666666666667;0.00067;;24669;957943;587197;3726044;27401;24673;826058;585337;5197290;35420
14;7;63000;63000;8668;0;900;3154;491;0;900;2663;0.1375873015873016;0.0006380952380952382;;1695515;5719817;175556;3759315;3289297;1695073;4953135;173521;3760119;2918295
15;6;64800;64800;1661;0;875;483;4;0;875;479;0.025632716049382716;0.0006203703703703703;;299301;5502149;31556;6702916;605258;299289;3407641;29521;6441015;529801
16;5;67500;67500;762;0;840;255;33;0;840;222;0.011288888888888888;0.0005955555555555556;;137362;4099205;341291;7089713;300357;137366;2297195;339304;6753911;251016
17;4;75000;75000;2031;0;756;643;16;0;756;627;0.02708;0.000536;;366024;5710175;175556;9003522;980160;366012;5547175;173521;7313619;891633
18;3;75600;75600;6468;10;750;2037;431;0;750;1606;0.08555555555555555;0.0005317460317460317;;1165161;9424500;100498;10515931;3553300;1165162;4709631;98487;8003987;2253722
19;2;87500;87500;891;9;648;304;35;0;648;269;0.010182857142857143;0.00045942857142857146;;160541;11259589;85556;20887622;816317;160571;7693794;83521;10464191;530769
20;1;90720;90720;2472;19;625;865;167;0;625;698;0.027248677248677248;0.0004431216931216931;;445384;11542510;809602;21200760;2378598;445386;7093651;807687;10609932;1311795
;;56700000;;;;;11731;;;;10408;0.8778434567901235;0.02196678306878307;0.8998102398589066
;;;;;;;0.11277810928309608;;;;;
