ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;108;0;5670;0;0;0;5670;0;0.0108;0.004019999999999999;;19641;19643;175552;197923;19641;19645;19647;173517;199851;19645
2;19;15750;15750;743;0;3600;0;0;0;3600;0;0.047174603174603175;0.0025523809523809527;;133928;134075;40552;226114;133928;133936;134073;38517;227942;133936
3;18;20000;20000;1901;0;2835;360;0;0;2835;360;0.09505;0.0020099999999999996;;342503;495453;203869;368156;361482;342502;495381;201866;370106;361437
4;17;25200;25200;446;0;2250;0;0;0;2250;0;0.0176984126984127;0.0015952380952380953;;80480;85390;31552;718845;80480;80484;85288;29517;720880;80484
5;16;35000;35000;202;0;1620;0;-2;0;1620;2;0.0057714285714285714;0.0011485714285714285;;36552;41387;175552;807487;36552;36560;183235;173508;1028910;36560
6;15;45000;45000;1103;0;1260;135;-33;0;1260;168;0.024511111111111112;0.0008933333333333334;;198865;294980;175562;852231;208873;198853;779008;173536;2689639;217512
7;14;50000;50000;342;0;1134;0;-23;0;1134;23;0.00684;0.000804;;61763;66983;203868;1059356;61763;61767;587105;201849;3339443;65341
8;13;50400;50400;709;0;1125;135;7;0;1125;128;0.014067460317460317;0.0007976190476190477;;127808;584351;121159;1129566;147543;127812;659371;119157;3241041;148082
9;12;56250;56250;5266;0;1008;1098;-148;0;1008;1246;0.09361777777777777;0.0007146666666666666;;948683;1781258;40556;1265882;1157392;948664;1711925;38521;3969464;1208029
10;11;60000;60000;12332;0;945;2823;502;0;945;2321;0.20553333333333335;0.00067;;2253935;4457514;555520;2255568;2998448;2253486;2939622;553614;2361140;2516969
11;10;64800;64800;2660;0;875;558;-102;0;875;660;0.04104938271604938;0.0006203703703703703;;479244;5075608;31556;5097821;749504;479233;3730054;29521;5678547;730061
12;9;65625;65625;403;0;864;43;-47;0;864;90;0.006140952380952381;0.0006125714285714285;;72728;1798322;18066;5636968;84745;72732;2871379;16040;5613049;102462
13;8;67500;67500;6872;0;840;1646;386;0;840;1260;0.1018074074074074;0.0005955555555555556;;1237887;6814486;85556;5729818;2144903;1237888;2076577;83521;5693748;1567389
14;7;70000;70000;1147;0;810;298;57;0;810;241;0.016385714285714285;0.0005742857142857142;;206787;3617984;249753;7169628;339410;206796;1902672;247852;7090763;290838
15;6;75000;75000;2071;0;756;425;53;0;756;372;0.027613333333333333;0.000536;;373239;4822041;175556;7768971;661771;373220;1490293;173521;7350811;488424
16;5;75600;75600;3765;0;750;933;207;0;750;726;0.0498015873015873;0.0005317460317460317;;678248;8564413;120935;8145129;1704840;678249;5405852;118933;8116177;1252071
17;4;84000;84000;1415;0;675;296;8;0;675;288;0.016845238095238094;0.00047857142857142857;;255017;7018429;175556;9521440;544203;255022;6633589;173521;8953914;525861
18;3;84375;84375;3762;3;672;811;107;0;672;704;0.04458666666666666;0.00047644444444444443;;677717;9793149;18903;9782415;1653053;677704;5926816;89532;9341603;1174377
19;2;90000;90000;4004;49;630;997;269;0;630;728;0.04448888888888889;0.0004466666666666667;;721390;11041825;412292;20263861;2886857;721394;4154849;410472;10054624;1155732
20;1;100000;100000;942;35;567;253;7;0;567;246;0.00942;0.000402;;169747;11581831;626800;30334592;1019680;169751;6443699;625147;11382488;560865
;;56700000;;;;;10811;;;;9563;0.8792032980599648;0.020480021164021162;0.8996833192239859
;;;;;;;0.11543797983535288;;;;;
