ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;654;0;11340;0;0;0;11340;0;0.0654;0.004019999999999999;;117918;117920;175551;195628;117918;117922;117924;173514;199848;117922
2;19;15750;15750;689;0;7200;0;0;0;7200;0;0.04374603174603175;0.0025523809523809527;;124225;129896;40551;322105;124225;124229;130053;38514;326224;124229
3;18;18900;18900;544;0;6000;120;0;0;6000;120;0.028783068783068782;0.002126984126984127;;98113;231584;13551;454443;99054;98117;231405;11514;458645;99046
4;17;22500;22500;472;0;5040;60;0;0;5040;60;0.02097777777777778;0.0017866666666666669;;85155;198176;85551;560740;85161;85163;198277;83514;779744;85163
5;16;37800;37800;633;0;3000;420;36;0;3000;384;0.016746031746031745;0.0010634920634920635;;114140;248326;138583;653973;130684;114144;382524;136608;3280828;129721
6;15;50000;50000;5786;0;2268;2148;-375;0;2268;2523;0.11572;0.000804;;1042278;1518769;302192;776475;1191368;1042266;1647223;300217;4421820;1210977
7;14;50400;50400;13216;0;2250;8020;304;0;2250;7716;0.26222222222222225;0.0007976190476190477;;2648694;4448869;31551;1827136;3308726;2623653;3133046;29515;3258347;2878016
8;13;54000;54000;683;0;2100;103;-44;0;2100;147;0.012648148148148148;0.0007444444444444445;;123133;1658677;175555;4824451;135602;123137;1406325;173518;5516864;133962
9;12;56700;56700;974;0;2000;485;16;0;2000;469;0.017178130511463843;0.000708994708994709;;175510;4762593;120585;4956093;246120;175514;1603935;118590;5168890;223741
10;11;60000;60000;175;0;1890;95;8;0;1890;87;0.002916666666666667;0.00067;;31690;3163012;302195;5145714;43148;31694;2909542;300201;5142772;40881
11;10;60480;60480;469;0;1875;153;-21;0;1875;174;0.0077546296296296295;0.0006646825396825397;;84611;3249395;9955;5188729;106863;84615;1742900;7918;5175997;102833
12;9;70000;70000;1594;0;1620;718;17;0;1620;701;0.02277142857142857;0.0005742857142857142;;287236;5056379;302195;5279036;546338;287235;4855855;300201;5949738;499392
13;8;75000;75000;216;0;1512;95;-16;0;1512;111;0.00288;0.000536;;39068;727612;175555;5715588;49002;39062;3120550;173518;7127571;53422
14;7;81000;81000;3176;0;1400;1629;78;0;1400;1551;0.03920987654320988;0.0004962962962962963;;572249;6107836;175555;5735991;1196703;572239;5681307;173518;9324761;1265520
15;6;84000;84000;7487;0;1350;3291;62;0;1350;3229;0.08913095238095238;0.00047857142857142857;;1348691;7474625;175555;6471010;2521588;1348692;6626486;173518;6448665;2449670
16;5;84375;84375;1987;0;1344;929;-77;0;1344;1006;0.02354962962962963;0.00047644444444444443;;357985;7994134;18055;8194230;817309;357973;5443202;16018;8790850;845024
17;4;87500;87500;2479;0;1296;1183;-1;0;1296;1184;0.02833142857142857;0.00045942857142857146;;446660;8892154;85555;8796919;1074384;446661;5517292;83518;9273773;1048289
18;3;90720;90720;1073;2;1250;579;64;0;1250;515;0.011827601410934745;0.0004431216931216931;;193475;8326171;9955;14720395;582147;193464;6122715;7918;9891178;448206
19;2;94500;94500;2643;17;1200;1381;259;0;1200;1122;0.02796825396825397;0.0004253968253968254;;476184;9688295;326217;23268164;1835731;476171;6174693;324316;9585089;1125261
20;1;100000;100000;3979;50;1134;2315;671;0;1134;1644;0.03979;0.000402;;716783;15479996;1354096;24595182;3609865;716771;7415772;1352229;10074817;1581831
;;113400000;;;;;23724;;;;22743;0.8795518783068782;0.02023080952380953;0.8997826878306877
;;;;;;;0.041350531107739;;;;;
