ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;2390;0;5040;0;0;0;5040;0;0.10622222222222222;0.0017866666666666669;;430647;439125;85552;196295;430647;430648;440215;83511;199851;430650
2;19;25200;25200;800;0;4500;0;0;0;4500;0;0.031746031746031744;0.0015952380952380953;;144200;149947;31552;635475;144202;144204;150104;29517;638965;144204
3;18;28350;28350;927;0;4000;60;40;0;4000;20;0.0326984126984127;0.001417989417989418;;167065;611829;4552;787789;170215;167069;611596;12217;791361;168656
4;17;30240;30240;1972;0;3750;550;250;0;3750;300;0.0652116402116402;0.0013293650793650795;;355289;1136024;9952;963024;402964;355289;805991;7917;966683;382777
5;16;33750;33750;1491;0;3360;508;75;0;3360;433;0.04417777777777778;0.001191111111111111;;268707;974932;40552;1326536;303352;268689;975614;38516;1330285;300590
6;15;35000;35000;453;0;3240;10;10;0;3240;0;0.012942857142857143;0.0011485714285714285;;81738;364555;175552;1603481;81738;81742;87084;173508;1607318;81742
7;14;39375;39375;1819;0;2880;380;31;0;2880;349;0.046196825396825396;0.001020952380952381;;327741;702442;18052;1693614;355972;327747;855391;16018;1697575;354089
8;13;47250;47250;389;0;2400;50;-44;0;2400;94;0.008232804232804232;0.0008507936507936508;;70212;514770;41401;2032899;74199;70216;1314737;39016;3292948;82727
9;12;50000;50000;2042;0;2268;1019;-59;0;2268;1078;0.04084;0.000804;;368012;1856442;175556;2109817;531139;368000;1855196;173521;3320643;546009
10;11;50400;50400;253;0;2250;224;110;0;2250;114;0.00501984126984127;0.0007976190476190477;;45709;1149121;184696;2488180;85211;45736;771666;182704;3440274;63757
11;10;52500;52500;1212;0;2160;226;-112;0;2160;338;0.023085714285714286;0.0007657142857142857;;218482;1449747;85556;2542606;250015;218471;1125231;83521;3298980;263108
12;9;54000;54000;2792;0;2100;1206;51;0;2100;1155;0.0517037037037037;0.0007444444444444445;;503016;2653219;175556;2769688;711167;502998;2036116;173512;4630262;701836
13;8;56250;56250;2386;0;2016;1022;149;0;2016;873;0.042417777777777776;0.0007146666666666666;;429916;2755913;40556;3279566;601022;429914;1847552;38521;3999301;557636
14;7;56700;56700;4068;0;2000;2180;587;0;2000;1593;0.07174603174603175;0.000708994708994709;;732903;3508588;189845;3716457;1274771;732901;2546619;187857;4105719;1043045
15;6;60480;60480;984;0;1875;559;76;0;1875;483;0.01626984126984127;0.0006646825396825397;;177316;3402600;374854;5067184;360567;177316;2415514;372866;5418651;288678
16;5;63000;63000;4513;0;1800;2373;196;0;1800;2177;0.07163492063492063;0.0006380952380952382;;813025;5529168;175556;5433294;1708724;813005;3118096;173521;5408841;1328153
17;4;70875;70875;4603;0;1600;2533;166;0;1600;2367;0.06494532627865961;0.0005671957671957671;;829208;6978460;18066;6996344;1946772;829206;3921217;16040;6975273;1615600
18;3;81000;81000;7848;32;1400;4073;610;0;1400;3463;0.09688888888888889;0.0004962962962962963;;1413673;9834066;175556;8187182;4437807;1413662;6386945;173521;8177375;3116095
19;2;90000;90000;2050;20;1260;1049;203;0;1260;846;0.02277777777777778;0.0004466666666666667;;369426;10545840;615282;24235807;1491715;369428;5825920;613269;10217340;926353
20;1;100000;100000;2691;29;1134;1396;173;0;1134;1223;0.02691;0.000402;;484806;20297260;553064;26907516;2563438;484808;9689124;551117;10856367;1739152
;;113400000;;;;;19418;;;;16906;0.8816683950617284;0.0180910634920635;0.8997594585537919
;;;;;;;0.12936450715830672;;;;;
