ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;397;0;5670;0;0;0;5670;0;0.0397;0.004019999999999999;;71661;71663;175552;194919;71661;71665;71667;173517;195617;71665
2;19;20000;20000;2792;0;2835;0;0;0;2835;0;0.1396;0.0020099999999999996;;503136;517342;255846;275136;504906;503136;516761;253815;275710;504837
3;18;25200;25200;590;0;2250;0;0;0;2250;0;0.023412698412698413;0.0015952380952380953;;106388;112519;31552;786258;106388;106396;112912;29517;786908;106396
4;17;33750;33750;303;0;1680;0;-1;0;1680;1;0.008977777777777777;0.001191111111111111;;54742;54886;40552;900865;54742;54746;138934;38517;1444588;54746
5;16;39375;39375;2440;0;1440;405;-1;0;1440;406;0.06196825396825397;0.001020952380952381;;439657;1106482;18052;963776;515423;439658;1044742;16017;2009137;514725
6;15;45000;45000;2998;0;1260;270;37;0;1260;233;0.06662222222222222;0.0008933333333333334;;540203;1143558;175552;1411691;598210;540191;1143485;173517;2389114;579127
7;14;50000;50000;1942;0;1134;272;28;0;1134;244;0.03884;0.000804;;349892;1505233;255894;1962482;421244;349881;1399333;253892;4162709;392625
8;13;52500;52500;131;0;1080;53;3;0;1080;50;0.002495238095238095;0.0007657142857142857;;23768;985418;85556;2407884;37317;23772;626677;83521;4134866;34115
9;12;56250;56250;1240;0;1008;151;-30;0;1008;181;0.022044444444444443;0.0007146666666666666;;223517;939941;40556;2440181;250265;223520;941265;38521;3787589;263649
10;11;65625;65625;416;0;864;45;-20;0;864;65;0.006339047619047619;0.0006125714285714285;;75074;694259;18056;2674990;87380;75078;1222234;16021;6149001;95633
11;10;67500;67500;1349;0;840;234;-36;0;840;270;0.019985185185185186;0.0005955555555555556;;243135;1292563;149507;2751453;323881;243138;1302808;147515;5311581;347780
12;9;70000;70000;3714;0;810;563;-101;0;810;664;0.05305714285714286;0.0005742857142857142;;669090;2710082;255853;3004780;917319;669090;2426000;253809;5191460;976157
13;8;70875;70875;1443;0;800;211;-80;0;800;291;0.02035978835978836;0.0005671957671957671;;260065;2300586;18056;3679851;372010;260054;2160089;16021;5645834;401316
14;7;75000;75000;5413;0;756;1198;158;0;756;1040;0.07217333333333334;0.000536;;975136;4175750;175556;4534205;1608338;975137;3031488;173521;5226040;1434918
15;6;78750;78750;6259;0;720;1336;287;0;720;1049;0.07947936507936508;0.0005104761904761905;;1127540;5905441;489540;5741434;2170190;1127541;3140002;487538;5717553;1701335
16;5;81000;81000;3430;0;700;745;72;0;700;673;0.04234567901234568;0.0004962962962962963;;617960;7351296;175556;6937911;1452778;617952;4782890;173521;8123119;1108013
17;4;84375;84375;575;0;672;116;28;0;672;88;0.006814814814814815;0.00047644444444444443;;103702;3587580;18056;9776394;220828;103706;2651461;16021;8600841;161739
18;3;90000;90000;144;0;630;30;3;0;630;27;0.0016;0.0004466666666666667;;26114;1932449;805462;9890453;51611;26118;1050648;803572;8712893;36382
19;2;90720;90720;11427;2;625;2601;336;0;625;2265;0.12595899470899471;0.0004431216931216931;;2180297;12618614;9956;9898315;6357213;2142564;9457199;7921;9497383;4597187
20;1;100000;100000;4929;13;567;1077;190;0;567;887;0.04929;0.000402;;887912;13645897;1127309;23859565;3714762;887893;6945547;1125696;12174089;1819009
;;56700000;;;;;9307;;;;8434;0.8810639858906526;0.018675629629629632;0.8997396155202823
;;;;;;;0.09380036531642849;;;;;
