ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;159;0;11340;0;0;0;11340;0;0.0159;0.004019999999999999;;28821;28823;175552;198219;28821;28825;28827;173517;199851;28825
2;19;18900;18900;980;0;6000;600;0;0;6000;600;0.05185185185185185;0.002126984126984127;;176737;222007;13552;235571;180251;176738;222353;11517;237122;180210
3;18;20000;20000;115;0;5670;0;0;0;5670;0;0.00575;0.0020099999999999996;;20895;20899;213057;420290;20895;20903;20903;211026;421925;20903
4;17;22500;22500;70;0;5040;0;0;0;5040;0;0.003111111111111111;0.0017866666666666669;;12803;12809;85552;449244;12803;12811;12813;83508;450936;12811
5;16;28350;28350;2632;0;4000;1073;-3;0;4000;1076;0.09283950617283951;0.001417989417989418;;474218;576306;4552;470119;488087;474219;576459;20517;471905;487956
6;15;30240;30240;202;0;3750;20;6;0;3750;14;0.00667989417989418;0.0013293650793650795;;36552;109867;9952;952619;36552;36560;77956;7917;954470;36571
7;14;33750;33750;708;0;3360;40;-4;0;3360;44;0.02097777777777778;0.001191111111111111;;127638;688783;40552;997367;131503;127642;688416;38509;1183348;131555
8;13;35000;35000;472;0;3240;60;11;0;3240;49;0.013485714285714285;0.0011485714285714285;;85155;226461;175556;1133451;85834;85159;312562;173521;1432518;85164
9;12;39375;39375;1835;0;2880;670;-1;0;2880;671;0.046603174603174605;0.001020952380952381;;330632;1243885;18056;1226969;375002;330620;1099389;16021;1607463;369293
10;11;42000;42000;3236;0;2700;2220;118;0;2700;2102;0.07704761904761905;0.0009571428571428571;;583050;1909166;175556;1566148;766216;583050;1488374;173512;1734926;725233
11;10;45360;45360;700;0;2500;231;-95;0;2500;326;0.015432098765432098;0.0008862433862433862;;126193;938872;9956;2199554;132329;126197;941983;7921;2665535;138429
12;9;50000;50000;3939;0;2268;2297;-161;0;2268;2458;0.07878;0.000804;;709564;2585436;213084;2334458;1026245;709562;2379885;211101;3572382;1013348
13;8;52500;52500;2019;0;2160;975;-114;0;2160;1089;0.038457142857142856;0.0007657142857142857;;363865;3157679;85556;3057733;517301;363852;1292263;83521;4019852;471068
14;7;60480;60480;5136;0;1875;3186;93;0;1875;3093;0.08492063492063492;0.0006646825396825397;;925292;4369469;55831;3620179;1610317;925274;4047753;53845;4112195;1524206
15;6;63000;63000;2421;0;1800;1659;181;0;1800;1478;0.03842857142857143;0.0006380952380952382;;436217;4136921;175556;4656925;815322;436204;2520479;173521;4888361;653846
16;5;64800;64800;7119;0;1750;5025;273;0;1750;4752;0.10986111111111112;0.0006203703703703703;;1282459;6313149;31556;5093592;2892119;1282460;4804471;29521;5646360;2298554
17;4;78750;78750;284;0;1440;181;26;0;1440;155;0.0036063492063492064;0.0005104761904761905;;51308;5290892;380626;8564065;127574;51311;5089927;378638;8216388;111387
18;3;81000;81000;1375;0;1400;664;-60;0;1400;724;0.016975308641975308;0.0004962962962962963;;247825;6187412;175556;8624036;515359;247812;4650839;173521;8626088;521975
19;2;94500;94500;367;0;1200;204;13;0;1200;191;0.0038835978835978836;0.0004253968253968254;;66243;6328246;271296;8880745;213478;66255;6265776;269300;10941444;201382
20;1;100000;100000;15188;13;1134;7884;993;0;1134;6891;0.15188;0.000402;;2858028;16970691;962123;8955269;9990274;2802660;10483471;960599;8954976;6529948
;;113400000;;;;;26989;;;;25713;0.8764714638447972;0.023222058201058205;0.8996935220458554
;;;;;;;0.04727852087887658;;;;;
