ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;27;0;6000;0;0;0;6000;0;0.0014285714285714286;0.002126984126984127;;5055;5057;13551;196960;5055;5059;5061;11514;199741;5059
2;19;20000;20000;1100;0;5670;300;270;0;5670;30;0.055;0.0020099999999999996;;198327;222736;175551;210580;198331;198328;221890;173514;213243;198329
3;18;25200;25200;1002;0;4500;180;0;0;4500;180;0.03976190476190476;0.0015952380952380953;;180698;393109;31551;416883;188519;180699;392981;29514;419629;188499
4;17;30240;30240;344;0;3750;0;0;0;3750;0;0.011375661375661376;0.0013293650793650795;;62120;62126;10609;605609;62120;62124;62264;8386;852360;62126
5;16;33750;33750;634;0;3360;0;0;0;3360;0;0.018785185185185186;0.001191111111111111;;114310;114453;40551;675831;114310;114318;118878;38505;1361517;114318
6;15;35000;35000;2681;0;3240;990;201;0;3240;789;0.0766;0.0011485714285714285;;483024;771541;175551;798478;520678;483025;772330;173514;1481489;511838
7;14;37800;37800;267;0;3000;0;0;0;3000;0;0.007063492063492063;0.0010634920634920635;;48248;48391;45705;1289877;48248;48252;52622;43693;1879402;48252
8;13;42000;42000;3126;0;2700;1350;8;0;2700;1342;0.07442857142857143;0.0009571428571428571;;563245;980824;175555;1346432;619578;563228;980106;173518;1845236;617190
9;12;50000;50000;2606;0;2268;876;-63;0;2268;939;0.05212;0.000804;;469503;1440559;175555;1918047;561254;469507;1515890;173518;3498393;565591
10;11;52500;52500;4210;0;2160;2020;115;0;2160;1905;0.08019047619047619;0.0007657142857142857;;758471;1843348;85555;2409419;1001596;758470;1316551;83518;3828011;924786
11;10;54000;54000;124;0;2100;30;-11;0;2100;41;0.0022962962962962963;0.0007444444444444445;;22510;22654;175555;3172300;22510;22514;616901;173518;5069075;23264
12;9;56700;56700;442;0;2000;52;-78;0;2000;130;0.007795414462081129;0.000708994708994709;;79749;852708;27661;3203338;88510;79753;1062796;25656;4617444;98985
13;8;60480;60480;216;0;1875;35;-30;0;1875;65;0.0035714285714285713;0.0006646825396825397;;39068;816709;82050;3290887;45842;39072;1516288;79972;5721005;49540
14;7;63000;63000;931;0;1800;342;-37;0;1800;379;0.014777777777777779;0.0006380952380952382;;167775;858562;175555;3339589;198851;167779;1004203;173518;5329230;205901
15;6;64800;64800;3061;0;1750;1387;101;0;1750;1286;0.04723765432098766;0.0006203703703703703;;551530;3606333;31555;3533287;862620;551531;3556596;29518;5502178;879216
16;5;65625;65625;6432;0;1728;3355;317;0;1728;3038;0.09801142857142857;0.0006125714285714285;;1158665;5078008;18055;4282068;1967496;1158665;3396763;16018;4922052;1755585
17;4;70875;70875;457;0;1600;128;-91;0;1600;219;0.006447971781305115;0.0005671957671957671;;82452;2957930;18065;5742045;119458;82456;2847851;16037;6076483;135529
18;3;78750;78750;2401;0;1440;1014;16;0;1440;998;0.03048888888888889;0.0005104761904761905;;432617;5684335;40565;5833394;722762;432618;3041942;38537;8029973;678300
19;2;90720;90720;15284;2;1250;7021;875;0;1250;6146;0.16847442680776015;0.0004431216931216931;;2983076;11826757;81326;6402929;7088856;2982231;9475390;79300;6415121;5831624
20;1;94500;94500;8032;35;1200;3877;668;0;1200;3209;0.084994708994709;0.0004253968253968254;;1446909;15969501;99400;22221132;5542766;1446895;6780363;97475;10746430;3030418
;;113400000;;;;;22957;;;;20696;0.8808498589065256;0.01892696825396826;0.8997768271604938
;;;;;;;0.09848847845972906;;;;;
