ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;367;0;11340;0;0;0;11340;0;0.0367;0.004019999999999999;;66255;66257;175551;196013;66255;66259;66261;173505;197689;66259
2;19;25200;25200;218;0;4500;0;0;0;4500;0;0.00865079365079365;0.0015952380952380953;;39442;39448;31551;270819;39442;39450;39586;29514;605388;39450
3;18;33750;33750;3363;0;3360;1320;-2;0;3360;1322;0.09964444444444444;0.001191111111111111;;605915;740285;40551;318311;633320;605917;740198;38514;1525981;633245
4;17;35000;35000;102;0;3240;60;0;0;3240;60;0.0029142857142857143;0.0011485714285714285;;18549;73125;175551;932508;18549;18557;73037;173514;1724298;18557
5;16;40000;40000;1218;0;2835;240;26;0;2835;214;0.03045;0.0010049999999999998;;219579;896348;250435;959246;244820;219580;895343;248421;2396582;244626
6;15;50000;50000;1645;0;2268;345;-37;0;2268;382;0.0329;0.000804;;296426;975260;250465;1187989;346505;296415;1046805;248422;3891894;349754
7;14;54000;54000;1908;0;2100;186;-262;0;2100;448;0.035333333333333335;0.0007444444444444445;;343779;958849;175551;1493019;351366;343760;1273747;173515;4624781;379257
8;13;56250;56250;2195;0;2016;564;-87;0;2016;651;0.03902222222222222;0.0007146666666666666;;395553;789611;40555;1854512;426594;395540;1324523;38509;4390486;438670
9;12;56700;56700;6042;0;2000;2549;432;0;2000;2117;0.10656084656084656;0.000708994708994709;;1088465;3256437;13555;2323730;1479379;1088454;2499359;11518;4732818;1362775
10;11;60480;60480;7430;0;1875;3279;455;0;1875;2824;0.1228505291005291;0.0006646825396825397;;1338434;4686405;9955;3414765;2073877;1338420;3413730;7918;4174050;1745608
11;10;65625;65625;1923;0;1728;716;7;0;1728;709;0.029302857142857144;0.0006125714285714285;;346465;4959449;18055;4908742;587554;346464;3933943;16018;5937331;519365
12;9;67500;67500;395;0;1680;124;19;0;1680;105;0.005851851851851852;0.0005955555555555556;;71300;2961960;700630;5273071;102519;71304;2038077;698643;6311437;93375
13;8;70000;70000;559;0;1620;184;-39;0;1620;223;0.007985714285714285;0.0005742857142857142;;100812;4424641;278259;5349560;208557;100816;4100691;276340;6306814;186483
14;7;72000;72000;4981;0;1575;2194;225;0;1575;1969;0.06918055555555555;0.0005583333333333333;;897236;6212798;175555;5459103;1724263;897241;4075136;173518;6734582;1483420
15;6;75000;75000;2100;0;1512;674;-68;0;1512;742;0.028;0.000536;;378451;5934203;175555;7093202;695376;378438;4356851;173518;7337599;623625
16;5;75600;75600;9230;0;1500;3997;953;0;1500;3044;0.1220899470899471;0.0005317460317460317;;1662679;9296968;79862;7788495;3755303;1662681;4098199;77868;7532268;2294069
17;4;81000;81000;6031;16;1400;3005;818;0;1400;2187;0.0744567901234568;0.0004962962962962963;;1086493;14248455;175555;9890773;3701693;1086484;5859089;173518;9560532;1955968
18;3;84375;84375;1479;29;1344;707;182;0;1344;525;0.01752888888888889;0.00047644444444444443;;266528;24721181;18055;27074329;1259864;266530;7614707;16018;10665636;584477
19;2;90000;90000;764;40;1260;339;62;0;1260;277;0.00848888888888889;0.0004466666666666667;;137693;12075691;250439;37654741;675293;137723;6388927;248412;10940283;334836
20;1;100000;100000;401;23;1134;154;24;0;1134;130;0.00401;0.000402;;72345;12890941;556542;38309984;353894;72375;5819839;554587;11166421;196184
;;113400000;;;;;20637;;;;17929;0.8819219488536156;0.017826608465608466;0.8997485573192241
;;;;;;;0.13122062315259;;;;;
