ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1471;0;5670;0;0;0;5670;0;0.07355;0.0020099999999999996;;265120;274318;175552;196389;265120;265121;275131;173522;197706;265121
2;19;25200;25200;421;0;4500;0;0;0;4500;0;0.016706349206349207;0.0015952380952380953;;75975;80663;31557;470044;75975;75983;80544;29531;471232;75983
3;18;30240;30240;787;0;3750;30;0;0;3750;30;0.026025132275132274;0.0013293650793650795;;141850;420334;9957;554133;143438;141858;419900;7931;727048;143428
4;17;33750;33750;1495;0;3360;420;0;0;3360;420;0.0442962962962963;0.001191111111111111;;269438;637516;40557;704010;285461;269420;636662;38522;951446;285417
5;16;42000;42000;5878;0;2700;1650;-12;0;2700;1662;0.13995238095238094;0.0009571428571428571;;1058836;1871876;175557;981710;1214113;1058811;1871231;173531;1839022;1214229
6;15;45000;45000;778;0;2520;120;-52;0;2520;172;0.01728888888888889;0.0008933333333333334;;140235;510732;175557;2048949;150804;140239;510916;173531;3364377;152729
7;14;47250;47250;3885;0;2400;1132;243;0;2400;889;0.08222222222222222;0.0008507936507936508;;699867;2366270;40557;2199256;809997;699855;1349811;38532;3386484;783764
8;13;52500;52500;1945;0;2160;600;19;0;2160;581;0.037047619047619045;0.0007657142857142857;;350420;1314250;85561;2907672;390165;350407;1001455;83535;3436748;394926
9;12;56250;56250;5389;0;2016;2277;261;0;2016;2016;0.09580444444444444;0.0007146666666666666;;970799;3929387;40561;3270741;1520659;970798;3569416;38535;3399880;1435637
10;11;56700;56700;1863;0;2000;678;18;0;2000;660;0.032857142857142856;0.000708994708994709;;335653;4197319;13561;4529456;516997;335638;2271178;11535;4738397;452753
11;10;60480;60480;1053;0;1875;353;-8;0;1875;361;0.017410714285714286;0.0006646825396825397;;189872;4459440;160922;4964435;297944;189859;3248135;158917;4941504;290003
12;9;65625;65625;145;0;1728;83;-5;0;1728;88;0.0022095238095238097;0.0006125714285714285;;26301;2964024;18061;5164768;49683;26305;2179703;16035;5764306;44193
13;8;67500;67500;2109;0;1680;947;200;0;1680;747;0.031244444444444443;0.0005955555555555556;;380054;4741178;364214;5190331;722304;380053;2623511;362236;5938211;596979
14;7;70875;70875;2415;0;1600;1096;82;0;1600;1014;0.034074074074074076;0.0005671957671957671;;435146;5376925;18061;5738406;870032;435133;4283900;16035;6467475;812589
15;6;72000;72000;4951;0;1575;2457;175;0;1575;2282;0.06876388888888889;0.0005583333333333333;;891853;6734098;175561;6465221;2041833;891856;5695227;173535;6442306;1790241
16;5;75000;75000;3150;1;1512;1479;278;0;1512;1201;0.042;0.000536;;567555;7629560;175561;7665368;1449287;567544;4108652;173526;7342430;1050000
17;4;78750;78750;1238;4;1440;577;88;0;1440;489;0.01572063492063492;0.0005104761904761905;;223161;7590388;40561;16936628;569234;223163;4291814;38535;8200594;420445
18;3;84000;84000;4777;14;1350;2453;844;0;1350;1609;0.05686904761904762;0.00047857142857142857;;860520;10398436;1243588;18112389;2812087;860521;5877004;1241612;8436435;1528794
19;2;87500;87500;3879;41;1296;1775;320;0;1296;1455;0.04433142857142857;0.00045942857142857146;;698767;14589379;85561;22825336;2933739;698768;7335414;83535;10477180;1798259
20;1;94500;94500;470;48;1200;306;90;0;1200;216;0.004973544973544974;0.0004253968253968254;;84772;12429124;794811;30295462;508544;84802;5302484;792829;11764191;221201
;;113400000;;;;;18433;;;;15892;0.8833477777777776;0.01642457142857143;0.8997723492063491
;;;;;;;0.13785059404329192;;;;;
