ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;50;0;7200;0;0;0;7200;0;0.0031746031746031746;0.0025523809523809527;;9203;9205;40551;197123;9203;9207;9209;38514;197689;9207
2;19;18900;18900;214;0;6000;0;0;0;6000;0;0.011322751322751323;0.002126984126984127;;38711;38717;13551;214853;38711;38719;38721;11514;215338;38719
3;18;26250;26250;1600;0;4320;240;0;0;4320;240;0.06095238095238095;0.0015314285714285714;;288342;345320;40546;261538;290708;288325;346233;38514;262114;290689
4;17;30240;30240;645;0;3750;0;-1;0;3750;1;0.02132936507936508;0.0013293650793650795;;116299;121361;9951;558137;116299;116307;121182;7914;810035;116307
5;16;33750;33750;232;0;3360;30;0;0;3360;30;0.006874074074074074;0.001191111111111111;;41958;174563;40551;682630;41970;41962;174777;38514;1868540;41975
6;15;35000;35000;82;0;3240;0;-3;0;3240;3;0.002342857142857143;0.0011485714285714285;;14962;14968;175551;732977;14962;14970;85510;173514;1589173;14970
7;14;37800;37800;2118;0;3000;743;4;0;3000;739;0.05603174603174603;0.0010634920634920635;;381662;702895;79258;756257;413129;381668;702901;77246;1703294;412338
8;13;40000;40000;1003;0;2835;585;-4;0;2835;589;0.025075;0.0010049999999999998;;180868;780026;175555;1146312;217559;180849;779606;173518;2309870;216928
9;12;50000;50000;4659;0;2268;2057;-178;0;2268;2235;0.09318;0.000804;;839300;1768280;175555;1335624;984180;839289;1812145;173518;3154643;1010197
10;11;50400;50400;9490;0;2250;4812;545;0;2250;4267;0.1882936507936508;0.0007976190476190477;;1709478;3743747;31555;2183529;2218848;1709480;2493739;29518;3168952;1950260
11;10;56250;56250;1408;0;2016;611;-22;0;2016;633;0.02503111111111111;0.0007146666666666666;;253772;3970903;40555;3982394;417572;253762;3111484;38518;4119274;389909
12;9;60480;60480;3092;0;1875;1439;-26;0;1875;1465;0.05112433862433863;0.0006646825396825397;;557119;4490550;135572;4242716;776899;557108;2686106;133594;4374208;744978
13;8;63000;63000;1944;0;1800;819;-152;0;1800;971;0.030857142857142857;0.0006380952380952382;;350250;4960016;193513;4823019;544242;350225;2286907;191519;4813711;483038
14;7;64800;64800;3988;0;1750;2185;87;0;1750;2098;0.06154320987654321;0.0006203703703703703;;718398;6048920;31555;5470096;1268597;718385;4339001;29518;5446769;1106074
15;6;70000;70000;1210;0;1620;597;37;0;1620;560;0.017285714285714286;0.0005742857142857142;;218114;5008222;199835;6415656;392550;218114;4111679;197841;6485557;379754
16;5;70875;70875;4532;0;1600;2311;175;0;1600;2136;0.06394356261022928;0.0005671957671957671;;816435;7265191;18055;6663336;1844094;816422;5455518;16018;6633661;1554309
17;4;75600;75600;2222;0;1500;1014;145;0;1500;869;0.029391534391534392;0.0005317460317460317;;400386;7843091;470561;8130703;807750;400387;2215036;468612;7515083;541906
18;3;78750;78750;237;0;1440;102;-20;0;1440;122;0.0030095238095238096;0.0005104761904761905;;42858;5571674;355946;8545741;84155;42863;3576909;354044;8314240;76986
19;2;84375;84375;2628;0;1344;1226;71;0;1344;1155;0.031146666666666666;0.00047644444444444443;;473477;8797577;18055;8586935;1229283;473468;7962108;16018;8555217;1134960
20;1;100000;100000;9863;16;1134;4521;863;0;1134;3658;0.09863;0.000402;;1776730;16706701;1024165;9091791;7120680;1776730;9103786;1022272;9090405;4256222
;;113400000;;;;;23292;;;;21771;0.8805392328042326;0.019249915343915347;0.8997891481481479
;;;;;;;0.06530139103554869;;;;;
