ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;265;0;11340;0;0;0;11340;0;0.0265;0.004019999999999999;;47895;47897;175552;196388;47895;47899;47901;173508;197696;47899
2;19;15750;15750;222;0;7200;0;0;0;7200;0;0.014095238095238095;0.0025523809523809527;;40156;40162;40552;252277;40156;40164;40166;38517;254025;40164
3;18;20000;20000;671;0;5670;360;0;0;5670;360;0.03355;0.0020099999999999996;;121115;180643;232125;300455;123888;121116;181754;230107;302260;123876
4;17;28350;28350;1286;0;4000;400;0;0;4000;400;0.0453615520282187;0.001417989417989418;;231817;430623;4552;427973;243769;231818;431427;5009;431437;243781
5;16;33750;33750;1761;0;3360;320;-8;0;3360;328;0.052177777777777774;0.001191111111111111;;317292;754225;40552;667879;331770;317291;753607;38517;1142909;331921
6;15;47250;47250;2933;0;2400;740;-34;0;2400;774;0.06207407407407407;0.0008507936507936508;;528517;725726;89521;993506;567740;528380;1296066;87548;3414123;570952
7;14;52500;52500;2413;0;2160;300;-234;0;2160;534;0.04596190476190476;0.0007657142857142857;;434795;1203391;85552;1533376;471011;434776;1202884;83518;3589726;486619
8;13;56250;56250;456;0;2016;195;-23;0;2016;218;0.008106666666666667;0.0007146666666666666;;82282;965984;40556;2034615;95726;82286;1105768;38521;4230243;98005
9;12;60480;60480;2089;0;1875;906;-115;0;1875;1021;0.03454034391534391;0.0006646825396825397;;376462;1854367;10801;2131649;500310;376451;1853670;22321;4272052;507817
10;11;67500;67500;553;0;1680;258;17;0;1680;241;0.008192592592592593;0.0005955555555555556;;99741;846031;412092;2516724;118182;99745;1140580;410096;5957324;128084
11;10;70000;70000;983;0;1620;388;-22;0;1620;410;0.014042857142857143;0.0005742857142857142;;177146;1100788;232085;2624940;237025;177146;1398436;230041;6261168;235020
12;9;70875;70875;5386;0;1600;1938;-290;0;1600;2228;0.07599294532627866;0.0005671957671957671;;970283;3073800;18056;2806931;1281450;970276;2777674;16021;6231377;1265790
13;8;72000;72000;17743;0;1575;8793;1325;0;1575;7468;0.24643055555555557;0.0005583333333333333;;3309839;7571141;175556;4034586;5459487;3308990;5793338;173521;4540384;4493914
14;7;75000;75000;1652;0;1512;625;18;0;1512;607;0.022026666666666667;0.000536;;297686;7732420;175556;8129245;573720;297674;2748342;173521;8095891;413624
15;6;78750;78750;1360;0;1440;551;37;0;1440;514;0.01726984126984127;0.0005104761904761905;;245111;7542261;89426;8433429;536890;245110;5067760;87462;8401662;424272
16;5;84375;84375;5296;0;1344;2314;254;0;1344;2060;0.06276740740740741;0.00047644444444444443;;954090;9346439;18056;9335420;2368868;954079;8060149;16021;8709026;1842339
17;4;87500;87500;1697;0;1296;729;92;0;1296;637;0.019394285714285715;0.00045942857142857146;;305794;9616990;85556;11690393;801082;305782;7047518;83512;9736440;639867
18;3;90000;90000;6395;14;1260;2951;620;0;1260;2331;0.07105555555555555;0.0004466666666666667;;1152001;12444787;232138;12004261;3157000;1151999;4524407;230094;10050418;1817242
19;2;94500;94500;1161;34;1200;550;122;0;1200;428;0.012285714285714285;0.0004253968253968254;;209288;12304275;672423;24334210;869409;209291;7260467;670539;11701677;440413
20;1;100000;100000;822;29;1134;325;64;0;1134;261;0.00822;0.000402;;148131;13301643;362161;25209704;629667;148161;7992314;360258;12494728;334690
;;113400000;;;;;22643;;;;20820;0.8800459788359787;0.019739121693121697;0.8997851005291004
;;;;;;;0.08051053305657377;;;;;
