ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;42;0;11340;0;0;0;11340;0;0.0042;0.004019999999999999;;7758;7760;175551;195351;7758;7762;7764;173508;197692;7762
2;19;20000;20000;806;0;5670;0;0;0;5670;0;0.0403;0.0020099999999999996;;145267;145414;191915;211657;145267;145275;145411;189939;213896;145275
3;18;28350;28350;593;0;4000;0;-1;0;4000;1;0.020917107583774252;0.001417989417989418;;106932;111773;4551;365060;106932;106936;284388;12223;1011917;106936
4;17;33750;33750;1543;0;3360;150;-10;0;3360;160;0.04571851851851852;0.001191111111111111;;278068;455719;40551;480098;282973;278055;457988;38514;1697477;283248
5;16;35000;35000;726;0;3240;58;26;0;3240;32;0.020742857142857143;0.0011485714285714285;;130868;422606;175551;766487;133915;130872;309838;173514;1783242;131217
6;15;37800;37800;277;0;3000;6;-16;0;3000;22;0.007328042328042328;0.0010634920634920635;;50050;54738;31551;905771;50050;50058;226957;29514;2467925;50058
7;14;40000;40000;461;0;2835;255;15;0;2835;240;0.011525;0.0010049999999999998;;83183;559574;346054;963429;100948;83177;500374;344165;2882602;100014
8;13;42000;42000;1777;0;2700;370;-60;0;2700;430;0.04230952380952381;0.0009571428571428571;;320200;732100;175555;1054992;343522;320202;786831;173518;2656420;344085
9;12;45000;45000;3405;0;2520;1295;228;0;2520;1067;0.07566666666666666;0.0008933333333333334;;613463;1340434;175555;1383733;700021;613447;1110987;173518;3374066;665832
10;11;45360;45360;1399;0;2500;561;64;0;2500;497;0.03084215167548501;0.0008862433862433862;;252140;1599957;10800;2026439;302933;252130;811920;8390;3940833;281780
11;10;56700;56700;1452;0;2000;482;-41;0;2000;523;0.025608465608465608;0.000708994708994709;;261664;1162276;129637;2287204;327938;261667;1586375;127642;5225495;335127
12;9;60480;60480;991;0;1875;372;-76;0;1875;448;0.01638558201058201;0.0006646825396825397;;178574;1552351;5631;2560282;229888;178574;1482503;8426;6400171;239066
13;8;63000;63000;1827;0;1800;906;75;0;1800;831;0.029;0.0006380952380952382;;329176;1394565;175565;2747639;417785;329175;1946031;173537;5039918;414126
14;7;65625;65625;8873;0;1728;4299;96;0;1728;4203;0.13520761904761905;0.0006125714285714285;;1598300;4709255;18055;3085260;2447710;1598301;4087093;16018;5348453;2317453
15;6;70000;70000;5632;0;1620;2329;237;0;1620;2092;0.08045714285714285;0.0005742857142857142;;1014559;5706125;332221;4867807;1783027;1014539;3403653;330312;5248121;1388594
16;5;75000;75000;2200;0;1512;769;-190;0;1512;959;0.029333333333333333;0.000536;;396426;4842145;175555;6031787;607891;396425;2499544;173518;7171990;577820
17;4;75600;75600;12219;0;1500;6191;1338;0;1500;4853;0.16162698412698412;0.0005317460317460317;;2221637;9522104;90891;6936710;5200568;2221256;6076042;88983;6856625;3371857
18;3;81000;81000;850;1;1400;365;-6;0;1400;371;0.010493827160493827;0.0004962962962962963;;153189;8502265;175555;11416186;317398;153193;4921772;173518;9422693;279632
19;2;90000;90000;6968;61;1260;3437;726;0;1260;2711;0.07742222222222223;0.0004466666666666667;;1255276;12031580;814753;20088510;4596920;1255277;9049996;812916;9913367;2454132
20;1;100000;100000;1437;53;1134;680;95;0;1134;585;0.01437;0.000402;;258980;12930091;346204;39524875;1189891;258981;8230103;344329;12370904;681166
;;113400000;;;;;22525;;;;20025;0.8794550440917108;0.020204222222222224;0.899659266313933
;;;;;;;0.11098779134295228;;;;;
