ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;146;0;11340;0;0;0;11340;0;0.0146;0.004019999999999999;;26475;26477;175552;196092;26475;26479;26481;173517;197696;26479
2;19;20000;20000;554;0;5670;0;0;0;5670;0;0.0277;0.0020099999999999996;;99911;99915;210666;231118;99911;99919;99919;208624;232601;99919
3;18;22500;22500;198;0;5040;0;0;0;5040;0;0.0088;0.0017866666666666669;;35838;42258;85552;339021;35838;35846;42365;83517;340577;35846
4;17;30240;30240;4190;0;3750;2070;3;0;3750;2067;0.13855820105820105;0.0013293650793650795;;754884;957785;9952;383077;802883;754886;958273;7917;724812;802690
5;16;35000;35000;287;0;3240;30;0;0;3240;30;0.0082;0.0011485714285714285;;51852;827167;175552;1146109;58237;51860;827112;173517;2018901;58242
6;15;40000;40000;756;0;2835;75;-9;0;2835;84;0.0189;0.0010049999999999998;;136274;971266;319455;1205690;157096;136278;960094;317554;2628892;156631
7;14;42000;42000;874;0;2700;60;-57;0;2700;117;0.02080952380952381;0.0009571428571428571;;157507;927491;175552;1350413;165968;157511;1078897;173509;2471229;169513
8;13;45360;45360;1168;0;2500;445;49;0;2500;396;0.025749559082892417;0.0008862433862433862;;210567;616916;9956;1514387;232014;210549;616794;7921;4083732;228306
9;12;47250;47250;3768;0;2400;1429;6;0;2400;1423;0.07974603174603175;0.0008507936507936508;;678792;2195121;40556;1733511;842486;678792;1812193;38521;2706208;812079
10;11;50000;50000;3684;0;2268;1353;43;0;2268;1310;0.07368;0.000804;;663675;2917498;210725;2452647;887586;663664;2667725;208671;3717460;831691
11;10;52500;52500;2719;0;2160;764;-149;0;2160;913;0.05179047619047619;0.0007657142857142857;;489868;2945019;85556;3144567;637333;489858;1818675;83521;4629932;610615
12;9;54000;54000;4397;0;2100;2240;307;0;2100;1933;0.08142592592592593;0.0007444444444444445;;792141;4296580;175556;3637092;1315455;792131;3003366;173521;4026440;1087766
13;8;63000;63000;2439;0;1800;1124;71;0;1800;1053;0.038714285714285715;0.0006380952380952382;;439462;4809246;175556;4634865;739574;439451;2550260;173521;5392690;669799
14;7;65625;65625;1768;0;1728;768;-62;0;1728;830;0.02694095238095238;0.0006125714285714285;;318562;4449254;18056;5082873;546727;318549;3930369;16021;6664950;573519
15;6;67500;67500;1964;0;1680;891;99;0;1680;792;0.029096296296296297;0.0005955555555555556;;353838;4093284;130271;5414100;653697;353841;3322359;128288;6373950;568354
16;5;72000;72000;5322;0;1575;2980;471;0;1575;2509;0.07391666666666667;0.0005583333333333333;;958757;7370627;175556;6645516;2187936;958746;4754453;173521;6675529;1773577
17;4;75000;75000;10322;30;1512;6047;1480;0;1512;4567;0.13762666666666667;0.000536;;1898675;12939779;175556;8074938;5827956;1898222;5665915;173512;7764282;3338104
18;3;75600;75600;72;56;1500;46;-10;0;1500;56;0.0009523809523809524;0.0005317460317460317;;13134;9943129;31556;25151649;51763;13139;2329628;29521;9730646;22704
19;2;90720;90720;772;19;1250;398;33;0;1250;365;0.008509700176366843;0.0004431216931216931;;139121;11560501;1001768;25194057;585235;139151;6991349;999871;10356485;384354
20;1;100000;100000;1333;32;1134;681;123;0;1134;558;0.01333;0.000402;;240245;12284162;993236;33988378;1191425;240247;4783082;991460;12021466;579913
;;113400000;;;;;21401;;;;19003;0.8790466666666665;0.020625365079365077;0.8996720317460316
;;;;;;;0.112050838745853;;;;;
