ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1444;0;11340;0;0;0;11340;0;0.1444;0.004019999999999999;;260258;269237;175552;196961;260258;260259;270745;173511;199851;260259
2;19;15750;15750;990;0;7200;720;0;0;7200;720;0.06285714285714286;0.0025523809523809527;;178539;458215;40552;465754;204377;178540;458419;38517;468561;204344
3;18;28350;28350;675;0;4000;0;0;0;4000;0;0.023809523809523808;0.001417989417989418;;121688;127137;4552;652296;121688;121696;127678;5124;1292973;121696
4;17;30240;30240;1443;0;3750;740;94;0;3750;646;0.047718253968253965;0.0013293650793650795;;260071;858139;9952;782212;306788;260072;728239;7917;1364962;301706
5;16;40000;40000;788;0;2835;375;-3;0;2835;378;0.0197;0.0010049999999999998;;142037;743041;444447;1050431;171859;142045;742174;442411;3334711;172047
6;15;52500;52500;1928;0;2160;460;-196;0;2160;656;0.03672380952380953;0.0007657142857142857;;347366;1046883;85552;1200803;402234;347348;1235795;83517;4865872;433539
7;14;54000;54000;1285;0;2100;320;-163;0;2100;483;0.023796296296296298;0.0007444444444444445;;231630;1341159;175552;1556562;268967;231611;1119772;173509;4896124;292171
8;13;56700;56700;4145;0;2000;1912;242;0;2000;1670;0.07310405643738976;0.000708994708994709;;746785;2269536;144446;1796637;1071441;746775;1658369;142453;5133900;1020323
9;12;60000;60000;3512;0;1890;1325;-18;0;1890;1343;0.05853333333333333;0.00067;;632727;2628343;444496;2825028;890669;632705;2262694;442476;4722371;823839
10;11;60480;60480;471;0;1875;316;40;0;1875;276;0.007787698412698413;0.0006646825396825397;;84963;2319057;279305;3658882;152822;84972;832333;277305;5476299;112006
11;10;63000;63000;511;0;1800;130;-87;0;1800;217;0.00811111111111111;0.0006380952380952382;;92176;1501401;362996;3752291;116770;92180;1113065;361009;5308063;126912
12;9;67500;67500;4457;0;1680;1784;-188;0;1680;1972;0.06602962962962963;0.0005955555555555556;;802944;4242895;85556;4126253;1325263;802924;3503856;83521;5845707;1258360
13;8;70000;70000;4338;0;1620;1956;116;0;1620;1840;0.06197142857142857;0.0005742857142857142;;781525;5563478;444528;4937852;1446670;781504;2837728;442541;5460400;1212218
14;7;70875;70875;1425;0;1600;670;-31;0;1600;701;0.020105820105820106;0.0005671957671957671;;256819;6102570;18056;6596380;559432;256823;2554586;16021;6648944;425655
15;6;72000;72000;2634;0;1575;1484;256;0;1575;1228;0.036583333333333336;0.0005583333333333333;;474553;6808079;175556;6861989;1142236;474556;2884782;173521;6863869;790168
16;5;75000;75000;11176;4;1512;6434;1532;0;1512;4902;0.14901333333333333;0.000536;;2286291;10336795;175556;7346881;5897617;2285866;5232486;173512;7325205;3413951
17;4;75600;75600;201;9;1500;108;27;0;1500;81;0.0026587301587301586;0.0005317460317460317;;36356;9184518;31556;21702218;124109;36386;1295432;29521;10093857;53107
18;3;78750;78750;2123;28;1440;1185;369;0;1440;816;0.026958730158730158;0.0005104761904761905;;382567;10671513;227961;23514957;1559016;382571;3422370;225987;10138338;677844
19;2;81000;81000;206;21;1400;120;35;0;1400;85;0.00254320987654321;0.0004962962962962963;;37257;9604544;175556;28118810;130796;37282;2531871;173521;10685660;59854
20;1;90720;90720;727;18;1250;404;51;0;1250;353;0.008013668430335097;0.0004431216931216931;;131029;11302369;315130;35072440;673324;131059;8880081;313143;10885805;442431
;;113400000;;;;;20443;;;;18367;0.8804191093474427;0.01932967724867725;0.89974878659612
;;;;;;;0.10155065303526879;;;;;
