ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;2159;0;2250;0;0;0;2250;0;0.08567460317460318;0.0015952380952380953;;389065;398061;31552;194401;389700;389054;399016;29517;384683;389782
2;19;26250;26250;2880;0;2160;180;180;0;2160;0;0.10971428571428571;0.0015314285714285714;;518843;931265;40552;591493;552626;518844;528016;38517;593110;519246
3;18;39375;39375;1848;0;1440;90;-12;0;1440;102;0.046933333333333334;0.001020952380952381;;332950;740130;18052;1118456;358325;332948;742356;16017;1478176;361684
4;17;42000;42000;1950;0;1350;90;86;0;1350;4;0.04642857142857143;0.0009571428571428571;;351321;702775;175552;1461157;352653;351308;887775;173517;1461483;353030
5;16;45000;45000;2453;0;1260;90;-19;0;1260;109;0.054511111111111114;0.0008933333333333334;;441986;848953;175552;1820970;471219;441968;978087;173517;1821290;479643
6;15;47250;47250;1606;0;1200;90;15;0;1200;75;0.033989417989417986;0.0008507936507936508;;289413;821600;40552;2273630;321807;289395;1230823;38517;3235841;320798
7;14;52500;52500;1229;0;1080;203;58;0;1080;145;0.02340952380952381;0.0007657142857142857;;221532;681877;613454;2571362;297154;221530;631336;611442;3285931;276209
8;13;56250;56250;8734;0;1008;1420;338;0;1008;1082;0.1552711111111111;0.0007146666666666666;;1573275;4216975;40556;2797359;2369771;1573277;3228356;38521;2847197;2158563
9;12;56700;56700;814;0;1000;74;-4;0;1000;78;0.01435626102292769;0.000708994708994709;;146712;3729647;13566;4390014;225519;146716;1089665;11540;5291727;193844
10;11;60000;60000;509;0;945;88;0;0;945;88;0.008483333333333334;0.00067;;91819;1684172;175556;4541238;133822;91823;840621;173521;5194784;131623
11;10;63000;63000;2477;0;900;472;157;0;900;315;0.03931746031746032;0.0006380952380952382;;446298;4567986;175556;4649510;858456;446279;3326171;173521;4755443;681645
12;9;70000;70000;948;0;810;131;-1;0;810;132;0.013542857142857143;0.0005742857142857142;;170835;3128282;175556;6034827;252082;170839;2671671;173521;6030202;274488
13;8;70875;70875;1310;0;800;220;47;0;800;173;0.018483245149911818;0.0005671957671957671;;236117;4160319;18056;6209934;419206;236117;4157944;16021;6397628;408026
14;7;75600;75600;2634;0;750;403;62;0;750;341;0.03484126984126984;0.0005317460317460317;;474558;5068040;429692;6454793;895788;474556;4561219;427679;6453345;841317
15;6;84000;84000;1456;0;675;243;69;0;675;174;0.017333333333333333;0.00047857142857142857;;262411;5005077;536238;6956089;549703;262399;4017949;534242;6937540;501538
16;5;84375;84375;1058;0;672;160;-28;0;672;188;0.012539259259259259;0.00047644444444444443;;190773;2844159;18901;7558838;324943;190761;2821210;16544;8046755;351368
17;4;90000;90000;1114;0;630;170;18;0;630;152;0.012377777777777777;0.0004466666666666667;;200854;4733173;626761;8123311;385620;200841;4244326;624794;8097465;399634
18;3;90720;90720;3883;0;625;696;32;0;625;664;0.04280202821869489;0.0004431216931216931;;699494;8198956;9956;9068390;1926603;699481;6561983;7921;9809626;1746422
19;2;94500;94500;7267;13;600;1463;411;0;600;1052;0.0768994708994709;0.0004253968253968254;;1309098;11010444;384267;16277096;4620882;1309099;6425569;382310;10414124;2901919
20;1;100000;100000;3823;13;567;666;69;0;567;597;0.03823;0.000402;;688686;20501897;175556;26891955;3150454;688708;10899015;173521;12038971;2048538
;;56700000;;;;;6949;;;;5471;0.8851382539682539;0.01469178835978836;0.8998300423280422
;;;;;;;0.21269247373722838;;;;;
