ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1035;0;11340;0;0;0;11340;0;0.1035;0.004019999999999999;;186631;195969;175552;196817;186631;186632;197046;173508;199854;186632
2;19;20000;20000;1242;0;5670;0;0;0;5670;0;0.0621;0.0020099999999999996;;223897;234658;370819;391987;223898;223898;236512;368802;394922;223899
3;18;25200;25200;1138;0;4500;360;0;0;4500;360;0.04515873015873016;0.0015952380952380953;;205178;644117;31562;623861;229846;205179;643838;29536;626896;229830
4;17;26250;26250;2143;0;4320;990;450;0;4320;540;0.08163809523809523;0.0015314285714285714;;386192;1043496;40552;837145;461433;386193;830961;38508;840248;425839
5;16;33750;33750;580;0;3360;60;0;0;3360;60;0.017185185185185185;0.001191111111111111;;104603;505013;40552;1231500;107549;104607;504902;38517;1376764;108277
6;15;37800;37800;3852;0;3000;1770;93;0;3000;1677;0.1019047619047619;0.0010634920634920635;;693924;1533829;31552;1344463;887720;693906;1533638;29517;1347696;882491
7;14;40000;40000;344;0;2835;87;27;0;2835;60;0.0086;0.0010049999999999998;;62120;267188;603684;2245120;66493;62124;266842;601740;2247966;64713
8;13;42000;42000;428;0;2700;20;-11;0;2700;31;0.01019047619047619;0.0009571428571428571;;77233;195675;175556;2315541;77233;77237;510392;173521;2318484;78655
9;12;45360;45360;2317;0;2500;1150;-9;0;2500;1159;0.05108024691358025;0.0008862433862433862;;417500;2030815;6443;2401280;567363;417488;1654604;7940;4043931;572392
10;11;50000;50000;844;0;2268;272;8;0;2268;264;0.01688;0.000804;;152118;2221134;370842;2832370;205940;152122;2055988;368777;3618597;202129
11;10;52500;52500;3075;0;2160;1842;221;0;2160;1621;0.05857142857142857;0.0007657142857142857;;554058;2891299;480816;2992791;935936;554047;2730212;478812;3667771;879222
12;9;56700;56700;708;0;2000;227;-10;0;2000;237;0.012486772486772487;0.000708994708994709;;127625;2176537;13556;3555306;166528;127642;1249515;11521;4260373;166459
13;8;63000;63000;400;0;1800;325;15;0;1800;310;0.006349206349206349;0.0006380952380952382;;72201;1755586;175566;3693508;136659;72205;2649373;173540;4909656;150112
14;7;64800;64800;1465;0;1750;514;-166;0;1750;680;0.022608024691358024;0.0006203703703703703;;264025;3570119;31566;4204843;406522;264013;3569400;29540;5045104;456758
15;6;65625;65625;877;0;1728;365;-30;0;1728;395;0.013363809523809524;0.0006125714285714285;;158033;2708268;18056;4474732;249689;158055;2592189;16021;7744296;270959
16;5;67500;67500;429;0;1680;215;2;0;1680;213;0.006355555555555555;0.0005955555555555556;;77418;3670443;199341;4644399;124901;77424;3278936;197358;5372150;149599
17;4;70875;70875;4498;0;1600;2510;244;0;1600;2266;0.06346384479717813;0.0005671957671957671;;810315;4933662;18066;5348107;1777756;810304;4637329;16040;5348089;1685431
18;3;78750;78750;3108;0;1440;1721;245;0;1440;1476;0.039466666666666664;0.0005104761904761905;;560009;6161931;435924;6487254;1279559;560018;3389459;433920;6738219;1073402
19;2;90000;90000;8514;8;1260;4052;384;0;1260;3668;0.0946;0.0004466666666666667;;1533686;9621086;370958;8788193;4993962;1533684;7430666;368971;8362577;4168664
20;1;90720;90720;5738;10;1250;3099;646;0;1250;2453;0.06324955908289241;0.0004431216931216931;;1033645;13044114;444142;22290529;4758074;1033651;7020891;442229;10723496;2669834
;;113400000;;;;;19579;;;;17470;0.8787523633156966;0.02097241798941799;0.8997247813051146
;;;;;;;0.10771745237243986;;;;;
