ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;92;0;11340;0;0;0;11340;0;0.0092;0.004019999999999999;;16751;16753;175551;198218;16751;16755;16757;173514;199848;16755
2;19;18900;18900;376;0;6000;0;0;0;6000;0;0.019894179894179895;0.002126984126984127;;67883;67889;13551;223499;67883;67891;67893;11514;225048;67891
3;18;22500;22500;2878;0;5040;720;60;0;5040;660;0.12791111111111111;0.0017866666666666669;;518486;635119;85551;299374;528277;518487;635822;83514;301012;527437
4;17;25200;25200;1688;0;4500;900;0;0;4500;900;0.06698412698412698;0.0015952380952380953;;304169;842028;31551;826006;336296;304170;842086;29514;827751;336215
5;16;26250;26250;118;0;4320;120;0;0;4320;120;0.0044952380952380955;0.0015314285714285714;;21439;52131;40551;1138398;21439;21443;52032;38514;1140212;21447
6;15;30240;30240;877;0;3750;330;-1;0;3750;331;0.02900132275132275;0.0013293650793650795;;158051;721531;9951;1167989;163836;158055;721177;7914;1169878;163605
7;14;37800;37800;1149;0;3000;630;3;0;3000;627;0.030396825396825398;0.0010634920634920635;;207152;799551;108534;1334378;238660;207131;799332;106588;1564781;238739
8;13;39375;39375;1196;0;2880;510;14;0;2880;496;0.030374603174603176;0.001020952380952381;;215616;413421;18055;1549838;226680;215618;778487;16018;2088594;226821
9;12;47250;47250;843;0;2400;320;-81;0;2400;401;0.017841269841269842;0.0008507936507936508;;151931;684125;40555;1773821;167449;151925;1031306;38518;3264538;174982
10;11;50000;50000;350;0;2268;30;-72;0;2268;102;0.007;0.000804;;63191;99010;201001;1934315;63191;63195;1205488;199026;4456719;69673
11;10;50400;50400;1361;0;2250;954;85;0;2250;869;0.027003968253968252;0.0007976190476190477;;245297;1123301;344870;2035769;319944;245297;1064341;342872;3339978;305988
12;9;52500;52500;2888;0;2160;1322;-145;0;2160;1467;0.05500952380952381;0.0007657142857142857;;520291;2190820;116097;2289640;678419;520270;1865267;114112;3113161;682523
13;8;54000;54000;31;0;2100;0;-20;0;2100;20;0.0005740740740740741;0.0007444444444444445;;5782;5788;175555;2818638;5782;5786;266299;173518;4295685;5788
14;7;56700;56700;7221;0;2000;4898;475;0;2000;4423;0.12735449735449736;0.000708994708994709;;1300819;3814057;90357;2833055;2048064;1300820;2725649;88381;2964747;1831453
15;6;60000;60000;6405;0;1890;4224;295;0;1890;3929;0.10675;0.00067;;1153822;6134685;201002;5141529;2273559;1153823;4440602;199027;5137463;1815041
16;5;64800;64800;997;0;1750;536;-49;0;1750;585;0.015385802469135802;0.0006203703703703703;;179790;3368316;31555;6501329;314611;179668;3412708;29509;6497418;288622
17;4;67500;67500;1984;0;1680;1456;202;0;1680;1254;0.02939259259259259;0.0005955555555555556;;357429;6171977;613135;6693097;857359;357429;3311511;611138;6690592;615570
18;3;72000;72000;3154;0;1575;2071;132;0;1575;1939;0.043805555555555556;0.0005583333333333333;;568295;7300381;175555;7612902;1351215;568276;4649127;173518;7138010;1124124
19;2;78750;78750;173;0;1440;76;-28;0;1440;104;0.0021968253968253967;0.0005104761904761905;;31333;3470144;296530;8197490;52600;31337;4058162;294625;8894204;55359
20;1;84375;84375;10678;36;1344;6610;827;0;1344;5783;0.12655407407407407;0.00047644444444444443;;1953036;16910194;18055;8233852;7176512;1952612;10218432;16018;8202789;4914198
;;113400000;;;;;25707;;;;24010;0.8771255908289242;0.022576873015873015;0.8997024638447971
;;;;;;;0.06601314816975921;;;;;
