ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1340;0;7200;0;0;0;7200;0;0.08507936507936507;0.0025523809523809527;;241541;248357;40552;195037;241541;241542;248952;38517;199851;241542
2;19;22500;22500;1148;0;5040;0;0;0;5040;0;0.05102222222222222;0.0017866666666666669;;206980;214768;85552;445116;206980;206981;215650;83517;449845;206981
3;18;25200;25200;2651;0;4500;720;180;0;4500;540;0.1051984126984127;0.0015952380952380953;;477635;958561;31552;660129;514136;477636;958386;29517;664942;505414
4;17;39375;39375;1324;0;2880;0;-55;0;2880;55;0.03362539682539682;0.001020952380952381;;238651;245682;18052;1145990;238652;238652;733948;16017;2203888;247158
5;16;40000;40000;1276;0;2835;495;70;0;2835;425;0.0319;0.0010049999999999998;;230015;1229135;175552;1392785;296306;230014;1198905;173517;2078199;282755
6;15;45000;45000;2213;0;2520;990;79;0;2520;911;0.04917777777777778;0.0008933333333333334;;398780;1151851;391422;1633214;519673;398770;1151819;389407;2479737;508712
7;14;45360;45360;175;0;2500;25;4;0;2500;21;0.0038580246913580245;0.0008862433862433862;;31690;772043;10797;2038167;36081;31694;771400;8390;4462303;34252
8;13;52500;52500;2530;0;2160;662;32;0;2160;630;0.04819047619047619;0.0007657142857142857;;455839;2123530;85556;2081859;590205;455827;1707001;83521;3424843;575788
9;12;54000;54000;2155;0;2100;891;87;0;2100;804;0.039907407407407405;0.0007444444444444445;;388344;2776868;175556;2544635;553087;388332;1602768;173521;3447484;509815
10;11;60480;60480;2458;0;1875;760;-119;0;1875;879;0.04064153439153439;0.0006646825396825397;;442887;2362629;9966;3198902;633780;442868;2362499;7940;6044493;664578
11;10;63000;63000;2146;0;1800;597;42;0;1800;555;0.03406349206349207;0.0006380952380952382;;386739;2032701;425988;3657217;494591;386717;1628220;423992;4620478;483273
12;9;70000;70000;324;0;1620;39;-20;0;1620;59;0.004628571428571429;0.0005742857142857142;;58516;505850;175556;4047115;66932;58520;1181389;173521;6075816;70781
13;8;70875;70875;3696;0;1600;1725;46;0;1600;1679;0.052148148148148145;0.0005671957671957671;;665833;3535330;18056;4114220;1194550;665821;3214244;16021;5601958;1181594
14;7;75600;75600;8733;0;1500;4030;510;0;1500;3520;0.11551587301587302;0.0005317460317460317;;1573095;6436216;518019;5499840;3256843;1573208;4146019;516006;5502366;2553124
15;6;78750;78750;602;0;1440;401;179;0;1440;222;0.007644444444444444;0.0005104761904761905;;108547;7046588;538990;7831162;374367;108551;1311275;537076;8032342;179352
16;5;81000;81000;2592;0;1400;1165;95;0;1400;1070;0.032;0.0004962962962962963;;467011;8262575;175556;7946971;1229860;466994;3516543;173521;7950718;879911
17;4;84000;84000;6046;5;1350;3098;323;0;1350;2775;0.07197619047619047;0.00047857142857142857;;1089205;9755387;175556;10708472;3502431;1089172;5224026;173521;8902572;2298084
18;3;84375;84375;273;2;1344;136;32;0;1344;104;0.0032355555555555558;0.00047644444444444443;;49336;8493957;18056;21138225;208296;49340;5603505;16021;10473799;108995
19;2;90000;90000;223;5;1260;131;64;0;1260;67;0.002477777777777778;0.0004466666666666667;;40317;5926791;799792;21272409;153590;40347;1398261;797897;10531237;54569
20;1;90720;90720;6392;59;1250;2994;723;0;1250;2271;0.07045855379188712;0.0004431216931216931;;1151476;12204317;70278;21370246;4774987;1151455;4940369;67387;10992040;2400097
;;113400000;;;;;18859;;;;16587;0.8827492239858906;0.01707755555555556;0.8998267795414462
;;;;;;;0.12047298372130018;;;;;
