ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;380;0;11340;0;0;0;11340;0;0.038;0.004019999999999999;;68601;68603;175547;196591;68601;68605;68607;173517;199851;68605
2;19;20000;20000;636;0;5670;0;0;0;5670;0;0.0318;0.0020099999999999996;;114808;123404;252778;273747;114809;114809;124419;250754;276906;114809
3;18;22500;22500;648;0;5040;0;0;0;5040;0;0.0288;0.0017866666666666669;;116843;121609;85552;396532;116843;116851;121570;83517;399774;116851
4;17;26250;26250;231;0;4320;0;0;0;4320;0;0.0088;0.0015314285714285714;;41771;41914;40547;521398;41771;41779;46581;38517;524754;41779
5;16;30240;30240;4608;0;3750;2589;179;0;3750;2410;0.1523809523809524;0.0013293650793650795;;830126;1221340;9952;571391;925780;830128;1220628;7917;574832;922719
6;15;33750;33750;423;0;3360;90;-1;0;3360;91;0.012533333333333334;0.001191111111111111;;76332;1003978;40552;1409685;92243;76336;1003664;38517;1468458;92266
7;14;45000;45000;391;0;2520;90;-31;0;2520;121;0.008688888888888888;0.0008933333333333334;;70569;1124317;301532;1494429;102750;70573;1125013;299522;3164897;104083
8;13;45360;45360;1575;0;2500;656;-38;0;2500;694;0.034722222222222224;0.0008862433862433862;;283819;786482;9956;1573321;322193;283818;710107;7921;3073292;322916
9;12;50000;50000;3900;0;2268;1429;-212;0;2268;1641;0.078;0.000804;;702554;2398940;252788;1865642;922183;702542;2320091;250744;3272503;940665
10;11;50400;50400;4867;0;2250;2311;161;0;2250;2150;0.09656746031746032;0.0007976190476190477;;876740;3364740;31556;2658273;1168302;876724;2360016;29521;3579500;1045863
11;10;54000;54000;1042;0;2100;316;-82;0;2100;398;0.019296296296296298;0.0007444444444444445;;187870;2454863;175556;3546489;234635;187871;2453771;173521;4166810;233683
12;9;56700;56700;1815;0;2000;762;-35;0;2000;797;0.03201058201058201;0.000708994708994709;;327012;2901974;13556;3744919;443181;327016;2522750;11521;4647603;443597
13;8;60000;60000;2340;0;1890;1184;31;0;1890;1153;0.039;0.00067;;421646;4335412;376870;4427266;708746;421638;3139043;375010;4576477;624053
14;7;60480;60480;4882;0;1875;3003;1005;0;1875;1998;0.08072089947089947;0.0006646825396825397;;879438;5569045;853942;4845817;1606386;879415;2375739;851754;4840480;1103524
15;6;75000;75000;8544;0;1512;4304;478;0;1512;3826;0.11392;0.000536;;1539075;8261129;175556;6781420;3633310;1539077;6946298;173521;6777276;2985726
16;5;75600;75600;623;0;1500;252;20;0;1500;232;0.008240740740740741;0.0005317460317460317;;112338;6735256;31556;9056672;252052;112337;2306522;29521;8662130;179684
17;4;78750;78750;2972;5;1440;1490;162;0;1440;1328;0.03773968253968254;0.0005104761904761905;;535412;8964049;91561;13223789;1835278;535399;6833088;89541;8809029;1269186
18;3;81000;81000;190;4;1400;108;-7;0;1400;115;0.002345679012345679;0.0004962962962962963;;34367;5596845;175556;21241017;128930;34397;4980311;173521;9410034;86513
19;2;84000;84000;4221;44;1350;2337;437;0;1350;1900;0.05025;0.00047857142857142857;;760440;12577943;175556;21326211;3554573;760463;8518683;173512;9452507;2035726
20;1;84375;84375;407;51;1344;241;62;0;1344;179;0.004823703703703703;0.00047644444444444443;;73433;10413205;18056;26167147;403963;73463;4556342;16021;10285238;179917
;;113400000;;;;;21162;;;;19033;0.8786404409171077;0.021067423280423284;0.899707864197531
;;;;;;;0.10060485776391645;;;;;
