ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;771;0;11340;0;0;0;11340;0;0.0771;0.004019999999999999;;138981;138983;175551;196309;138981;138985;138987;173505;197689;138985
2;19;15750;15750;771;0;7200;0;0;0;7200;0;0.048952380952380956;0.0025523809523809527;;138981;144573;40551;343827;138981;138985;144490;38514;345123;138985
3;18;20000;20000;695;0;5670;360;0;0;5670;360;0.03475;0.0020099999999999996;;125433;281933;323203;490919;134317;125434;282576;321208;492308;134301
4;17;25200;25200;2220;0;4500;1080;0;0;4500;1080;0.0880952380952381;0.0015952380952380953;;400047;840337;31551;624437;449342;400048;839999;29514;625931;449256
5;16;37800;37800;2652;0;3000;1069;-185;0;3000;1254;0.07015873015873016;0.0010634920634920635;;477799;917603;31561;1032651;551575;477786;919118;29533;1475279;561723
6;15;40000;40000;901;0;2835;330;33;0;2835;297;0.022525;0.0010049999999999998;;162510;1219045;457472;1518851;207789;162377;1219722;455561;2740473;195918
7;14;45000;45000;930;0;2520;166;-80;0;2520;246;0.020666666666666667;0.0008933333333333334;;167588;1225696;175551;1689692;187915;167592;1225075;173515;2270769;205302
8;13;47250;47250;1945;0;2400;675;-13;0;2400;688;0.04116402116402117;0.0008507936507936508;;350546;1228884;188571;1865785;429535;350407;1231263;186577;2886470;439023
9;12;50400;50400;6924;0;2250;3443;334;0;2250;3109;0.13738095238095238;0.0007976190476190477;;1247354;2870963;440713;2376794;1748685;1247219;2015188;438698;2836305;1571786
10;11;56700;56700;432;0;2000;228;76;0;2000;152;0.007619047619047619;0.000708994708994709;;77947;742011;14223;4075058;102464;77951;953422;12013;4336934;94037
11;10;60000;60000;4646;0;1890;2238;125;0;1890;2113;0.07743333333333334;0.00067;;836955;4391113;457756;4163534;1549098;836963;3680200;455847;4162441;1443336
12;9;60480;60480;443;0;1875;151;-12;0;1875;163;0.00732473544973545;0.0006646825396825397;;79936;1297003;9955;5422869;104312;79940;1368139;7918;5421586;110608
13;8;63000;63000;2080;0;1800;1039;172;0;1800;867;0.03301587301587302;0.0006380952380952382;;374846;3582968;323407;5511397;613135;374823;2216305;321413;5510224;557989
14;7;65625;65625;467;0;1728;196;-24;0;1728;220;0.0071161904761904765;0.0006125714285714285;;84251;3083487;18055;6197835;134952;84258;2828682;16018;7426411;140404
15;6;72000;72000;4487;0;1575;1924;-63;0;1575;1987;0.06231944444444444;0.0005583333333333333;;808342;4887043;175555;6293115;1467865;808351;3886991;173518;6266767;1405911
16;5;75000;75000;280;0;1512;160;6;0;1512;154;0.0037333333333333333;0.000536;;50594;3741079;175555;8057368;119866;50598;3652169;173509;7791021;131407
17;4;78750;78750;7030;47;1440;4336;1111;0;1440;3225;0.08926984126984126;0.0005104761904761905;;1266423;8958638;188516;8119961;4337806;1266448;6499534;186522;7945970;3100675
18;3;84000;84000;661;69;1350;348;71;0;1350;277;0.00786904761904762;0.00047857142857142857;;119146;11378760;175555;21342645;443634;119176;3492706;173518;10111719;226215
19;2;90720;90720;3514;43;1250;1727;187;0;1250;1540;0.03873456790123457;0.0004431216931216931;;633061;10581915;9955;21599599;2686251;633065;9587093;7918;10394298;1930873
20;1;94500;94500;326;57;1200;184;63;0;1200;121;0.0034497354497354496;0.0004253968253968254;;58847;12176296;593380;32448558;344981;58877;4025496;591466;11324306;130324
;;113400000;;;;;19654;;;;17853;0.8786781393298062;0.021034100529100527;0.8997122398589067
;;;;;;;0.09163529052610156;;;;;
