ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;155;0;5670;0;0;0;5670;0;0.0155;0.004019999999999999;;28107;28109;175551;195510;28107;28111;28113;173514;195614;28111
2;19;15750;15750;544;0;3600;0;0;0;3600;0;0.03453968253968254;0.0025523809523809527;;98109;98115;40551;232149;98109;98117;98119;38514;232167;98117
3;18;18900;18900;1369;0;3000;360;0;0;3000;360;0.07243386243386243;0.002126984126984127;;246760;293184;13551;338288;251225;246761;293194;11514;338415;251169
4;17;20000;20000;564;0;2835;0;0;0;2835;0;0.0282;0.0020099999999999996;;101713;108064;212355;593255;101713;101721;108476;210399;593489;101721
5;16;22500;22500;209;0;2520;15;0;0;2520;15;0.009288888888888888;0.0017866666666666669;;37810;303400;85551;703128;38878;37818;302938;83514;703437;38880
6;15;26250;26250;400;0;2160;0;0;0;2160;0;0.015238095238095238;0.0015314285714285714;;72201;77729;40551;749291;72201;72209;77708;38514;749688;72209
7;14;33750;33750;1206;0;1680;150;-7;0;1680;157;0.03573333333333333;0.001191111111111111;;217400;563423;40551;829743;234195;217400;563177;38515;1164719;234418
8;13;35000;35000;556;0;1620;120;13;0;1620;107;0.015885714285714284;0.0011485714285714285;;100268;361331;175555;1055488;109061;100272;361007;173518;1281103;107049
9;12;37800;37800;1063;0;1500;408;1;0;1500;407;0.02812169312169312;0.0010634920634920635;;191682;566444;287378;1164279;224281;191662;566229;285370;1904011;223705
10;11;45360;45360;27;0;1250;0;-6;0;1250;6;0.0005952380952380953;0.0008862433862433862;;5051;5194;9955;1360851;5051;5055;115993;7918;4047220;5059
11;10;50000;50000;2386;0;1134;645;-39;0;1134;684;0.04772;0.000804;;429927;1238007;212359;1367784;546243;429915;1272655;210384;3225803;554521
12;9;50400;50400;2055;0;1125;610;22;0;1125;588;0.040773809523809525;0.0007976190476190477;;370348;1303749;31555;1805672;463290;370332;1145372;29518;3644389;442865
13;8;56250;56250;7876;0;1008;2637;100;0;1008;2537;0.14001777777777777;0.0007146666666666666;;1418714;3406540;40555;2224961;2068749;1418716;2945884;38518;3347881;1926143
14;7;63000;63000;283;0;900;66;-26;0;900;92;0.004492063492063492;0.0006380952380952382;;51138;757253;282538;4238719;62551;51142;1013688;280544;5611405;69723
15;6;65625;65625;494;0;864;117;-52;0;864;169;0.007527619047619048;0.0006125714285714285;;89116;1261562;18055;4298613;111386;89120;1260723;16018;5765059;122564
16;5;75000;75000;445;0;756;114;-15;0;756;129;0.005933333333333333;0.000536;;80293;1255871;175555;4396702;114122;80292;1255155;173518;7706398;113108
17;4;78750;78750;12752;0;720;3609;50;0;720;3559;0.16193015873015873;0.0005104761904761905;;2445308;6678786;229089;4485901;4286123;2396908;6412647;227175;5549189;3966046
18;3;81000;81000;1996;0;700;581;39;0;700;542;0.024641975308641977;0.0004962962962962963;;359717;7240559;175555;8000377;865890;359588;3924277;173518;8603908;633541
19;2;87500;87500;1660;0;648;393;-20;0;648;413;0.018971428571428573;0.00045942857142857146;;299138;7425919;85555;8414124;593496;299119;4253921;83518;9868722;554661
20;1;90720;90720;15225;23;625;4338;682;0;625;3656;0.16782407407407407;0.0004431216931216931;;3205068;18836637;24426;8853745;8801579;3203392;10788357;22439;8804171;5743022
;;56700000;;;;;14163;;;;13421;0.8753687477954144;0.024329153439153442;0.8996979012345678
;;;;;;;0.05239003036079926;;;;;
