ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;468;0;7200;0;0;0;7200;0;0.029714285714285714;0.0025523809523809527;;84445;84447;40552;196887;84445;84449;84451;38517;199851;84449
2;19;20000;20000;589;0;5670;0;0;0;5670;0;0.02945;0.0020099999999999996;;106222;111529;175552;289867;106224;106226;111407;173517;292751;106226
3;18;22500;22500;2481;0;5040;900;180;0;5040;720;0.11026666666666667;0.0017866666666666669;;447035;664527;85552;404223;464946;447036;549345;83517;407188;460737
4;17;33750;33750;149;0;3360;0;0;0;3360;0;0.004414814814814815;0.001191111111111111;;27015;27021;40552;859344;27015;27023;33619;38517;1545079;27023
5;16;35000;35000;469;0;3240;120;30;0;3240;90;0.0134;0.0011485714285714285;;84611;183412;175552;894650;87135;84615;183285;173517;1677179;86828
6;15;39375;39375;2476;0;2880;360;-33;0;2880;393;0.06288253968253968;0.001020952380952381;;446134;571538;18052;987456;461742;446115;663498;16017;2010139;462622
7;14;42000;42000;157;0;2700;0;-13;0;2700;13;0.0037380952380952383;0.0009571428571428571;;28460;33448;175552;1441981;28460;28464;148437;173518;2332947;28492
8;13;45000;45000;678;0;2520;210;150;0;2520;60;0.015066666666666667;0.0008933333333333334;;122232;219854;631642;1478737;126349;122206;244095;629656;3245825;124733
9;12;45360;45360;2024;0;2500;1010;-7;0;2500;1017;0.044620811287477954;0.0008862433862433862;;364772;1494896;10801;1609333;465639;364753;1494542;8416;3338562;456333
10;11;50400;50400;1778;0;2250;620;-89;0;2250;709;0.035277777777777776;0.0007976190476190477;;320365;915096;32401;1982671;371227;320352;1051438;30009;2904853;385307
11;10;54000;54000;949;0;2100;270;-60;0;2100;330;0.017574074074074075;0.0007444444444444445;;171022;964538;175556;2311540;194621;171026;1166255;173521;4328193;212004
12;9;56700;56700;992;0;2000;330;-188;0;2000;518;0.017495590828924164;0.000708994708994709;;178890;986333;13556;2491238;232691;178761;986347;11521;4472745;244494
13;8;60000;60000;4534;0;1890;2307;217;0;1890;2090;0.07556666666666667;0.00067;;816800;2579193;290715;2678726;1145435;816801;2420361;288732;5022040;1130942
14;7;60480;60480;7322;0;1875;4385;838;0;1875;3547;0.12106481481481482;0.0006646825396825397;;1318992;5073221;9956;3606668;2239899;1318993;2763623;7921;4607558;1835588
15;6;70000;70000;4734;0;1620;2423;202;0;1620;2221;0.06762857142857143;0.0005742857142857142;;852806;5433810;269464;5513947;1660019;852788;4484778;267461;5877066;1475332
16;5;70875;70875;5486;0;1600;3021;188;0;1600;2833;0.07740388007054674;0.0005671957671957671;;988269;7454750;18056;6611984;2381234;988259;5515419;16021;6612874;1909285
17;4;78750;78750;3429;0;1440;1852;137;0;1440;1715;0.04354285714285714;0.0005104761904761905;;617775;8070880;589729;8239115;1635705;617762;4771247;587820;7738021;1159618
18;3;81000;81000;160;0;1400;106;23;0;1400;83;0.0019753086419753087;0.0004962962962962963;;28987;4413434;175556;10634226;78265;28991;2681691;173521;9383637;64160
19;2;87500;87500;1841;1;1296;886;50;0;1296;836;0.02104;0.00045942857142857146;;331702;8097635;85556;10667111;907374;331691;6562938;83521;9460283;776743
20;1;90000;90000;7967;77;1260;4528;981;0;1260;3547;0.08852222222222222;0.0004466666666666667;;1435095;13484162;763377;19191736;5804731;1435220;6688312;761539;9771807;2917257
;;113400000;;;;;23328;;;;20722;0.8806456437389771;0.01908649206349207;0.8997321358024692
;;;;;;;0.11171124828532236;;;;;
