ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;140;0;11340;0;0;0;11340;0;0.014;0.004019999999999999;;25404;25406;175551;196590;25404;25408;25410;173514;199848;25408
2;19;15750;15750;700;0;7200;0;0;0;7200;0;0.044444444444444446;0.0025523809523809527;;126193;126340;40551;230545;126193;126201;126338;38514;233683;126201
3;18;18900;18900;3078;0;6000;2880;1080;0;6000;1800;0.16285714285714287;0.002126984126984127;;554609;734776;13551;364873;593968;554611;603414;11514;368097;566906
4;17;22500;22500;86;0;5040;60;0;0;5040;60;0.003822222222222222;0.0017866666666666669;;15676;55072;85551;927532;15682;15680;54774;83514;930823;15686
5;16;25200;25200;254;0;4500;60;0;0;4500;60;0.010079365079365079;0.0015952380952380953;;45919;85032;31551;951280;45919;45927;84899;29514;954666;45927
6;15;35000;35000;649;0;3240;0;-3;0;3240;3;0.018542857142857142;0.0011485714285714285;;117013;121928;175551;1005335;117013;117021;155888;173514;1888175;117021
7;14;50000;50000;1048;0;2268;432;-4;0;2268;436;0.02096;0.000804;;188979;1023921;209639;1130726;231952;188959;1028226;207607;4386584;233416
8;13;52500;52500;198;0;2160;25;-50;0;2160;75;0.0037714285714285714;0.0007657142857142857;;35838;41375;85555;1328031;35838;35842;607806;83518;4792461;36458
9;12;54000;54000;7007;0;2100;4596;180;0;2100;4416;0.12975925925925927;0.0007444444444444445;;1262296;2414125;175555;1372228;1669923;1262298;2400324;173518;3043250;1613908
10;11;64800;64800;1952;0;1750;984;-74;0;1750;1058;0.030123456790123456;0.0006203703703703703;;351701;1481095;31565;2681337;429448;351682;1479344;29537;4719887;488280
11;10;67500;67500;2503;0;1680;1002;-172;0;1680;1174;0.03708148148148148;0.0005955555555555556;;450989;1934101;110276;3181017;601932;450977;1574898;108310;6141305;630741
12;9;70000;70000;2516;0;1620;877;-135;0;1620;1012;0.035942857142857144;0.0005742857142857142;;453321;2391664;336038;4279638;664074;453308;2800925;334077;6120719;675141
13;8;70875;70875;266;0;1600;124;-87;0;1600;211;0.0037530864197530866;0.0005671957671957671;;48078;1086651;18055;4800583;62395;48082;2464759;16018;6062624;76302
14;7;72000;72000;2477;0;1575;1061;-187;0;1575;1248;0.034402777777777775;0.0005583333333333333;;446287;2978486;175555;4863002;668709;446287;1577016;173518;6135769;632573
15;6;75600;75600;549;0;1500;288;18;0;1500;270;0.007261904761904762;0.0005317460317460317;;99010;2478166;650325;5317899;182134;99014;2524259;648423;6019257;153540
16;5;78750;78750;6973;0;1440;3547;142;0;1440;3405;0.08854603174603175;0.0005104761904761905;;1256177;6529108;175761;5425734;2619719;1256180;4888478;173757;6233009;2270376
17;4;81000;81000;10017;1;1400;5646;1216;0;1400;4430;0.12366666666666666;0.0004962962962962963;;1842713;9631676;175555;7603092;4054439;1842280;3641639;173509;7598874;2602334
18;3;84000;84000;4844;20;1350;2855;514;0;1350;2341;0.057666666666666665;0.00047857142857142857;;872611;12402317;175555;18969785;3119503;872612;4411447;173518;9677278;1559232
19;2;84375;84375;2805;31;1344;1632;276;0;1344;1356;0.033244444444444445;0.00047644444444444443;;505324;13117619;18055;23207157;1982690;505328;4197218;16018;11143710;930714
20;1;94500;94500;1735;80;1200;968;154;0;1200;814;0.01835978835978836;0.0004253968253968254;;312614;13494007;784209;26982193;1243930;312617;3416183;782353;11801191;536149
;;113400000;;;;;27037;;;;24169;0.8782858818342152;0.02137867195767196;0.8996645537918871
;;;;;;;0.10607685763953101;;;;;
