ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;438;0;7200;0;0;0;7200;0;0.02780952380952381;0.0025523809523809527;;79039;79041;40551;195125;79039;79043;79045;38514;197693;79043
2;19;22500;22500;963;0;5040;0;0;0;5040;0;0.0428;0.0017866666666666669;;173542;181686;85551;282352;173544;173546;180768;83514;285184;173546
3;18;25200;25200;2354;0;4500;540;0;0;4500;540;0.09341269841269842;0.0015952380952380953;;424170;705224;31551;464080;442376;424171;704915;29514;466993;442330
4;17;28350;28350;177;0;4000;0;0;0;4000;0;0.0062433862433862435;0.001417989417989418;;32047;37034;4561;896478;32047;32051;36932;12223;899471;32052
5;16;40000;40000;156;0;2835;5;3;0;2835;2;0.0039;0.0010049999999999998;;28273;73693;175551;936397;28277;28277;74474;173512;2057886;28277
6;15;42000;42000;4079;0;2700;1430;250;0;2700;1180;0.09711904761904762;0.0009571428571428571;;734909;1061376;175551;972914;790974;734890;1060735;173514;1581104;786974
7;14;47250;47250;340;0;2400;20;-14;0;2400;34;0.0071957671957671955;0.0008507936507936508;;61389;103997;128410;1716153;61389;61393;503010;126445;4071906;62930
8;13;52500;52500;212;0;2160;0;-40;0;2160;40;0.004038095238095238;0.0007657142857142857;;38354;38497;85555;1785920;38354;38358;516408;83518;3354907;39363
9;12;54000;54000;3658;0;2100;1663;98;0;2100;1565;0.06774074074074074;0.0007444444444444445;;658999;1529977;175555;1832834;795010;658988;2171728;173518;3344458;812055
10;11;56250;56250;6709;0;2016;3162;422;0;2016;2740;0.1192711111111111;0.0007146666666666666;;1208543;3584543;40555;2504254;1719681;1208546;2826702;38518;3242083;1582461
11;10;56700;56700;227;0;2000;52;-19;0;2000;71;0.00400352733686067;0.000708994708994709;;41057;1579817;54880;3823601;51522;41061;1017914;52894;4914192;49735
12;9;67500;67500;5227;0;1680;2025;140;0;1680;1885;0.07743703703703704;0.0005955555555555556;;941656;4649934;268254;3869384;1429998;941644;2495742;266227;4189601;1282506
13;8;72000;72000;3701;0;1575;1523;-11;0;1575;1534;0.051402777777777776;0.0005583333333333333;;666735;5880160;175555;5483570;1153609;666722;3612723;173518;6557230;1031772
14;7;75000;75000;1388;0;1512;523;-71;0;1512;594;0.018506666666666668;0.000536;;250159;4358924;175555;6253787;416477;250159;2535361;173518;6804087;406688
15;6;75600;75600;887;0;1500;359;-16;0;1500;375;0.011732804232804232;0.0005317460317460317;;159853;4638629;464946;6520687;286299;159857;3604524;462950;6489178;239042
16;5;81000;81000;4529;0;1400;1909;188;0;1400;1721;0.05591358024691358;0.0004962962962962963;;815891;7087841;175555;6689385;1674405;815881;3711482;173509;6657305;1413140
17;4;84000;84000;794;0;1350;376;72;0;1350;304;0.009452380952380952;0.00047857142857142857;;143108;5461260;919730;7549550;332537;143112;4042256;917733;7522893;239248
18;3;90000;90000;8245;6;1260;3440;607;0;1260;2833;0.09161111111111112;0.0004466666666666667;;1485250;10126803;358145;7715940;3818244;1485251;5715656;356118;7674387;2607857
19;2;90720;90720;1138;2;1250;441;20;0;1250;421;0.012544091710758378;0.0004431216931216931;;205158;10189120;9955;22072913;604343;205159;5412949;7918;10713508;443965
20;1;94500;94500;7556;93;1200;3187;598;0;1200;2589;0.07995767195767196;0.0004253968253968254;;1361097;15524878;244265;22500010;5987840;1361098;7519631;242463;10927480;2846850
;;113400000;;;;;20655;;;;18428;0.8820920194003529;0.017610719576719582;0.8997027389770724
;;;;;;;0.10781893004115227;;;;;
