ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1425;0;7200;0;0;0;7200;0;0.09047619047619047;0.0025523809523809527;;256841;264619;40552;196240;256841;256842;265214;38517;197695;256842
2;19;18900;18900;515;0;6000;0;0;0;6000;0;0.027248677248677248;0.002126984126984127;;92894;98557;13552;461639;92894;92898;98636;11517;462970;92898
3;18;22500;22500;632;0;5040;0;0;0;5040;0;0.02808888888888889;0.0017866666666666669;;113953;121343;85552;562666;113953;113961;121980;83517;564097;113961
4;17;26250;26250;109;0;4320;0;-15;0;4320;15;0.0041523809523809525;0.0015314285714285714;;19807;19813;40552;684736;19807;19815;125392;38517;896739;19815
5;16;30240;30240;836;0;3750;90;-15;0;3750;105;0.027645502645502647;0.0013293650793650795;;150673;278388;5484;712798;152362;150677;277970;7917;1996298;152380
6;15;37800;37800;5247;0;3000;2330;247;0;3000;2083;0.1388095238095238;0.0010634920634920635;;945260;1549934;133320;871695;1082573;945248;1378360;131356;1854597;1071128
7;14;40000;40000;5180;0;2835;3118;-43;0;2835;3161;0.1295;0.0010049999999999998;;933196;2595134;175552;1825135;1286747;933177;2593217;173518;1827005;1170619
8;13;42000;42000;2983;0;2700;1662;205;0;2700;1457;0.07102380952380953;0.0009571428571428571;;537372;3145991;175556;2776829;750178;537372;1201201;173521;2773346;615651
9;12;45360;45360;1609;0;2500;887;100;0;2500;787;0.035471781305114636;0.0008862433862433862;;289939;3548754;9956;3698840;446395;289926;2162626;7921;4413014;386893
10;11;52500;52500;439;0;2160;75;-29;0;2160;104;0.008361904761904761;0.0007657142857142857;;79222;2046984;114528;3991435;102442;79226;1703754;112536;4996772;109745
11;10;60000;60000;868;0;1890;417;-30;0;1890;447;0.014466666666666666;0.00067;;156436;2631065;175556;4078686;275290;156440;2495317;173521;5314112;271321
12;9;60480;60480;973;0;1875;501;76;0;1875;425;0.016087962962962964;0.0006646825396825397;;175340;3175387;169898;4372579;283788;175344;3164193;167912;5947085;279379
13;8;63000;63000;1197;0;1800;689;120;0;1800;569;0.019;0.0006380952380952382;;215780;3564818;441347;4556598;361265;215767;3125413;439351;4885854;331940
14;7;65625;65625;1167;0;1728;486;-48;0;1728;534;0.017782857142857142;0.0006125714285714285;;210378;4598545;18056;4778609;417695;210378;4061485;16021;7349992;429998
15;6;70000;70000;2710;0;1620;1499;27;0;1620;1472;0.038714285714285715;0.0005742857142857142;;488226;4684967;175556;5033435;971279;488224;4491618;173521;7463368;973669
16;5;70875;70875;58;0;1600;37;-8;0;1600;45;0.000818342151675485;0.0005671957671957671;;10624;1901380;18056;5528931;20229;10631;1927928;16021;6920820;21023
17;4;75600;75600;3942;0;1500;1920;152;0;1500;1768;0.052142857142857144;0.0005317460317460317;;710118;4382400;1088359;5549912;1453916;710106;3858943;1086530;6521544;1229016
18;3;87500;87500;3461;0;1296;1586;33;0;1296;1553;0.039554285714285715;0.00045942857142857146;;623540;6429638;85556;6704841;1586541;623525;5647969;83521;10662986;1537077
19;2;90720;90720;9749;11;1250;4992;644;0;1250;4348;0.10746252204585538;0.0004431216931216931;;1756094;12954691;469416;10821810;6537284;1756095;6896492;467560;10404397;4454402
20;1;94500;94500;1267;38;1200;628;53;0;1200;575;0.013407407407407408;0.0004253968253968254;;228379;13056368;453073;27073404;1029920;228376;4975179;451140;13042080;588058
;;113400000;;;;;20917;;;;19448;0.8802158465608467;0.019590941798941802;0.8998067883597886
;;;;;;;0.07022995649471722;;;;;
