ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;2012;0;11340;0;0;0;11340;0;0.2012;0.004019999999999999;;362613;375461;175557;195797;362613;362614;377756;173522;197706;362614
2;19;15750;15750;392;0;7200;0;0;0;7200;0;0.024888888888888887;0.0025523809523809527;;70756;70762;40557;566948;70756;70764;70766;38531;568749;70764
3;18;26250;26250;1154;0;4320;0;0;0;4320;0;0.043961904761904765;0.0015314285714285714;;208051;215839;40552;645698;208052;208033;216397;38531;647597;208054
4;17;28350;28350;1399;0;4000;600;0;0;4000;600;0.04934744268077602;0.001417989417989418;;252149;931069;4557;861779;304267;252150;847399;11531;863898;302148
5;16;30240;30240;446;0;3750;40;8;0;3750;32;0.014748677248677249;0.0013293650793650795;;80480;460779;9957;1122136;82258;80488;460266;7931;1124450;81657
6;15;33750;33750;1217;0;3360;440;21;0;3360;419;0.036059259259259256;0.001191111111111111;;219390;949322;40557;1210756;244760;219391;948515;38522;1951499;243259
7;14;45000;45000;800;0;2520;270;-109;0;2520;379;0.017777777777777778;0.0008933333333333334;;144196;632029;175557;1438567;161899;144170;868084;173532;2708046;175750
8;13;47250;47250;2405;0;2400;925;6;0;2400;919;0.0508994708994709;0.0008507936507936508;;433333;1137237;120151;1592751;551462;433331;1263535;118168;2944989;560102
9;12;50400;50400;2450;0;2250;1238;-46;0;2250;1284;0.04861111111111111;0.0007976190476190477;;441455;1763928;32406;2412550;631350;441441;1619468;30030;2904872;611241
10;11;52500;52500;1935;0;2160;1300;86;0;2160;1214;0.03685714285714286;0.0007657142857142857;;348643;2501966;302827;2864217;627286;348622;1399229;300849;3211253;516715
11;10;56250;56250;1392;0;2016;662;-196;0;2016;858;0.024746666666666667;0.0007146666666666666;;250873;2449577;40561;3301144;391226;250873;1921712;38535;4576592;414757
12;9;60000;60000;3534;0;1890;1964;16;0;1890;1948;0.0589;0.00067;;636679;3632977;546855;3564567;1125559;636667;2363536;544865;4346076;1024914
13;8;60480;60480;1073;0;1875;718;50;0;1875;668;0.017741402116402117;0.0006646825396825397;;193476;4210304;99795;4595223;412982;193463;2446185;97771;5160699;356787
14;7;63000;63000;1503;0;1800;996;155;0;1800;841;0.023857142857142858;0.0006380952380952382;;270848;4376020;255166;4797243;530561;270847;1614913;253192;4790300;434812
15;6;65625;65625;4323;0;1728;2821;69;0;1728;2752;0.06587428571428572;0.0006125714285714285;;778815;6401541;18061;5552956;1865018;778804;3669012;16035;5531315;1541643
16;5;67500;67500;4139;0;1680;2818;361;0;1680;2457;0.061318518518518515;0.0005955555555555556;;745687;7484325;314175;7136339;2091548;745687;3263814;312187;6870995;1372534
17;4;70875;70875;531;0;1600;379;49;0;1600;330;0.007492063492063492;0.0005671957671957671;;95780;6317961;18061;8260521;290016;95784;2716186;16035;8228251;189449
18;3;72000;72000;941;1;1575;610;59;0;1575;551;0.013069444444444444;0.0005583333333333333;;169551;7847515;175561;8525880;502298;169581;3005359;173535;8336808;356559
19;2;90000;90000;5456;14;1260;3236;561;0;1260;2675;0.06062222222222222;0.0004466666666666667;;982869;9812936;700486;16192883;3957917;982889;6354704;698595;8544723;2543442
20;1;90720;90720;1863;15;1250;1131;94;0;1250;1037;0.020535714285714286;0.0004431216931216931;;335651;11341219;114122;29560219;1614773;335652;7007155;112121;10637825;1098063
;;113400000;;;;;20148;;;;18964;0.878509135802469;0.02126062433862434;0.8997697601410933
;;;;;;;0.05876513797895573;;;;;
