ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;100;0;11340;0;0;0;11340;0;0.01;0.004019999999999999;;18196;18198;175552;197775;18196;18200;18202;173517;199851;18200
2;19;18900;18900;3159;0;6000;1800;0;0;6000;1800;0.16714285714285715;0.002126984126984127;;569195;610920;13552;224502;578991;569197;610550;11517;226497;578852
3;18;22500;22500;833;0;5040;120;0;0;5040;120;0.03702222222222222;0.0017866666666666669;;150133;738280;85552;801698;156394;150137;737869;83517;803756;156382
4;17;25200;25200;961;0;4500;600;60;0;4500;540;0.03813492063492063;0.0015952380952380953;;173187;373202;31552;960069;177700;173189;211142;29517;962212;173238
5;16;33750;33750;2352;0;3360;1380;-239;0;3360;1619;0.06968888888888888;0.001191111111111111;;423813;1227732;40552;1141532;538490;423814;1227563;38517;1431800;544346
6;15;37800;37800;3253;0;3000;1464;284;0;3000;1180;0.08605820105820106;0.0010634920634920635;;586113;1221639;609853;1573565;661211;586094;788801;607881;2047706;616578
7;14;39375;39375;953;0;2880;540;-36;0;2880;576;0.0242031746031746;0.001020952380952381;;171736;367627;18062;2200352;181031;171740;762631;16037;2201051;183180
8;13;40000;40000;667;0;2835;75;-11;0;2835;86;0.016675;0.0010049999999999998;;120260;717673;202380;2380667;127981;120264;892922;200336;2695385;129456
9;12;42000;42000;1398;0;2700;663;-91;0;2700;754;0.03328571428571429;0.0009571428571428571;;251979;2192318;175556;2509404;330182;251961;1460334;173521;2559037;333005
10;11;45360;45360;556;0;2500;80;-98;0;2500;178;0.012257495590828924;0.0008862433862433862;;100268;697718;9956;2770053;108894;100272;1306501;7921;3600550;115722
11;10;50000;50000;1019;0;2268;509;-92;0;2268;601;0.02038;0.000804;;183740;2240661;202460;2875312;302515;183740;2253833;200476;4201517;315409
12;9;54000;54000;8821;0;2100;6763;1113;0;2100;5650;0.16335185185185186;0.0007444444444444445;;1620355;5117171;175556;3073332;3007247;1593499;3939917;173512;3070478;2695346
13;8;56250;56250;4153;0;2016;2922;484;0;2016;2438;0.07383111111111111;0.0007146666666666666;;748215;6086967;40556;5670244;1820984;748201;3185953;38521;5660807;1270917
14;7;63000;63000;774;0;1800;456;-14;0;1800;470;0.012285714285714285;0.0006380952380952382;;139521;5599202;175556;8925327;286684;139525;3005447;173521;6431047;230892
15;6;70875;70875;966;0;1600;457;-87;0;1600;544;0.01362962962962963;0.0005671957671957671;;174079;5077897;18056;9073131;358715;174086;5205882;16021;7623637;419294
16;5;75000;75000;160;0;1512;96;12;0;1512;84;0.0021333333333333334;0.000536;;28987;4663986;175556;9639038;74987;28976;4479049;173521;7811172;71456
17;4;75600;75600;1040;0;1500;634;123;0;1500;511;0.013756613756613757;0.0005317460317460317;;187525;5085057;1419573;9675723;558830;187513;4672324;1421495;7848856;472989
18;3;84000;84000;1984;10;1350;1120;52;0;1350;1068;0.02361904761904762;0.00047857142857142857;;357429;7207364;436832;9871039;1290509;357429;6162341;434871;9092540;1107030
19;2;87500;87500;5210;22;1296;3149;298;0;1296;2851;0.05954285714285714;0.00045942857142857146;;938604;11469352;85556;17047805;4309719;938605;9499534;83521;9938222;3356092
20;1;90000;90000;107;51;1260;104;-4;0;1260;108;0.0011888888888888889;0.0004466666666666667;;19424;8223318;361908;26619513;109717;19454;5156807;360103;11498727;82681
;;113400000;;;;;22932;;;;21178;0.8781875220458554;0.021573645502645504;0.8997611675485009
;;;;;;;0.07648700505843363;;;;;
