ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1261;0;7200;0;0;0;7200;0;0.08006349206349206;0.0025523809523809527;;227312;232564;40552;196225;227312;227313;232600;38517;199854;227313
2;19;18900;18900;1873;0;6000;0;0;0;6000;0;0.0991005291005291;0.002126984126984127;;337472;344289;13562;432073;337472;337453;344720;11536;435615;337473
3;18;22500;22500;3889;0;5040;1685;364;0;5040;1321;0.17284444444444444;0.0017866666666666669;;700588;1299930;85552;777642;803055;700590;1062948;83517;781307;778020
4;17;26250;26250;750;0;4320;240;0;0;4320;240;0.02857142857142857;0.0015314285714285714;;135203;488472;40552;1486451;153822;135177;488595;38517;1490152;153832
5;16;33750;33750;1624;0;3360;455;119;0;3360;336;0.04811851851851852;0.001191111111111111;;292639;645632;40552;1633098;325720;292641;645744;38517;1633684;320648
6;15;37800;37800;684;0;3000;630;2;0;3000;628;0.018095238095238095;0.0010634920634920635;;123320;1084429;377954;1930779;191316;123328;1084200;375968;1934653;191455
7;14;40000;40000;1045;0;2835;675;-48;0;2835;723;0.026125;0.0010049999999999998;;188412;1630949;175552;2070782;286917;188414;1629773;173518;2383900;290688
8;13;42000;42000;428;0;2700;132;-33;0;2700;165;0.01019047619047619;0.0009571428571428571;;77233;866305;175556;2262144;96331;77237;1034119;173512;3431334;100140
9;12;45000;45000;227;0;2520;135;28;0;2520;107;0.005044444444444444;0.0008933333333333334;;41057;835276;885363;2347827;68595;41061;634245;883378;3759258;65332
10;11;45360;45360;670;0;2500;235;-72;0;2500;307;0.014770723104056437;0.0008862433862433862;;120787;1584850;10801;2397264;154800;120791;1583986;8429;3744482;165775
11;10;47250;47250;3241;0;2400;1783;555;0;2400;1228;0.0685925925925926;0.0008507936507936508;;583932;2261541;276967;2526615;833798;583923;1854581;274980;3533977;777979
12;9;54000;54000;599;0;2100;340;-66;0;2100;406;0.011092592592592593;0.0007444444444444445;;108020;1368659;175556;3363125;171028;108024;1412602;173512;4603334;171930
13;8;64800;64800;1317;0;1750;682;-71;0;1750;753;0.020324074074074074;0.0006203703703703703;;237375;2351338;31556;3828623;400701;237375;2628419;29521;7300436;468156
14;7;67500;67500;1360;0;1680;666;-70;0;1680;736;0.020148148148148148;0.0005955555555555556;;245120;1915663;1097175;4078380;412342;245109;1909199;1095269;5914434;449776
15;6;70000;70000;3916;0;1620;2237;94;0;1620;2143;0.05594285714285714;0.0005742857142857142;;705433;3654683;175566;5201241;1604275;705433;3480625;173540;6102569;1433759
16;5;70875;70875;1439;0;1600;931;49;0;1600;882;0.020303350970017637;0.0005671957671957671;;259357;3705754;18056;6455557;614112;259339;2484961;16021;6456779;534534
17;4;78750;78750;7357;0;1440;4608;678;0;1440;3930;0.09342222222222223;0.0005104761904761905;;1325300;8000453;421444;6730647;4029833;1325300;5498071;419531;6725274;3106118
18;3;81000;81000;4310;10;1400;2708;639;0;1400;2069;0.053209876543209876;0.0004962962962962963;;776493;9613425;175556;11185490;2917759;776494;4992537;173521;9851032;1783539
19;2;87500;87500;480;13;1296;294;-8;0;1296;302;0.005485714285714286;0.00045942857142857146;;86574;9966894;85556;22266239;400998;86604;5759153;83521;11050476;236445
20;1;90000;90000;2558;60;1260;1420;245;0;1260;1175;0.028422222222222224;0.0004466666666666667;;460870;11745138;935932;22476578;2469604;460873;5066951;934070;11145235;1121724
;;113400000;;;;;19856;;;;17451;0.8798679453262788;0.0198592962962963;0.8997272416225751
;;;;;;;0.12112207896857373;;;;;
