ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;933;0;11340;0;0;0;11340;0;0.0933;0.004019999999999999;;168136;168283;175552;196517;168136;168140;168277;173508;199851;168140
2;19;28350;28350;887;0;4000;0;-32;0;4000;32;0.03128747795414462;0.001417989417989418;;159853;160000;4821;373327;159853;159857;342009;4820;632582;159857
3;18;30240;30240;2010;0;3750;1010;242;0;3750;768;0.06646825396825397;0.0013293650793650795;;362249;719465;9952;541300;412760;362237;550913;7917;602464;399549
4;17;33750;33750;563;0;3360;0;-2;0;3360;2;0.01668148148148148;0.001191111111111111;;101543;101690;40552;911607;101543;101547;282450;38517;1737152;101547
5;16;37800;37800;731;0;3000;110;-5;0;3000;115;0.01933862433862434;0.0010634920634920635;;131769;313957;31552;1021290;137134;131773;317008;29517;1810652;137421
6;15;39375;39375;2839;0;2880;1107;59;0;2880;1048;0.0721015873015873;0.001020952380952381;;511458;1499187;18062;1161417;612012;511446;1250248;16036;2229425;605697
7;14;42000;42000;1188;0;2700;459;24;0;2700;435;0.028285714285714286;0.0009571428571428571;;214164;1472030;175552;1681276;264972;214152;774712;173518;2339806;253497
8;13;45360;45360;29;0;2500;27;-2;0;2500;29;0.0006393298059964727;0.0008862433862433862;;5390;187315;10801;1903755;6187;5412;187013;8416;2930781;6510
9;12;47250;47250;513;0;2400;180;3;0;2400;177;0.010857142857142857;0.0008507936507936508;;92533;655488;40556;1917537;109068;92537;654643;38521;4176069;109774
10;11;50000;50000;916;0;2268;174;-44;0;2268;218;0.01832;0.000804;;165072;1238808;352451;2200358;185984;165076;1237884;350406;3959114;190925
11;10;50400;50400;1907;0;2250;626;-171;0;2250;797;0.037837301587301586;0.0007976190476190477;;343574;1630435;31556;2374048;413180;343573;1717858;29521;4061185;428804
12;9;52500;52500;1432;0;2160;472;-78;0;2160;550;0.027276190476190475;0.0007657142857142857;;258093;1163226;85556;2726293;308535;258080;988129;83521;4223907;312700
13;8;60480;60480;2768;0;1875;1490;58;0;1875;1432;0.04576719576719577;0.0006646825396825397;;498692;2405747;381496;2996871;736364;498679;2031065;379488;4503768;728206
14;7;63000;63000;5455;0;1800;3073;529;0;1800;2544;0.08658730158730159;0.0006380952380952382;;982695;3693822;175556;3504283;1623120;982684;2735941;173521;4469197;1425718
15;6;75600;75600;5673;0;1500;2480;-26;0;1500;2506;0.07503968253968255;0.0005317460317460317;;1021937;4807777;172762;4677624;1658757;1021938;3237261;170760;5523607;1594161
16;5;81000;81000;151;0;1400;49;-32;0;1400;81;0.0018641975308641976;0.0004962962962962963;;27372;717279;175556;6549260;35704;27351;3508079;173521;8285695;70104
17;4;84000;84000;3320;0;1350;1606;-49;0;1350;1655;0.039523809523809524;0.00047857142857142857;;598157;4393753;399061;6585383;1219197;598144;3569390;397050;6678356;1091256
18;3;87500;87500;7481;0;1296;3984;349;0;1296;3635;0.08549714285714285;0.00045942857142857146;;1347620;9140260;85556;8267424;3627552;1347600;7730582;83512;8622078;3079509
19;2;90720;90720;2677;2;1250;1448;271;0;1250;1177;0.029508377425044093;0.0004431216931216931;;482292;9936883;396347;10902871;1394923;482292;4647902;394448;9798381;934994
20;1;94500;94500;8919;146;1200;4740;970;0;1200;3770;0.09438095238095238;0.0004253968253968254;;1787798;14471223;187493;20465926;6647916;1787354;6572728;185559;10500003;2999200
;;113400000;;;;;23035;;;;20971;0.8805617636684302;0.01924176190476191;0.8998035255731921
;;;;;;;0.08960277838072499;;;;;
