ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;69;0;11340;0;0;0;11340;0;0.0069;0.004019999999999999;;12620;12622;175552;196887;12620;12624;12626;173508;199851;12624
2;19;25200;25200;2018;0;4500;900;0;0;4500;900;0.08007936507936508;0.0015952380952380953;;363684;394983;31552;218036;368689;363685;394597;29517;220920;368585
3;18;26250;26250;55;0;4320;0;0;0;4320;0;0.0020952380952380953;0.0015314285714285714;;10100;10106;40552;589699;10100;10108;10110;38517;592704;10108
4;17;37800;37800;2724;0;3000;896;-22;0;3000;918;0.07206349206349207;0.0010634920634920635;;490776;544421;31552;607840;497085;490759;543391;29517;1555884;497304
5;16;39375;39375;1150;0;2880;180;16;0;2880;164;0.029206349206349208;0.001020952380952381;;207337;236008;18052;1106880;208573;207319;583879;16017;1797022;209281
6;15;42000;42000;475;0;2700;0;-11;0;2700;11;0.01130952380952381;0.0009571428571428571;;85699;85842;175552;1322457;85699;85703;509087;173517;2351066;85707
7;14;45000;45000;1275;0;2520;300;-82;0;2520;382;0.028333333333333332;0.0008933333333333334;;229828;1138871;175552;1416406;281773;229810;1139956;173518;2477544;281138
8;13;45360;45360;1326;0;2500;440;-11;0;2500;451;0.029232804232804232;0.0008862433862433862;;239008;505806;10801;1654678;253548;238990;645073;8393;2852379;250907
9;12;52500;52500;2148;0;2160;620;-53;0;2160;673;0.040914285714285716;0.0007657142857142857;;387096;1787420;104712;1902055;461805;387062;1550094;102701;3527656;472085
10;11;56250;56250;1022;0;2016;316;-104;0;2016;420;0.018168888888888887;0.0007146666666666666;;184302;1559291;40556;2323655;234172;184283;1560093;38521;4657129;234131
11;10;56700;56700;7516;0;2000;3624;581;0;2000;3043;0.1325573192239859;0.000708994708994709;;1353927;3194930;13556;2516621;1757337;1353928;2335736;11521;3126357;1582041
12;9;60000;60000;5893;0;1890;2950;269;0;1890;2681;0.09821666666666666;0.00067;;1061540;4786057;196881;3904652;1763027;1061531;3855261;194898;4701583;1461492
13;8;60480;60480;4383;0;1875;2281;409;0;1875;1872;0.0724702380952381;0.0006646825396825397;;789625;5641991;10801;5379333;1430735;789614;2196006;15121;5357901;1013745
14;7;64800;64800;1113;0;1750;411;-157;0;1750;568;0.017175925925925924;0.0006203703703703703;;200666;3477276;31556;6203304;277656;200644;2336350;29521;6180817;287726
15;6;65625;65625;864;0;1728;461;56;0;1728;405;0.013165714285714286;0.0006125714285714285;;155720;6196005;18056;6408732;320196;155726;4161282;16021;6389587;259165
16;5;75600;75600;9738;5;1500;5555;1684;0;1500;3871;0.12880952380952382;0.0005317460317460317;;1758617;9023457;904337;6578202;4178919;1758389;4492764;902449;6553582;2404420
17;4;81000;81000;2100;7;1400;1180;219;0;1400;961;0.025925925925925925;0.0004962962962962963;;378437;9340201;175556;17880487;976921;378439;5804120;173521;9100539;782276
18;3;84375;84375;3245;20;1344;1816;268;0;1344;1548;0.03845925925925926;0.00047644444444444443;;584644;18159673;18056;19050796;2440308;584646;8933476;16021;9978821;1603071
19;2;90720;90720;791;77;1250;454;118;0;1250;336;0.008719135802469136;0.0004431216931216931;;142555;10079130;265684;26272513;738011;142585;4572655;263775;10816224;343826
20;1;100000;100000;2685;45;1134;1192;64;0;1134;1128;0.02685;0.000402;;483735;13380282;196796;26574188;2395493;483736;10309868;194816;11264869;1495861
;;113400000;;;;;23576;;;;20332;0.8806529894179895;0.01907443915343916;0.8997274285714287
;;;;;;;0.13759755683746183;;;;;
