ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;886;0;7200;0;0;0;7200;0;0.05625396825396825;0.0025523809523809527;;159687;159831;40552;194982;159687;159691;159825;38508;197696;159691
2;19;18900;18900;205;0;6000;0;0;0;6000;0;0.010846560846560847;0.002126984126984127;;37096;42546;13552;363359;37096;37100;42526;11517;365949;37100
3;18;25200;25200;342;0;4500;0;0;0;4500;0;0.013571428571428571;0.0015952380952380953;;61763;66673;31552;408429;61763;61767;66488;29517;541300;61767
4;17;35000;35000;1535;0;3240;600;-14;0;3240;614;0.04385714285714286;0.0011485714285714285;;276629;450508;175552;478272;301239;276630;453368;173508;2020552;301878
5;16;37800;37800;1666;0;3000;60;-36;0;3000;96;0.04407407407407407;0.0010634920634920635;;300210;763959;77627;763218;309543;300190;763339;75654;2211685;311596
6;15;40000;40000;3380;0;2835;1260;28;0;2835;1232;0.0845;0.0010049999999999998;;608958;1504187;175552;1071536;696263;608957;1218172;173508;2854536;670925
7;14;42000;42000;3212;0;2700;810;280;0;2700;530;0.07647619047619048;0.0009571428571428571;;578714;2101398;175552;1688828;664512;578713;807221;173518;2372486;593304
8;13;45000;45000;1786;0;2520;525;56;0;2520;469;0.03968888888888889;0.0008933333333333334;;321807;949765;175556;2277208;373629;321796;790587;173521;4025973;362438
9;12;50000;50000;404;0;2268;143;0;0;2268;143;0.00808;0.000804;;72910;669974;175556;2609615;84811;72919;669514;173521;3482382;84897
10;11;56250;56250;959;0;2016;309;-84;0;2016;393;0.017048888888888888;0.0007146666666666666;;172807;1392556;40556;2694044;200987;172811;1988254;38521;4564006;220833
11;10;56700;56700;5649;0;2000;2563;139;0;2000;2424;0.09962962962962962;0.000708994708994709;;1017601;3737593;59627;3045948;1486863;1017599;3251355;57653;4474786;1453363
12;9;60000;60000;439;0;1890;134;-31;0;1890;165;0.007316666666666667;0.00067;;79222;2001082;175556;4107866;97687;79226;1267222;173521;5863216;99642
13;8;60480;60480;859;0;1875;244;-74;0;1875;318;0.014203042328042328;0.0006646825396825397;;154821;2648479;9956;4195101;201774;154825;1443309;7921;6253388;206542
14;7;65625;65625;1899;0;1728;714;-27;0;1728;741;0.028937142857142856;0.0006125714285714285;;342129;4121619;18056;4357989;547563;342129;3949509;16021;5598519;565576
15;6;70000;70000;4270;0;1620;2085;356;0;1620;1729;0.061;0.0005742857142857142;;769265;4954519;461347;4807160;1329360;769265;4515138;459359;5343099;1231332
16;5;70875;70875;4767;0;1600;2614;144;0;1600;2470;0.06725925925925925;0.0005671957671957671;;858733;5908053;18056;5585290;1731247;858720;3655912;16021;6153499;1481495
17;4;78750;78750;4345;0;1440;1957;145;0;1440;1812;0.055174603174603175;0.0005104761904761905;;782783;6535043;209075;7283754;1655346;782772;4571317;207074;7246517;1406141
18;3;84375;84375;9869;10;1344;4963;803;0;1344;4160;0.11696592592592593;0.00047644444444444443;;1777700;11822149;18056;9922345;5700500;1777701;9251156;16021;9504609;3934771
19;2;87500;87500;985;14;1296;501;60;0;1296;441;0.011257142857142858;0.00045942857142857146;;177499;11959133;85556;25288958;693943;177503;5168754;83521;11348839;382238
20;1;90000;90000;2253;37;1260;1290;312;0;1260;978;0.025033333333333335;0.0004466666666666667;;405977;13641304;506694;28299267;2029985;405979;5965940;504706;11707110;960161
;;113400000;;;;;20772;;;;18715;0.8811738888888889;0.018551555555555564;0.8997254444444445
;;;;;;;0.09902753706913152;;;;;
