ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;68;0;11340;0;0;0;11340;0;0.0068;0.004019999999999999;;12433;12435;175547;195944;12433;12437;12439;173517;197696;12437
2;19;20000;20000;1347;0;5670;0;0;0;5670;0;0.06735;0.0020099999999999996;;242801;251990;196603;216908;242801;242802;253612;194580;218558;242802
3;18;25200;25200;1215;0;4500;360;0;0;4500;360;0.048214285714285716;0.0015952380952380953;;219033;498814;31562;467704;230646;219034;499079;29536;619915;230609
4;17;26250;26250;279;0;4320;0;0;0;4320;0;0.010628571428571428;0.0015314285714285714;;50407;50550;40547;694821;50407;50415;50552;38508;955338;50415
5;16;33750;33750;813;0;3360;0;-12;0;3360;12;0.02408888888888889;0.001191111111111111;;146542;151308;40552;753506;146542;146550;425528;38517;2305568;146550
6;15;40000;40000;2032;0;2835;630;-1;0;2835;631;0.0508;0.0010049999999999998;;366220;763041;448285;908163;402135;366220;763710;446404;2664065;401900
7;14;45000;45000;1066;0;2520;210;-5;0;2520;215;0.023688888888888888;0.0008933333333333334;;192200;428726;175552;1282667;210114;192188;475649;173518;3744295;209991
8;13;45360;45360;1312;0;2500;479;-13;0;2500;492;0.02892416225749559;0.0008862433862433862;;236475;1343554;9966;1481868;277080;236473;1343645;7940;3559882;274308
9;12;50000;50000;1538;0;2268;463;-5;0;2268;468;0.03076;0.000804;;277155;963364;196662;1719135;317755;277154;1007905;194629;4202076;316699
10;11;50400;50400;3872;0;2250;1896;237;0;2250;1659;0.07682539682539682;0.0007976190476190477;;697531;2341037;259464;2029494;915651;697511;1583486;257477;4438430;844369
11;10;52500;52500;1296;0;2160;199;-43;0;2160;242;0.024685714285714287;0.0007657142857142857;;233600;1358451;144945;2749036;251516;233601;1124672;142972;5437809;254653
12;9;56250;56250;926;0;2016;177;-102;0;2016;279;0.016462222222222222;0.0007146666666666666;;166874;2008510;40556;2991360;205258;166878;2007867;38521;5064555;210131
13;8;60480;60480;38;0;1875;9;-12;0;1875;21;0.0006283068783068783;0.0006646825396825397;;7032;314854;9956;3167704;7040;7044;897105;7921;5028372;8868
14;7;70000;70000;1741;0;1620;350;-251;0;1620;601;0.024871428571428572;0.0005742857142857142;;313708;2513180;196675;3183268;392347;313687;2625152;194631;7169086;451665
15;6;75600;75600;1;0;1500;2;-15;0;1500;17;1.3227513227513228e-05;0.0005317460317460317;;497;25835;259522;3505837;497;504;438007;257535;7649044;507
16;5;78750;78750;5310;0;1440;1687;-176;0;1440;1863;0.06742857142857143;0.0005104761904761905;;956597;3605683;100021;3515077;1516932;956589;3532842;98029;8082683;1498728
17;4;84000;84000;499;0;1350;89;-79;0;1350;168;0.0059404761904761905;0.00047857142857142857;;90016;1385312;175556;5055044;108358;90021;2438668;173521;8873561;142945
18;3;84375;84375;15584;0;1344;6691;811;0;1344;5880;0.18469925925925926;0.00047644444444444443;;2832378;8472436;18056;5152053;5532362;2831933;6549968;16021;6295871;4711835
19;2;90720;90720;2258;0;1250;771;-13;0;1250;784;0.024889770723104058;0.0004431216931216931;;406892;8932752;255933;11266294;923526;406879;8068242;253942;10067692;772657
20;1;100000;100000;16169;13;1134;6366;1085;0;1134;5281;0.16169;0.000402;;2937817;16156210;735277;11683090;8607573;2937369;10740511;733600;9968295;5278465
;;113400000;;;;;20379;;;;18973;0.8793891710758377;0.020295682539682537;0.8996848536155202
;;;;;;;0.06899259041169832;;;;;
