ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;303;0;11340;0;0;0;11340;0;0.0303;0.004019999999999999;;54746;54748;175551;194666;54746;54750;54752;173514;199848;54750
2;19;18900;18900;93;0;6000;0;0;0;6000;0;0.004920634920634921;0.002126984126984127;;16934;16940;13551;257949;16934;16942;21664;11514;310784;16942
3;18;20000;20000;1424;0;5670;300;270;0;5670;30;0.0712;0.0020099999999999996;;256656;291956;238911;282853;257020;256657;289144;236916;287996;256657
4;17;33750;33750;86;0;3360;17;-1;0;3360;18;0.0025481481481481483;0.001191111111111111;;15676;15682;40551;547658;15676;15684;20645;38514;1029152;15684
5;16;37800;37800;241;0;3000;0;-2;0;3000;2;0.006375661375661376;0.0010634920634920635;;43573;43716;57413;571428;43573;43577;111740;55447;1706277;43577
6;15;45360;45360;314;0;2500;10;-7;0;2500;17;0.0069223985890652555;0.0008862433862433862;;56714;87274;10791;623216;56714;56718;389728;8386;3002147;56722
7;14;50000;50000;3139;0;2268;778;2;0;2268;776;0.06278;0.000804;;565584;750122;238997;688183;584834;565572;984440;237004;3220913;588815
8;13;50400;50400;1373;0;2250;276;-20;0;2250;296;0.02724206349206349;0.0007976190476190477;;247474;1226924;31555;1262220;277040;247456;639933;29518;3797697;268739
9;12;56250;56250;1969;0;2016;560;-82;0;2016;642;0.03500444444444444;0.0007146666666666666;;354761;1097867;40555;1518091;393941;354743;1098217;38518;3698275;399920
10;11;56700;56700;3850;0;2000;1245;105;0;2000;1140;0.06790123456790123;0.000708994708994709;;693548;2303164;39348;1881390;870556;693548;1639437;37372;3442517;829118
11;10;60000;60000;141;0;1890;144;38;0;1890;106;0.00235;0.00067;;25557;1165601;504580;2655371;39821;25549;1165876;502626;4947898;32747
12;9;64800;64800;2248;0;1750;624;-170;0;1750;794;0.03469135802469136;0.0006203703703703703;;405096;1715007;31555;2685275;488248;405078;1681789;29518;4886907;506838
13;8;65625;65625;1717;0;1728;537;-126;0;1728;663;0.026163809523809523;0.0006125714285714285;;309371;2510166;18055;3099099;393481;309370;2241475;16018;5642156;401841
14;7;70000;70000;2277;0;1620;702;-5;0;1620;707;0.03252857142857143;0.0005742857142857142;;410297;3245242;238916;3447251;539055;410296;2211228;236908;5981051;538356
15;6;70875;70875;6275;0;1600;2809;271;0;1600;2538;0.08853615520282188;0.0005671957671957671;;1130428;4826615;18055;4200222;1728834;1130410;2986983;16018;4387628;1549450
16;5;72000;72000;1221;0;1575;428;-58;0;1575;486;0.016958333333333332;0.0005583333333333333;;220114;5059449;175555;5361962;351772;220102;2256548;173518;6469643;310160
17;4;75600;75600;9784;0;1500;4196;874;0;1500;3322;0.1294179894179894;0.0005317460317460317;;1830090;7277378;110449;5641769;3206531;1829671;3659414;108533;5551384;2317485
18;3;84000;84000;7433;0;1350;3371;519;0;1350;2852;0.08848809523809524;0.00047857142857142857;;1338984;9049802;175555;7863618;3158503;1338985;6137424;173518;7858778;2261824
19;2;84375;84375;3457;2;1344;1576;235;0;1344;1341;0.04097185185185185;0.00047644444444444443;;622824;9740321;18055;10175935;1871912;622813;7182664;16018;9255237;1176811
20;1;100000;100000;10465;37;1134;4619;1006;0;1134;3613;0.10465;0.000402;;1952791;22449150;1079757;21658077;6895273;1952266;9643859;1078076;9952091;3686187
;;113400000;;;;;22192;;;;19343;0.8799507495590829;0.019814629629629633;0.8997653791887126
;;;;;;;0.12837959625090123;;;;;
