ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;198;0;4500;0;0;0;4500;0;0.007857142857142858;0.0015952380952380953;;35842;35844;31571;194720;35843;35846;35848;29511;195611;35846
2;19;28350;28350;436;0;4000;0;0;0;4000;0;0.015379188712522045;0.001417989417989418;;78678;78684;4571;239094;78678;78686;78688;11511;239884;78686
3;18;47250;47250;1131;0;2400;0;-1;0;2400;1;0.023936507936507936;0.0008507936507936508;;203920;209604;40571;325767;203921;203921;252463;38511;1137291;203923
4;17;54000;54000;1411;0;2100;100;-1;0;2100;101;0.02612962962962963;0.0007444444444444445;;254302;346731;175571;537983;258237;254289;346575;173511;2089747;258317
5;16;60480;60480;1625;0;1875;25;-52;0;1875;77;0.026868386243386243;0.0006646825396825397;;292824;385421;9971;795902;293964;292831;565476;7911;2955078;298880
6;15;63000;63000;7486;0;1800;825;224;0;1800;601;0.11882539682539682;0.0006380952380952382;;1348520;2023158;175571;1098723;1426956;1348521;1449772;173511;2190634;1379556
7;14;64800;64800;9799;0;1750;2100;647;0;1750;1453;0.15121913580246912;0.0006203703703703703;;1765068;4067873;31571;2455747;2155941;1765065;2129071;29512;2455130;1865035
8;13;70875;70875;2140;0;1600;275;-32;0;1600;307;0.030194003527336862;0.0005671957671957671;;385643;2174424;63075;4234141;460328;385631;2173960;61015;4834893;464937
9;12;72000;72000;418;0;1575;50;23;0;1575;27;0.005805555555555555;0.0005583333333333333;;75431;387893;175575;4631562;80783;75435;124081;173515;5287733;75976
10;11;78750;78750;808;0;1440;65;-31;0;1440;96;0.010260317460317461;0.0005104761904761905;;145641;2017556;40575;4759357;164341;145645;2540983;38515;4871380;167798
11;10;87500;87500;1459;0;1296;339;19;0;1296;320;0.016674285714285714;0.00045942857142857146;;262944;3973140;85575;4903676;370167;262943;3972006;83515;6170315;367873
12;9;90720;90720;296;0;1250;53;3;0;1250;50;0.0032627865961199296;0.0004431216931216931;;53467;1415611;9975;5195083;65382;53471;1415199;7915;7392981;64863
13;8;94500;94500;4006;0;1200;1103;219;0;1200;884;0.04239153439153439;0.0004253968253968254;;721751;3654254;298587;5348961;1072696;721751;3490770;296566;6700033;1006773
14;7;112500;112500;1123;0;1008;206;-34;0;1008;240;0.009982222222222222;0.0003573333333333333;;202458;4062248;85575;6057420;299855;202457;5677569;83515;9729043;337128
15;6;131250;131250;15090;0;864;2505;122;0;864;2383;0.11497142857142857;0.00030628571428571423;;2718181;8696336;40570;6267900;4678076;2718182;8353687;38515;8262077;4737017
16;5;135000;135000;22066;0;840;4073;371;0;840;3702;0.16345185185185185;0.0002977777777777778;;4134064;17287234;175575;9290558;9105731;4110781;10112080;173515;9282399;7089124
17;4;140000;140000;2064;0;810;362;38;0;810;324;0.014742857142857143;0.0002871428571428571;;371956;13150227;175575;19177992;750668;371944;4994522;173515;17212572;567243
18;3;150000;150000;601;0;756;77;-6;0;756;83;0.004006666666666667;0.000268;;108377;10710280;175575;19557719;215748;108381;5665671;173515;18331884;189266
19;2;200000;200000;11227;0;567;1464;46;0;567;1418;0.056135;0.000201;;2022360;21160764;175575;19942057;6550067;2022361;20944302;173515;19935694;6357892
20;1;590625;590625;27454;0;192;1372;1;0;192;1371;0.04648296296296296;6.806349206349206e-05;;5086009;47104416;108075;22587470;29784659;5085167;47087098;106015;22579725;29684361
;;113400000;;;;;14994;;;;13438;0.8885768606701941;0.01128116931216931;0.8998580299823634
;;;;;;;0.10377484327064158;;;;;
