ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;54000;54000;6472;0;2100;0;0;0;2100;0;0.11985185185185185;0.0007444444444444445;;1165873;1179693;175557;195158;1167883;1165875;1179938;173531;195623;1167829
2;19;70875;70875;2886;0;1600;0;0;0;1600;0;0.04071957671957672;0.0005671957671957671;;519931;528931;18057;1366276;519933;519932;528472;16031;1365703;519937
3;18;72000;72000;2324;0;1575;50;50;0;1575;0;0.03227777777777778;0.0005583333333333333;;418764;957661;175557;1893663;435932;418765;427432;173531;1892569;419053
4;17;75600;75600;2864;0;1500;0;0;0;1500;0;0.03788359788359788;0.0005317460317460317;;515970;521958;31557;2319815;515971;515971;521969;29531;2319584;515974
5;16;81000;81000;713;0;1400;0;0;0;1400;0;0.008802469135802468;0.0004962962962962963;;128543;135417;175557;2844088;128545;128543;135687;173531;2843980;128547
6;15;87500;87500;2642;0;1296;202;-3;0;1296;205;0.030194285714285715;0.00045942857142857146;;476003;2617311;85557;2979491;581483;475985;2617100;83531;3499696;586026
7;14;90720;90720;6293;0;1250;497;92;0;1250;405;0.06936728395061728;0.0004431216931216931;;1133658;3769132;9957;3468960;1403515;1133661;3343482;7932;3460181;1352856
8;13;94500;94500;1259;0;1200;19;9;0;1200;10;0.013322751322751323;0.0004253968253968254;;226949;1149152;85561;4616125;234099;226938;1148303;83535;4614330;231290
9;12;100800;100800;3256;0;1125;179;10;0;1125;169;0.0323015873015873;0.00039880952380952383;;586635;3541304;31561;4851800;684913;586635;2788272;29535;4850088;680354
10;11;105000;105000;7133;0;1080;771;141;0;1080;630;0.06793333333333333;0.00038285714285714285;;1284973;5759816;175561;5443085;1918176;1284955;4709804;173535;5430797;1772983
11;10;112500;112500;44;0;1008;10;4;0;1008;6;0.0003911111111111111;0.0003573333333333333;;8111;777967;85561;6726243;9937;8115;777589;83535;6723648;9942
12;9;118125;118125;2694;0;960;205;-15;0;960;220;0.022806349206349205;0.0003403174603174603;;485365;4449125;18061;6742161;647035;485351;4431440;16035;6739667;683945
13;8;120000;120000;10575;0;945;1152;230;0;945;922;0.088125;0.000335;;1904885;8866617;175561;7251890;3133723;1904871;6455067;173535;7235880;2767843
14;7;135000;135000;3574;0;840;315;27;0;840;288;0.026474074074074073;0.0002977777777777778;;643887;6762049;175561;9176548;1017614;643876;4846935;173535;9174949;950555
15;6;140000;140000;2913;0;810;309;23;0;810;286;0.020807142857142857;0.0002871428571428571;;524787;8777337;175561;9829112;892172;524774;4420563;173535;9827582;850242
16;5;168000;168000;4329;0;675;339;-36;0;675;375;0.025767857142857144;0.00023928571428571429;;779901;7373330;175561;11542024;1288013;779890;8474632;173535;11800054;1392667
17;4;168750;168750;13125;0;672;1322;144;0;672;1178;0.07777777777777778;0.00023822222222222222;;2364244;13769654;40561;12328863;5662371;2364245;11395372;38535;12328785;5148073
18;3;196875;196875;396;0;576;28;-2;0;576;30;0.0020114285714285716;0.0002041904761904762;;71470;7907357;18061;18787706;157137;71474;5664679;16035;18187464;173593
19;2;200000;200000;10469;0;567;981;57;0;567;924;0.052345;0.000201;;1885809;16948221;175561;18867346;4976056;1885801;15973430;173535;18267185;4605766
20;1;450000;450000;55420;0;252;2686;45;0;252;2641;0.12315555555555556;8.933333333333333e-05;;29836012;61301537;193141;28369573;41421519;29828010;49765555;191126;28362414;40485890
;;113400000;;;;;9065;;;;8289;0.8923158112874781;0.007597232804232805;0.8999130440917109
;;;;;;;0.08560397131825703;;;;;
