ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;50400;50400;6449;0;2250;0;0;0;2250;0;0.1279563492063492;0.0007976190476190477;;1161742;1176099;31557;196689;1163562;1161744;1175577;29531;197687;1163508
2;19;60000;60000;3367;0;1890;90;0;0;1890;90;0.05611666666666667;0.00067;;606629;1792247;175557;1366406;663364;606629;1791766;173531;1530625;663302
3;18;60480;60480;1577;0;1875;45;45;0;1875;0;0.02607473544973545;0.0006646825396825397;;284188;911388;9957;1979399;298998;284175;290710;7931;1981216;284201
4;17;63000;63000;4061;0;1800;255;255;0;1800;0;0.06446031746031745;0.0006380952380952382;;731641;1657399;175557;2271738;798193;731643;742065;173531;2272842;732632
5;16;65625;65625;5924;0;1728;551;243;0;1728;308;0.09027047619047619;0.0006125714285714285;;1067103;3907980;18057;3013284;1319119;1067122;2545715;16031;3012795;1211918
6;15;70875;70875;1176;0;1600;62;4;0;1600;58;0.016592592592592593;0.0005671957671957671;;211994;4131284;18057;4088014;245157;211994;3097020;16031;4078552;239830
7;14;75600;75600;2657;0;1500;208;57;0;1500;151;0.035145502645502646;0.0005317460317460317;;478702;2924068;31557;4308228;599499;478687;2183856;29532;4305673;560722
8;13;84000;84000;979;0;1350;19;1;0;1350;18;0.011654761904761906;0.00047857142857142857;;176411;2174719;175561;4799092;183582;176415;2173703;173535;4796236;184386
9;12;90000;90000;1382;0;1260;106;-17;0;1260;123;0.015355555555555556;0.0004466666666666667;;249089;2378017;175561;4983995;316287;249070;3026079;173535;4981244;336187
10;11;90720;90720;2959;0;1250;321;39;0;1250;282;0.0326168430335097;0.0004431216931216931;;533066;3889250;9961;5237853;708659;533053;3630576;7935;5238980;700870
11;10;94500;94500;7629;0;1200;1020;324;0;1200;696;0.08073015873015874;0.0004253968253968254;;1374257;5574884;85561;5779525;2134778;1374260;4553034;83535;5780740;1908762
12;9;105000;105000;685;0;1080;52;-4;0;1080;56;0.006523809523809524;0.00038285714285714285;;123490;3520896;175561;7171773;178106;123494;3519517;173535;7171422;183241
13;8;118125;118125;3775;0;960;395;-54;0;960;449;0.031957671957671956;0.0003403174603174603;;680063;6096863;18061;7304034;1045830;680050;5323903;16035;7435792;1096401
14;7;126000;126000;6444;0;900;776;172;0;900;604;0.05114285714285714;0.0003190476190476191;;1160843;7769242;916275;8006488;1931375;1160823;5366205;914282;7992668;1751465
15;6;135000;135000;1627;0;840;168;-36;0;840;204;0.012051851851851852;0.0002977777777777778;;293180;5476059;175561;9177590;507823;293168;5456935;173535;9174774;561451
16;5;150000;150000;4459;0;756;516;-23;0;756;539;0.029726666666666665;0.000268;;803293;7923045;175561;10638907;1744525;803284;7911240;173535;10639792;1944271
17;4;157500;157500;14923;0;720;1951;391;0;720;1560;0.09474920634920635;0.00025523809523809527;;2688125;14299233;85561;14884492;6903957;2688126;10624445;83535;14881169;5395356
18;3;200000;200000;4900;1;567;522;15;0;567;507;0.0245;0.000201;;882670;17859561;175561;21276062;2862013;882675;14074019;173535;21139266;2692656
19;2;506250;506250;17573;0;224;784;-8;0;224;792;0.034712098765432096;7.94074074074074e-05;;3165347;26111763;40561;40035074;13665788;3165350;30692232;38535;40030887;13899331
20;1;700000;700000;34341;0;162;1130;11;0;162;1119;0.04905857142857143;5.742857142857143e-05;;9775190;58061330;175561;45312470;36524511;9772900;58048633;173535;45306925;35488662
;;113400000;;;;;8971;;;;7556;0.8913966931216931;0.008476740740740741;0.8998734338624339
;;;;;;;0.15773046483112252;;;;;
