ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;1167;0;3240;0;0;0;3240;0;0.033342857142857146;0.0011485714285714285;;210397;217142;175571;196703;210398;210398;217488;173511;197667;210400
2;19;50000;50000;23;0;2268;0;0;0;2268;0;0.00046;0.000804;;4337;4343;175571;415113;4337;4345;4347;173511;416128;4345
3;18;60480;60480;707;0;1875;0;0;0;1875;0;0.011689814814814814;0.0006646825396825397;;127451;132129;10807;422568;127451;127459;131937;8383;739939;127459
4;17;64800;64800;6047;0;1750;602;117;0;1750;485;0.0933179012345679;0.0006203703703703703;;1089373;1471786;31571;557414;1141146;1089375;1334508;29511;554174;1131260
5;16;70000;70000;2869;0;1620;181;8;0;1620;173;0.040985714285714285;0.0005742857142857142;;516853;1782925;394776;1654251;580173;516852;1781481;392746;1651104;579344
6;15;70875;70875;2129;0;1600;264;11;0;1600;253;0.030038800705467373;0.0005671957671957671;;383671;2394404;18071;2184637;463161;383658;1726647;16011;2184448;438012
7;14;75000;75000;3897;0;1512;288;11;0;1512;277;0.05196;0.000536;;702028;3093495;175571;2578677;814739;702016;2562720;173512;2566976;799280
8;13;75600;75600;2014;0;1500;149;43;0;1500;106;0.02664021164021164;0.0005317460317460317;;362952;3466818;32415;3279682;399894;362951;587191;29987;3276814;370863
9;12;84375;84375;1539;0;1344;118;-3;0;1344;121;0.01824;0.00047644444444444443;;277351;2502117;18075;3650302;333969;277342;2130853;16015;4336339;333725
10;11;87500;87500;1527;0;1296;85;7;0;1296;78;0.017451428571428573;0.00045942857142857146;;275184;1887852;85575;3935368;312601;275182;1887788;83515;4064711;311696
11;10;90000;90000;5778;0;1260;712;135;0;1260;577;0.0642;0.0004466666666666667;;1040834;4568331;175575;4218449;1346206;1040822;3445748;173515;4215895;1281936
12;9;90720;90720;2518;0;1250;309;55;0;1250;254;0.02775573192239859;0.0004431216931216931;;453682;3623526;10820;5267227;601798;453680;3420236;8438;5264765;557507
13;8;108000;108000;9426;0;1050;1312;81;0;1050;1231;0.08727777777777777;0.00037222222222222225;;1697947;6183685;175575;5745981;2410833;1697932;5164835;173515;5747098;2307288
14;7;112500;112500;1548;0;1008;166;-18;0;1008;184;0.01376;0.0003573333333333333;;278969;4003998;85575;7676075;399904;278957;3259793;83515;7676848;395221
15;6;118125;118125;9520;0;960;1238;15;0;960;1223;0.08059259259259259;0.0003403174603174603;;1714858;8946258;18075;7963889;2920744;1714847;6680563;16015;7964751;2755958
16;5;131250;131250;10461;0;864;1465;92;0;864;1373;0.07970285714285714;0.00030628571428571423;;1884367;10950558;40575;9710163;3950260;1884354;8824614;38515;9709691;3391611
17;4;157500;157500;2337;0;720;279;6;0;720;273;0.014838095238095239;0.00025523809523809527;;421103;8038045;85575;15053370;852004;421079;6136812;83515;15050284;783575
18;3;162000;162000;9645;0;700;1166;117;0;700;1049;0.059537037037037034;0.00024814814814814816;;1737371;13465114;175575;15773801;3612321;1737377;11454461;173506;15484214;3330499
19;2;168000;168000;11300;2;675;1681;199;0;675;1482;0.06726190476190476;0.00023928571428571429;;2035501;18658839;175575;19567377;6537009;2035502;13535679;173515;17239756;5192744
20;1;405000;405000;28907;0;280;1820;8;0;280;1812;0.0713753086419753;9.925925925925925e-05;;6961485;42878326;175575;44876460;26314641;6960212;38660031;173515;44868753;26064411
;;113400000;;;;;11835;;;;10951;0.8904280335097;0.009490603174603174;0.8999186366843032
;;;;;;;0.07469370511195607;;;;;
