ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;771;0;3750;0;0;0;3750;0;0.025496031746031746;0.0013293650793650795;;138981;138983;9957;193300;138981;138985;138987;7931;195631;138985
2;19;60000;60000;1401;0;1890;90;-2;0;1890;92;0.02335;0.00067;;252506;405580;175557;340258;259612;252489;405270;173531;2429682;259738
3;18;60480;60480;377;0;1875;30;30;0;1875;0;0.006233465608465608;0.0006646825396825397;;68053;341079;157800;600818;72287;68057;75207;155814;2604463;68196
4;17;63000;63000;2780;0;1800;165;27;0;1800;138;0.044126984126984126;0.0006380952380952382;;500857;996506;175557;677028;521103;500858;658751;173531;2301499;512517
5;16;67500;67500;1761;0;1680;60;-10;0;1680;70;0.026088888888888887;0.0005955555555555556;;317310;551563;85557;1186203;323853;317292;550972;83531;2786124;325045
6;15;70000;70000;143;0;1620;0;-3;0;1620;3;0.0020428571428571427;0.0005742857142857142;;25927;30766;175557;1511887;25927;25931;255175;173531;3201991;25935
7;14;70875;70875;1207;0;1600;100;18;0;1600;82;0.017029982363315696;0.0005671957671957671;;217588;484262;18057;1546116;228713;217570;483970;16032;3138069;228376
8;13;75600;75600;4679;0;1500;343;62;0;1500;281;0.06189153439153439;0.0005317460317460317;;842910;1341200;32401;1772068;894262;842893;1178791;30007;3133249;885304
9;12;81000;81000;2748;0;1400;210;-7;0;1400;217;0.03392592592592593;0.0004962962962962963;;495094;991579;175561;2623522;519266;495076;1275374;173535;4056361;525229
10;11;84375;84375;13856;0;1344;2196;574;0;1344;1622;0.16421925925925926;0.00047644444444444443;;2495822;5468545;18061;3120336;3187573;2495824;4597046;16035;3735744;2913845
11;10;100000;100000;4095;0;1134;529;-27;0;1134;556;0.04095;0.000402;;737777;5708293;175561;5776057;1063893;737763;5705313;173535;8877377;1108394
12;9;100800;100800;1306;0;1125;133;-40;0;1125;173;0.012956349206349206;0.00039880952380952383;;235412;4785116;31561;6538749;336120;235402;4553327;29535;6753994;365175
13;8;101250;101250;7475;0;1120;1119;229;0;1120;890;0.07382716049382716;0.000397037037037037;;1346525;7520324;40561;6782618;1921967;1346513;3443804;38535;6762191;1658203
14;7;105000;105000;4053;0;1080;574;70;0;1080;504;0.0386;0.00038285714285714285;;730210;8559202;175561;8137770;1293824;730199;5905520;173535;8116864;1073679
15;6;108000;108000;9881;0;1050;1668;376;0;1050;1292;0.09149074074074075;0.00037222222222222225;;1779851;10524002;175561;8876606;3428443;1779840;6758580;173535;8855181;2593804
16;5;118125;118125;13244;3;960;2311;566;0;960;1745;0.11211851851851852;0.0003403174603174603;;2385658;14249718;18061;10683986;5458026;2385665;9659920;16035;10643313;3756486
17;4;129600;129600;520;1;875;72;2;0;875;70;0.004012345679012346;0.00031018518518518515;;93765;10507343;31561;28572275;241107;93795;6603090;29535;14081840;185947
18;3;157500;157500;1914;4;720;298;31;0;720;267;0.012152380952380953;0.00025523809523809527;;344844;11734898;85561;28776456;952958;344832;9423419;83535;15628857;796273
19;2;196875;196875;12334;2;576;1499;83;0;576;1416;0.06264888888888889;0.0002041904761904762;;2221753;20284484;18061;29991853;7337017;2221753;18163906;16035;19161796;6545105
20;1;450000;450000;16652;0;252;962;2;0;252;960;0.037004444444444444;8.933333333333333e-05;;2999580;34316421;175561;51759402;17055364;2999581;34304197;173535;51766237;16970991
;;113400000;;;;;12359;;;;10378;0.8901657583774248;0.009695857142857143;0.899861615520282
;;;;;;;0.16028804919491868;;;;;
