ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;194;0;2835;0;0;0;2835;0;0.00485;0.0010049999999999998;;35111;35113;175571;198210;35111;35115;35117;173511;198181;35115
2;19;45000;45000;2525;0;2520;0;0;0;2520;0;0.05611111111111111;0.0008933333333333334;;454957;463592;175571;241871;454958;454958;464428;173511;241737;454960
3;18;45360;45360;701;0;2500;0;0;0;2500;0;0.015454144620811287;0.0008862433862433862;;126380;126523;9971;704809;126380;126388;126525;7911;704778;126388
4;17;60480;60480;4000;0;1875;340;0;0;1875;340;0.06613756613756613;0.0006646825396825397;;720680;1237899;9971;839363;768657;720682;1237173;7911;839493;768541
5;16;63000;63000;1102;0;1800;30;0;0;1800;30;0.017492063492063493;0.0006380952380952382;;198701;247282;175571;1568188;199095;198702;246838;173502;1568409;199080
6;15;70000;70000;4244;0;1620;295;15;0;1620;280;0.06062857142857143;0.0005742857142857142;;764608;2151409;175571;1775088;851108;764610;2150324;173511;1775414;847134
7;14;72000;72000;391;0;1575;5;0;0;1575;5;0.005430555555555556;0.0005583333333333333;;70569;212137;175571;2548091;70575;70577;212036;173512;2548489;70577
8;13;75600;75600;309;0;1500;20;0;0;1500;20;0.004087301587301587;0.0005317460317460317;;55808;104343;31575;2626964;56035;55821;103920;29515;2627476;56030
9;12;78750;78750;1323;0;1440;95;-15;0;1440;110;0.0168;0.0005104761904761905;;238481;1108241;40575;2691178;250408;238463;1107850;38515;2691880;251281
10;11;84000;84000;4128;0;1350;465;24;0;1350;441;0.04914285714285714;0.00047857142857142857;;743732;2078161;175575;2938202;855439;743733;2078184;173515;2938873;847589
11;10;94500;94500;10714;0;1200;1660;305;0;1200;1355;0.11337566137566138;0.0004253968253968254;;1929915;4595666;85575;3691003;2546196;1929917;4129852;83515;3691173;2417690
12;9;100800;100800;4637;0;1125;515;3;0;1125;512;0.04600198412698413;0.00039880952380952383;;835345;4991852;31575;5632104;1067447;835328;1828946;29515;5633486;986482
13;8;108000;108000;1971;0;1050;170;6;0;1050;164;0.01825;0.00037222222222222225;;355100;1651251;175575;6486884;422150;355100;1300748;173515;6477628;402941
14;7;112500;112500;998;0;1008;119;-15;0;1008;134;0.00887111111111111;0.0003573333333333333;;179960;3341043;85575;6842470;253211;179946;2976233;83515;6842475;260520
15;6;113400;113400;1050;0;1000;105;22;0;1000;83;0.009259259259259259;0.0003544973544973545;;189329;1275632;31575;7038281;231447;189316;1239986;29515;7007763;221910
16;5;118125;118125;7247;0;960;1190;24;0;960;1166;0.06135026455026455;0.0003403174603174603;;1305487;6800930;18075;7231218;2005070;1305474;4610119;16015;7205352;1945884
17;4;129600;129600;8918;0;875;1515;190;0;875;1325;0.06881172839506172;0.00031018518518518515;;1606373;9760911;31575;9193096;3172249;1606372;8532514;29515;9170725;2848552
18;3;157500;157500;1272;0;720;106;6;0;720;100;0.008076190476190476;0.00025523809523809527;;229295;2120047;333434;10808366;283621;229284;2120026;331440;10809649;283535
19;2;162000;162000;12730;0;700;1904;92;0;700;1812;0.07858024691358025;0.00024814814814814816;;2293032;13256073;175575;11992735;5036115;2293034;10591705;173515;11993534;4669866
20;1;525000;525000;95193;0;216;4700;-9;0;216;4709;0.18132;7.657142857142856e-05;;47544191;73143592;175575;16263544;59945528;47527515;70899281;173515;16258056;59787852
;;113400000;;;;;13234;;;;12586;0.8900306172839506;0.009879486772486774;0.8999101040564373
;;;;;;;0.04896478766812755;;;;;
