ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;42000;42000;386;0;2700;0;0;0;2700;0;0.00919047619047619;0.0009571428571428571;;69672;69674;175557;195442;69672;69676;69678;173531;195627;69676
2;19;60000;60000;1803;0;1890;0;0;0;1890;0;0.03005;0.00067;;324875;329654;175557;273649;324875;324876;330048;173531;509544;324876
3;18;64800;64800;6308;0;1750;370;60;0;1750;310;0.09734567901234568;0.0006203703703703703;;1136361;1559658;31557;606677;1176650;1136363;1560838;29531;606838;1163140
4;17;75000;75000;424;0;1512;12;-2;0;1512;14;0.005653333333333333;0.000536;;76519;1309658;175557;1751128;85447;76527;1308820;173531;2175336;87011
5;16;78750;78750;2732;0;1440;66;-4;0;1440;70;0.03469206349206349;0.0005104761904761905;;492204;2066536;40557;1835929;535970;492185;1983994;38531;2349655;542505
6;15;87500;87500;4519;0;1296;266;16;0;1296;250;0.05164571428571429;0.00045942857142857146;;814112;2893895;85557;2336498;921890;814095;2310028;83531;3097365;914706
7;14;90000;90000;9890;0;1260;738;341;0;1260;397;0.10988888888888888;0.0004466666666666667;;1781472;4445607;175557;3166110;2151848;1781454;3030789;173532;3159347;1957408
8;13;100000;100000;2344;0;1134;148;11;0;1134;137;0.02344;0.000402;;422351;3366953;175561;4951829;501089;422349;2163000;173535;4951160;486423
9;12;100800;100800;973;0;1125;51;1;0;1125;50;0.009652777777777777;0.00039880952380952383;;175340;3124950;31561;5382623;208706;175344;3123960;29535;5382603;205527
10;11;105000;105000;7339;0;1080;396;211;0;1080;185;0.0698952380952381;0.00038285714285714285;;1322045;6393459;175561;5566585;1585322;1322034;2900241;173535;5566672;1467600
11;10;112500;112500;2627;0;1008;236;27;0;1008;209;0.02335111111111111;0.0003573333333333333;;473300;2958844;85561;6901501;594453;473301;2231103;83535;6902053;564283
12;9;113400;113400;1466;0;1000;119;7;0;1000;112;0.012927689594356261;0.0003544973544973545;;264212;3476514;31561;7365147;349452;264201;3221157;29535;7362671;334412
13;8;131250;131250;5050;0;864;550;3;0;864;547;0.038476190476190476;0.00030628571428571423;;909798;5729742;40561;7656321;1447456;909785;5159310;38535;7652524;1418476
14;7;140000;140000;4744;0;810;331;17;0;810;314;0.03388571428571428;0.0002871428571428571;;854589;4942389;175561;8658730;1143451;854588;4720250;173535;8658135;1127385
15;6;151200;151200;1290;0;750;99;-10;0;750;109;0.008531746031746031;0.00026587301587301587;;232522;4642271;31561;9523043;348401;232513;4626290;29535;9498056;355866
16;5;168000;168000;1812;0;675;127;6;0;675;121;0.010785714285714286;0.00023928571428571429;;326483;6356726;254011;9768193;497539;326472;6355457;252009;12297019;514403
17;4;168750;168750;15981;0;672;1676;80;0;672;1596;0.09470222222222222;0.00023822222222222222;;2878675;12341742;40561;10097798;5634974;2878674;10649103;38526;10098539;5339203
18;3;181440;181440;11966;0;625;1233;90;0;625;1143;0.06595017636684303;0.00022156084656084656;;2155377;16310572;9961;15047053;5208383;2155386;15894407;7935;15043125;4489731
19;2;405000;405000;36553;0;280;1931;-3;0;280;1934;0.09025432098765432;9.925925925925925e-05;;7562465;31188694;175561;23057862;21707646;7560308;31180294;173526;23052764;21831467
20;1;590625;590625;42392;1;192;1587;5;0;192;1582;0.07177481481481482;6.806349206349206e-05;;14303305;61541221;18061;52391996;36262083;14298898;61188920;16035;52380023;35248273
;;113400000;;;;;9936;;;;9080;0.8920938712522045;0.007821275132275133;0.8999151463844797
;;;;;;;0.0861513687600644;;;;;
