ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;786;0;4000;0;0;0;4000;0;0.027724867724867725;0.001417989417989418;;141684;141686;4551;194996;141684;141688;141690;11514;195599;141688
2;19;37800;37800;3827;0;3000;0;0;0;3000;0;0.10124338624338625;0.0010634920634920635;;689436;700214;31551;344657;690271;689438;700227;29514;345350;690214
3;18;40000;40000;1623;0;2835;150;5;0;2835;145;0.040575;0.0010049999999999998;;292473;1155430;175551;1041412;316522;292474;1154587;173514;1041447;316188
4;17;42000;42000;611;0;2700;15;10;0;2700;5;0.014547619047619047;0.0009571428571428571;;110183;420909;175551;1342146;111002;110183;264863;173514;1342287;110187
5;16;47250;47250;5694;0;2400;645;150;0;2400;495;0.12050793650793651;0.0008507936507936508;;1025727;1495961;40551;1460664;1089101;1025712;1491356;38514;1460891;1077525
6;15;52500;52500;4902;0;2160;859;99;0;2160;760;0.09337142857142858;0.0007657142857142857;;883047;2508226;85551;2497639;1073693;883049;2052225;83514;2499102;1025317
7;14;56250;56250;4397;0;2016;1328;160;0;2016;1168;0.07816888888888888;0.0007146666666666666;;792141;4012295;40551;3393316;1227558;792129;3114956;38515;3391702;1089485
8;13;60000;60000;779;0;1890;115;17;0;1890;98;0.012983333333333333;0.00067;;140422;3157140;175555;4196903;187894;140426;1883367;173518;4189421;166218
9;12;63000;63000;1930;0;1800;317;81;0;1800;236;0.030634920634920636;0.0006380952380952382;;347733;2635682;175555;4356127;426927;347721;1618585;173518;4344766;401742
10;11;70875;70875;730;0;1600;80;-21;0;1600;101;0.010299823633156966;0.0005671957671957671;;131599;3109505;18055;4712187;166127;131603;3109217;16018;4710082;173987
11;10;78750;78750;2769;0;1440;691;11;0;1440;680;0.03516190476190476;0.0005104761904761905;;498862;3919539;41223;4848362;786756;498850;3662479;39013;5224950;790973
12;9;84000;84000;1379;0;1350;303;-20;0;1350;323;0.016416666666666666;0.00047857142857142857;;248544;2396041;294834;5503144;348699;248544;4151664;292840;6349024;394178
13;8;84375;84375;1373;0;1344;324;-17;0;1344;341;0.016272592592592592;0.00047644444444444443;;247457;3843888;18055;5757263;406680;247455;3337688;16018;6993601;419084
14;7;87500;87500;6901;0;1296;1790;118;0;1296;1672;0.07886857142857143;0.00045942857142857146;;1243098;6830331;85555;6013405;2380876;1243087;5916521;83518;7075586;2245789
15;6;90720;90720;7483;0;1250;2347;418;0;1250;1929;0.08248456790123457;0.0004431216931216931;;1347976;9325376;17155;8408593;3388712;1347978;7656493;15118;8376909;2710723
16;5;100800;100800;4104;3;1125;1211;136;0;1125;1075;0.04071428571428572;0.00039880952380952383;;739377;13267304;31555;13288199;2167461;739379;7019688;29518;10932017;1671649
17;4;101250;101250;979;3;1120;309;67;0;1120;242;0.009669135802469135;0.000397037037037037;;176411;8444415;40555;24246322;561248;176415;7482730;38518;11688618;357640
18;3;118125;118125;618;5;960;178;22;0;960;156;0.005231746031746032;0.0003403174603174603;;111411;9449638;18055;24615911;341296;111441;6526337;16018;13570841;268213
19;2;131250;131250;2931;5;864;657;79;0;864;578;0.02233142857142857;0.00030628571428571423;;528018;13936790;40555;24855603;1483317;528004;7733584;38518;15209639;1254506
20;1;648000;648000;32456;0;175;1963;0;0;175;1963;0.05008641975308642;6.203703703703704e-05;;20865173;49583917;175555;27260040;38728142;20858123;49568461;173518;27276536;38664752
;;113400000;;;;;13282;;;;11967;0.8872945238095238;0.012522619047619045;0.8998171428571429
;;;;;;;0.09900617376901069;;;;;
